,IXIC,Prediction
0,2,2
1,2,0
2,2,2
3,0,0
4,2,1
5,2,2
6,2,2
7,2,1
8,2,2
9,1,1
10,2,2
11,2,1
12,0,0
13,1,1
14,2,2
15,2,2
16,2,2
17,2,0
18,2,1
19,0,1
20,2,2
21,1,1
22,2,2
23,2,1
24,2,1
25,2,1
26,0,1
27,2,2
28,1,1
29,2,2
30,0,1
31,2,1
32,2,0
33,2,1
34,2,2
35,2,2
36,2,1
37,1,0
38,0,2
39,2,2
40,2,1
41,2,0
42,2,0
43,2,2
44,0,1
45,2,2
46,2,2
47,1,1
48,2,1
49,2,2
50,2,1
51,2,2
52,1,1
53,2,0
54,0,1
55,2,0
56,1,2
57,0,1
58,2,2
59,2,1
60,0,0
61,2,2
62,1,1
63,2,2
64,2,0
65,2,0
66,0,2
67,2,1
68,1,0
69,2,2
70,2,1
71,2,2
72,0,1
73,1,1
74,2,1
75,2,2
76,0,2
77,1,1
78,2,2
79,2,2
80,2,1
81,0,1
82,2,2
83,1,0
84,2,0
85,2,1
86,2,1
87,0,1
88,2,2
89,2,2
90,1,1
91,2,2
92,2,2
93,2,1
94,1,1
95,2,2
96,2,2
97,2,0
98,0,2
99,2,0
100,2,0
101,2,0
102,1,1
103,2,1
104,2,2
105,2,2
106,2,0
107,2,1
108,2,2
109,1,0
110,0,2
111,2,2
112,1,1
113,2,2
114,2,2
115,0,2
116,2,1
117,2,1
118,1,1
119,2,2
120,2,0
121,0,1
122,2,1
123,1,2
124,2,1
125,2,1
126,2,2
127,2,1
128,2,1
129,0,2
130,2,1
131,2,2
132,2,0
133,1,1
134,2,2
135,2,1
136,2,0
137,2,0
138,2,1
139,2,1
140,2,0
141,2,2
142,2,1
143,2,0
144,2,1
145,0,1
146,2,2
147,2,2
148,2,2
149,1,1
150,2,2
151,2,0
152,2,2
153,0,2
154,2,1
155,1,1
156,0,2
157,2,2
158,1,1
159,2,2
160,0,2
161,2,1
162,1,1
163,2,2
164,2,0
165,2,1
166,2,1
167,2,2
168,2,1
169,2,1
170,2,1
171,0,0
172,2,1
173,2,1
174,1,1
175,2,2
176,2,2
177,2,2
178,2,2
179,2,1
180,2,2
181,2,2
182,2,0
183,2,1
184,0,2
185,2,2
186,2,2
187,2,0
188,0,1
189,2,1
190,2,1
191,1,1
192,0,2
193,2,2
194,2,1
195,2,1
196,1,0
197,2,0
198,2,2
199,2,0
200,2,1
201,2,1
202,2,1
203,2,1
204,2,2
205,2,2
206,1,1
207,0,2
208,2,2
209,1,1
210,0,2
211,2,2
212,2,1
213,2,1
214,2,1
215,2,2
216,1,1
217,2,1
218,2,0
219,2,1
220,2,1
221,2,2
222,2,0
223,2,2
224,2,2
225,1,1
226,2,2
227,2,1
228,0,2
229,2,1
230,2,1
231,1,1
232,2,0
233,2,2
234,2,2
235,0,0
236,1,1
237,2,2
238,2,0
239,2,0
240,1,2
241,0,2
242,2,2
243,1,1
244,2,2
245,2,0
246,2,0
247,0,1
248,2,2
249,2,2
250,1,1
251,2,2
252,2,1
253,2,2
254,2,1
255,2,0
256,2,2
257,2,1
258,2,1
259,0,1
260,2,1
261,1,2
262,2,2
263,0,2
264,2,1
265,1,1
266,0,2
267,2,2
268,1,1
269,2,2
270,0,0
271,2,1
272,1,2
273,0,0
274,2,2
275,2,1
276,2,1
277,2,2
278,2,2
279,0,0
280,2,1
281,1,1
282,2,2
283,2,1
284,0,2
285,1,1
286,2,2
287,2,2
288,2,0
289,2,2
290,2,0
291,2,0
292,2,0
293,2,1
294,2,0
295,2,1
296,0,1
297,2,0
298,1,1
299,2,2
300,2,2
301,2,2
302,2,2
303,2,2
304,2,0
305,2,1
306,2,2
307,2,0
308,2,1
309,2,2
310,0,2
311,2,0
312,1,1
313,2,2
314,2,2
315,2,1
316,1,1
317,2,2
318,0,0
319,2,1
320,2,1
321,1,1
322,2,0
323,0,1
324,1,1
325,2,2
326,2,1
327,2,1
328,0,2
329,2,1
330,2,2
331,2,0
332,2,2
333,2,0
334,2,1
335,0,0
336,2,1
337,1,1
338,2,0
339,2,2
340,2,1
341,0,1
342,2,2
343,1,1
344,2,2
345,0,0
346,2,2
347,2,2
348,2,0
349,2,1
350,2,1
351,1,1
352,2,0
353,2,2
354,0,1
355,2,2
356,2,1
357,2,0
358,2,2
359,2,0
360,1,1
361,2,2
362,2,2
363,2,1
364,1,0
365,0,0
366,2,2
367,2,2
368,1,1
369,2,1
370,0,1
371,2,0
372,2,1
373,2,0
374,1,0
375,2,1
376,2,1
377,2,1
378,2,1
379,2,2
380,2,1
381,0,1
382,2,0
383,2,0
384,2,0
385,1,0
386,2,2
387,2,2
388,2,1
389,2,1
390,2,0
391,2,0
392,1,1
393,2,1
394,2,1
395,2,2
396,2,1
397,2,0
398,2,1
399,0,0
400,2,0
401,1,2
402,2,2
403,2,2
404,1,0
405,2,2
406,2,0
407,0,0
408,2,0
409,2,1
410,1,1
411,2,2
