,IXIC,Signals
0,1577.030029,Sell
1,1632.209961,Buy
2,1628.030029,Hold
3,1652.380005,Sell
4,1599.060059,Hold
5,1617.01001,Hold
6,1571.589966,Hold
7,1538.790039,Sell
8,1546.459961,Hold
9,1489.640015,Sell
10,1511.839966,Hold
11,1529.329956,Buy
12,1529.329956,Sell
13,1440.859985,Buy
14,1507.069946,Hold
15,1465.48999,Hold
16,1477.290039,Hold
17,1489.459961,Sell
18,1504.900024,Buy
19,1558.339966,Buy
20,1507.839966,Hold
21,1476.420044,Buy
22,1494.430054,Sell
23,1516.300049,Sell
24,1515.050049,Buy
25,1546.23999,Hold
26,1591.709961,Buy
27,1591.560059,Hold
28,1524.72998,Buy
29,1530.5,Hold
30,1541.709961,Buy
31,1534.359985,Buy
32,1534.359985,Buy
33,1470.660034,Buy
34,1467.969971,Hold
35,1442.819946,Sell
36,1441.22998,Buy
37,1387.719971,Sell
38,1441.829956,Hold
39,1425.430054,Hold
40,1391.469971,Sell
41,1377.839966,Buy
42,1322.849976,Sell
43,1321.01001,Hold
44,1353.73999,Buy
45,1299.589966,Hold
46,1293.849976,Hold
47,1268.640015,Hold
48,1358.280029,Buy
49,1371.640015,Buy
50,1426.099976,Buy
51,1431.5,Hold
52,1404.02002,Buy
53,1462.109985,Buy
54,1491.219971,Buy
55,1483.47998,Buy
56,1457.27002,Buy
57,1555.77002,Sell
58,1516.52002,Hold
59,1528.949951,Buy
60,1587.0,Buy
61,1545.199951,Hold
62,1501.800049,Buy
63,1528.589966,Hold
64,1551.599976,Hold
65,1602.630005,Sell
66,1621.869995,Buy
67,1606.709961,Hold
68,1561.609985,Buy
69,1590.660034,Hold
70,1652.540039,Buy
71,1652.540039,Hold
72,1653.310059,Buy
73,1625.719971,Buy
74,1626.800049,Sell
75,1670.439941,Hold
76,1673.069946,Buy
77,1608.209961,Buy
78,1643.849976,Hold
79,1646.119995,Hold
80,1652.209961,Sell
81,1694.290039,Sell
82,1679.410034,Hold
83,1673.810059,Sell
84,1711.939941,Hold
85,1717.300049,Sell
86,1719.199951,Buy
87,1763.560059,Sell
88,1754.119995,Hold
89,1759.0999760000002,Hold
90,1716.2399899999998,Buy
91,1739.0,Hold
92,1731.2399899999998,Hold
93,1715.9200440000002,Buy
94,1664.189941,Buy
95,1689.209961,Hold
96,1680.140015,Hold
97,1732.359985,Buy
98,1734.540039,Hold
99,1727.839966,Sell
100,1695.25,Buy
101,1692.0100100000002,Hold
102,1692.0100100000002,Buy
103,1750.430054,Buy
104,1731.0799559999998,Hold
105,1751.790039,Hold
106,1774.3299559999998,Sell
107,1828.680054,Sell
108,1836.800049,Hold
109,1825.9200440000002,Sell
110,1850.02002,Hold
111,1849.4200440000002,Hold
112,1842.4000239999998,Buy
113,1860.130005,Hold
114,1853.0799559999998,Hold
115,1862.369995,Sell
116,1858.800049,Sell
117,1816.380005,Buy
118,1796.180054,Buy
119,1808.060059,Hold
120,1807.719971,Sell
121,1827.469971,Buy
122,1766.189941,Buy
123,1764.9200440000002,Hold
124,1792.339966,Buy
125,1829.540039,Sell
126,1838.219971,Sell
127,1844.060059,Sell
128,1835.040039,Buy
129,1845.719971,Hold
130,1796.52002,Buy
131,1796.52002,Hold
132,1787.4000239999998,Sell
133,1746.1700440000002,Buy
134,1747.1700440000002,Hold
135,1752.550049,Sell
136,1756.030029,Buy
137,1793.209961,Buy
138,1799.72998,Hold
139,1862.9000239999998,Buy
140,1885.030029,Sell
141,1886.609985,Hold
142,1909.290039,Sell
143,1916.199951,Sell
144,1926.380005,Hold
145,1973.5999760000002,Buy
146,1965.959961,Hold
147,1967.890015,Hold
148,1975.5100100000002,Hold
149,1967.7600100000002,Buy
150,1984.300049,Hold
151,1978.5,Hold
152,2008.609985,Hold
153,2011.310059,Hold
154,1993.050049,Sell
155,1973.160034,Buy
156,2000.25,Hold
157,1992.2399899999998,Hold
158,1969.72998,Sell
159,1998.719971,Hold
160,2009.3499760000002,Hold
161,1985.52002,Buy
162,1930.839966,Buy
163,1955.9200440000002,Hold
164,1969.2399899999998,Hold
165,1989.219971,Sell
166,2020.9000239999998,Buy
167,2017.97998,Hold
168,2024.22998,Hold
169,2024.430054,Sell
170,2027.72998,Sell
171,2028.77002,Sell
172,2009.060059,Buy
173,1968.890015,Buy
174,1967.069946,Buy
175,1983.199951,Buy
176,2018.780029,Sell
177,2018.780029,Hold
178,2037.77002,Sell
179,2060.389893,Sell
180,2084.02002,Sell
181,2080.899902,Hold
182,2091.780029,Hold
183,2102.639893,Buy
184,2133.149902,Hold
185,2126.75,Hold
186,2132.860107,Hold
187,2138.040039,Buy
188,2146.300049,Buy
189,2131.419922,Buy
190,2107.610107,Buy
191,2090.919922,Buy
192,2130.73999,Hold
193,2124.040039,Hold
194,2122.419922,Hold
195,2057.47998,Buy
196,2048.110107,Hold
197,2068.149902,Buy
198,2103.570068,Sell
199,2110.330078,Sell
200,2123.929932,Buy
201,2139.280029,Buy
202,2139.139893,Sell
203,2139.889893,Sell
204,2172.22998,Sell
205,2173.290039,Hold
206,2156.800049,Buy
207,2176.320068,Hold
208,2163.469971,Hold
209,2150.72998,Buy
210,2165.290039,Sell
211,2154.469971,Hold
212,2141.850098,Buy
213,2116.090088,Buy
214,2059.610107,Buy
215,2097.550049,Hold
216,2045.109985,Buy
217,2049.199951,Hold
218,2057.320068,Sell
219,2055.52002,Sell
220,2105.320068,Buy
221,2112.439941,Hold
222,2154.060059,Buy
223,2151.080078,Hold
224,2166.899902,Hold
225,2149.02002,Hold
226,2167.8798829999996,Hold
227,2197.850098,Buy
228,2203.780029,Hold
229,2193.139893,Buy
230,2156.820068,Buy
231,2146.040039,Buy
232,2176.01001,Hold
233,2169.179932,Hold
234,2176.050049,Hold
235,2176.050049,Sell
236,2138.439941,Sell
237,2144.600098,Hold
238,2175.810059,Sell
239,2185.030029,Buy
240,2173.139893,Hold
241,2194.350098,Hold
242,2189.610107,Hold
243,2172.98999,Buy
244,2183.72998,Hold
245,2190.860107,Hold
246,2190.310059,Sell
247,2212.100098,Sell
248,2201.050049,Hold
249,2206.909912,Hold
250,2180.050049,Buy
251,2211.689941,Hold
252,2237.659912,Sell
253,2252.669922,Sell
254,2269.639893,Buy
255,2285.689941,Sell
256,2285.689941,Hold
257,2291.080078,Buy
258,2288.399902,Hold
259,2291.280029,Sell
260,2269.149902,Buy
261,2269.149902,Hold
262,2308.419922,Buy
263,2308.709961,Hold
264,2301.090088,Buy
265,2300.050049,Buy
266,2317.169922,Hold
267,2312.409912,Hold
268,2282.310059,Buy
269,2307.899902,Hold
270,2316.73999,Sell
271,2287.98999,Buy
272,2287.98999,Hold
273,2320.399902,Buy
274,2291.25,Hold
275,2265.699951,Buy
276,2205.290039,Buy
277,2210.800049,Hold
278,2203.72998,Hold
279,2221.409912,Sell
280,2179.0,Buy
281,2147.350098,Buy
282,2171.199951,Hold
283,2190.060059,Buy
284,2190.909912,Sell
285,2125.429932,Buy
286,2141.1201170000004,Hold
287,2126.050049,Hold
288,2150.8701170000004,Sell
289,2147.8701170000004,Hold
290,2177.409912,Sell
291,2183.530029,Hold
292,2183.530029,Buy
293,2214.189941,Sell
294,2226.290039,Sell
295,2241.709961,Buy
296,2243.8701170000004,Hold
297,2242.030029,Buy
298,2213.439941,Buy
299,2235.899902,Hold
300,2234.219971,Hold
301,2238.26001,Buy
302,2273.570068,Buy
303,2280.790039,Hold
304,2280.679932,Hold
305,2292.310059,Sell
306,2326.350098,Buy
307,2332.209961,Sell
308,2340.679932,Buy
309,2358.949951,Sell
310,2368.459961,Sell
311,2367.659912,Buy
312,2362.209961,Buy
313,2378.01001,Buy
314,2389.090088,Sell
315,2391.280029,Hold
316,2374.409912,Buy
317,2395.399902,Hold
318,2415.23999,Buy
319,2398.76001,Sell
320,2397.409912,Buy
321,2395.1298829999996,Buy
322,2404.360107,Buy
323,2410.689941,Buy
324,2397.959961,Buy
325,2402.580078,Hold
326,2402.580078,Sell
327,2429.530029,Buy
328,2436.810059,Hold
329,2431.159912,Buy
330,2436.810059,Hold
331,2454.050049,Sell
332,2457.8701170000004,Sell
333,2465.98999,Hold
334,2504.860107,Buy
335,2515.689941,Sell
336,2481.26001,Sell
337,2480.110107,Sell
338,2500.310059,Sell
339,2504.610107,Hold
340,2519.070068,Buy
341,2530.149902,Sell
342,2522.949951,Hold
343,2471.469971,Buy
344,2471.72998,Hold
345,2511.919922,Buy
346,2461.189941,Sell
347,2498.73999,Hold
348,2424.25,Buy
349,2402.290039,Buy
350,2319.639893,Buy
351,2265.639893,Buy
352,2374.669922,Sell
353,2375.310059,Hold
354,2425.02002,Hold
355,2394.360107,Hold
356,2346.850098,Buy
357,2354.22998,Hold
358,2317.26001,Buy
359,2298.3701170000004,Buy
360,2204.01001,Buy
361,2229.040039,Hold
362,2213.550049,Hold
363,2210.949951,Hold
364,2195.8798829999996,Buy
365,2277.679932,Hold
366,2257.040039,Hold
367,2257.040039,Hold
368,2222.330078,Buy
369,2281.070068,Sell
370,2303.030029,Sell
371,2219.169922,Buy
372,2173.899902,Buy
373,2170.570068,Buy
374,2158.850098,Sell
375,2218.709961,Buy
376,2243.600098,Buy
377,2243.959961,Buy
378,2305.8798829999996,Buy
379,2305.929932,Hold
380,2307.159912,Sell
381,2309.800049,Buy
382,2289.090088,Sell
383,2261.800049,Buy
384,2254.22998,Buy
385,2217.419922,Hold
386,2223.47998,Hold
387,2220.649902,Hold
388,2135.179932,Sell
389,2109.23999,Sell
390,2101.360107,Hold
391,2091.790039,Sell
392,2091.790039,Sell
393,2093.8798829999996,Sell
394,2159.469971,Sell
395,2175.399902,Hold
396,2196.449951,Buy
397,2198.360107,Sell
398,2242.030029,Buy
399,2249.840088,Hold
400,2249.080078,Sell
401,2179.050049,Sell
402,2198.22998,Hold
403,2222.48999,Buy
404,2187.330078,Hold
405,2245.889893,Hold
406,2269.469971,Hold
407,2296.429932,Buy
408,2288.25,Sell
409,2264.560059,Buy
410,2251.689941,Sell
411,2254.699951,Hold
412,2295.360107,Sell
413,2283.52002,Hold
414,2303.570068,Hold
415,2293.060059,Hold
416,2288.469971,Buy
417,2305.689941,Buy
418,2277.169922,Sell
419,2208.6298829999996,Buy
420,2190.27002,Buy
421,2173.47998,Buy
422,2181.8701170000004,Buy
423,2209.439941,Sell
424,2215.699951,Sell
425,2178.949951,Buy
426,2179.76001,Hold
427,2159.6298829999996,Hold
428,2123.76001,Sell
429,2141.540039,Hold
430,2118.689941,Hold
431,2153.6298829999996,Hold
432,2119.969971,Hold
433,2114.030029,Sell
434,2176.840088,Buy
435,2200.01001,Buy
436,2233.75,Buy
437,2233.75,Hold
438,2208.889893,Buy
439,2228.8701170000004,Hold
440,2236.199951,Sell
441,2242.47998,Buy
442,2285.709961,Buy
443,2289.77002,Hold
444,2301.320068,Hold
445,2303.25,Hold
446,2315.610107,Sell
447,2355.830078,Buy
448,2349.350098,Hold
449,2334.550049,Buy
450,2327.080078,Buy
451,2381.219971,Sell
452,2369.77002,Hold
453,2379.590088,Hold
454,2376.560059,Sell
455,2368.6201170000004,Buy
456,2370.75,Hold
457,2344.52002,Buy
458,2399.830078,Hold
459,2380.659912,Hold
460,2383.669922,Hold
461,2401.909912,Sell
462,2402.330078,Buy
463,2417.919922,Hold
464,2441.22998,Sell
465,2435.3798829999996,Hold
466,2468.77002,Buy
467,2480.659912,Hold
468,2436.949951,Buy
469,2457.389893,Hold
