,GSPC,Prediction
0,2,2
1,0,2
2,2,2
3,1,2
4,2,2
5,0,2
6,2,2
7,1,2
8,0,0
9,2,0
10,1,2
11,2,1
12,0,2
13,2,2
14,2,2
15,1,2
16,2,2
17,2,2
18,1,1
19,0,2
20,2,2
21,2,2
22,2,1
23,2,1
24,0,2
25,1,2
26,2,2
27,2,2
28,2,2
29,2,2
30,2,2
31,2,2
32,2,2
33,2,2
34,0,0
35,2,2
36,2,0
37,1,2
38,2,2
39,0,2
40,2,0
41,2,1
42,1,2
43,2,1
44,0,2
45,1,2
46,2,1
47,0,2
48,2,0
49,2,2
50,1,1
51,2,2
52,2,0
53,2,2
54,0,2
55,2,1
56,1,2
57,2,2
58,0,0
59,2,2
60,1,2
61,2,2
62,2,2
63,2,2
64,2,2
65,2,2
66,2,2
67,0,2
68,1,2
69,2,2
70,2,2
71,1,2
72,2,2
73,2,2
74,2,2
75,1,2
76,2,2
77,2,0
78,2,2
79,0,2
80,2,0
81,2,0
82,1,2
83,2,2
84,2,0
85,2,2
86,2,2
87,2,2
88,2,2
89,2,2
90,0,2
91,2,2
92,1,2
93,2,0
94,0,2
95,2,2
96,2,2
97,2,2
98,2,2
99,2,0
100,2,2
101,0,2
102,2,2
103,2,2
104,1,2
105,2,2
106,0,2
107,2,2
108,2,2
109,2,2
110,2,2
111,2,0
112,2,2
113,2,2
114,0,2
115,2,2
116,2,2
117,0,0
118,2,2
119,1,1
120,0,2
121,2,2
122,2,2
123,0,1
124,2,2
125,1,1
126,2,1
127,2,2
128,2,2
129,2,2
130,0,2
131,2,2
132,2,1
133,2,0
134,1,2
135,2,1
136,2,1
137,2,1
138,0,2
139,2,0
140,1,2
141,2,2
142,0,2
143,2,2
144,1,1
145,0,2
146,2,2
147,2,0
148,1,2
149,2,2
150,0,0
151,2,1
152,1,2
153,2,2
154,2,2
155,2,0
156,2,1
157,2,2
158,2,2
159,2,1
160,2,2
161,2,0
162,2,2
163,1,2
164,2,2
165,2,2
166,2,2
167,2,2
168,2,2
169,2,0
170,2,2
171,0,2
172,2,2
173,2,0
174,2,0
175,2,2
176,2,2
177,1,1
178,2,2
179,2,2
180,1,1
181,2,2
182,2,0
183,2,2
184,2,0
185,2,1
186,2,2
187,0,2
188,2,2
189,1,2
190,2,2
191,2,0
192,0,2
193,2,2
194,2,2
195,1,1
196,2,2
197,2,2
198,2,2
199,2,2
200,2,1
201,0,2
202,2,2
203,2,2
204,2,2
205,2,2
206,0,2
207,2,0
208,2,2
209,2,2
210,2,2
211,1,1
212,0,2
213,2,2
214,1,2
215,2,2
216,0,2
217,1,0
218,2,2
219,2,2
220,0,0
221,1,2
222,2,2
223,2,2
224,2,2
225,2,2
226,2,2
227,2,2
228,2,2
229,0,2
230,2,0
231,2,2
232,2,2
233,1,2
234,2,0
235,2,2
236,0,2
237,2,0
238,2,2
239,2,0
240,1,2
241,2,2
242,2,1
243,2,1
244,2,0
245,2,1
246,2,2
247,0,2
248,1,2
249,2,2
250,2,2
251,1,2
252,2,0
253,2,2
254,0,2
255,2,2
256,2,2
257,2,2
258,1,2
259,2,2
260,2,2
261,2,2
262,2,2
263,2,2
264,2,2
265,2,2
266,2,2
267,2,0
268,0,1
269,1,2
270,2,2
271,2,2
272,2,0
273,2,2
274,2,2
275,2,2
276,2,2
277,2,2
278,2,2
279,1,2
280,2,2
281,2,2
282,0,2
283,2,2
284,1,1
285,2,0
286,2,1
287,2,0
288,2,2
289,1,2
290,2,2
291,2,2
292,2,2
293,2,2
294,0,2
295,2,2
296,1,2
297,2,0
298,2,0
299,0,0
300,2,2
301,2,1
302,1,0
303,2,2
304,2,0
305,2,0
306,2,0
307,2,2
308,0,2
309,2,2
310,2,0
311,2,2
312,2,1
313,2,2
314,1,2
315,2,2
316,2,2
317,2,2
318,0,2
319,2,2
320,1,2
321,2,2
322,2,2
323,2,2
324,0,2
325,2,2
326,2,2
327,0,2
328,2,2
329,2,2
330,2,2
331,1,0
332,2,2
333,2,1
334,2,0
335,2,2
336,0,2
337,1,2
338,2,2
339,2,2
340,0,2
341,2,2
342,2,2
343,2,0
344,1,2
345,2,2
346,2,2
347,2,2
348,2,2
349,0,2
350,2,1
351,2,2
352,2,2
353,2,2
354,2,1
355,1,1
356,2,0
357,2,2
358,0,2
359,2,2
360,2,2
361,2,2
362,2,2
363,2,1
364,1,1
365,2,2
366,2,2
367,1,2
368,2,2
369,2,0
370,0,0
371,2,2
372,2,2
373,2,0
374,0,1
375,2,2
376,2,2
377,2,2
378,2,2
379,1,2
380,2,2
381,0,0
382,2,2
383,1,0
384,2,2
385,2,2
386,1,2
387,2,2
388,2,2
389,2,2
390,2,2
391,2,2
392,0,0
393,2,2
394,2,2
395,2,2
396,1,2
397,2,2
398,2,2
399,0,2
400,2,2
401,2,2
402,2,0
403,2,2
404,2,2
405,2,1
406,2,1
407,2,0
408,1,0
409,2,2
410,2,2
411,2,2
412,2,2
413,2,2
414,2,2
415,1,1
416,2,2
417,2,0
418,2,2
419,2,2
420,0,1
421,2,2
422,1,2
423,2,2
424,2,0
425,2,1
426,2,0
427,0,2
428,1,2
429,2,2
430,2,2
431,0,2
432,2,2
433,1,2
434,2,2
435,2,0
436,2,2
437,2,2
438,0,1
439,2,2
440,1,1
441,2,2
442,2,2
443,2,2
444,2,2
445,2,0
446,2,2
447,2,2
448,2,2
449,2,0
450,1,2
451,2,2
452,0,2
453,2,2
454,2,2
455,1,0
456,0,2
457,2,2
458,2,1
459,2,2
460,2,2
461,1,2
462,2,2
463,2,2
464,2,2
465,2,2
466,2,2
467,0,2
468,2,0
469,2,0
470,0,2
471,2,0
472,1,2
473,0,0
474,2,2
475,2,1
476,2,2
477,2,0
478,2,2
479,2,2
480,2,2
481,2,0
482,0,2
483,1,2
484,2,2
485,2,2
486,0,2
487,2,2
488,2,0
489,1,2
490,2,2
491,2,2
492,2,2
493,0,2
494,2,2
495,1,2
496,2,2
497,2,2
498,0,1
499,2,0
500,1,0
501,0,2
502,2,2
503,2,2
504,2,2
505,2,1
506,0,2
507,1,2
508,2,2
509,2,0
510,0,2
511,2,2
512,1,1
513,0,0
514,2,2
515,1,2
516,2,2
517,0,0
518,2,2
519,2,2
520,2,2
521,2,2
522,1,2
523,2,2
524,2,2
