,AAPL,Prediction
0,2,2
1,2,2
2,2,2
3,1,2
4,2,2
5,2,2
6,2,2
7,2,0
8,2,1
9,2,2
10,0,0
11,2,2
12,2,0
13,2,0
14,2,2
15,2,2
16,2,2
17,2,0
18,2,2
19,1,2
20,2,0
21,0,2
22,2,0
23,2,1
24,2,2
25,1,1
26,2,2
27,0,0
28,2,2
29,2,2
30,1,2
31,2,2
32,2,2
33,0,1
34,2,1
35,2,2
36,1,0
37,2,0
38,0,2
39,2,2
40,2,0
41,1,2
42,2,2
43,0,2
44,2,2
45,1,0
46,2,2
47,2,2
48,2,0
49,1,1
50,2,2
51,0,2
52,2,2
53,2,2
54,2,2
55,2,2
56,2,1
57,2,2
58,2,2
59,2,2
60,2,0
61,1,2
62,2,0
63,0,2
64,2,1
65,2,2
66,1,0
67,2,0
68,0,0
69,2,2
70,2,2
71,2,0
72,2,2
73,2,0
74,2,0
75,1,2
76,2,2
77,2,2
78,0,2
79,2,2
80,1,2
81,2,0
82,2,2
83,2,2
84,2,0
85,2,0
86,0,2
87,2,2
88,1,2
89,2,2
90,0,2
91,2,2
92,2,2
93,2,0
94,2,2
95,2,2
96,2,2
97,2,2
98,1,2
99,2,2
100,2,2
101,1,2
102,2,1
103,0,0
104,2,2
105,2,1
106,2,2
107,1,2
108,0,1
109,2,2
110,2,2
111,2,2
112,1,0
113,0,2
114,2,2
115,1,1
116,2,2
117,2,1
118,0,1
119,2,2
120,1,2
121,2,2
122,2,0
123,0,2
124,2,2
125,2,1
126,2,2
127,1,2
128,0,2
129,2,2
130,2,2
131,0,2
132,2,0
133,2,1
134,2,2
135,2,2
136,0,2
137,2,2
138,2,2
139,1,1
140,2,2
141,2,2
142,2,0
143,2,0
144,2,2
145,2,2
146,2,2
147,2,2
148,2,1
149,2,2
150,2,2
151,2,2
152,2,2
153,0,2
154,2,2
155,2,0
156,2,2
157,1,2
158,2,2
159,2,0
160,2,2
161,2,2
162,0,2
163,2,2
164,2,2
165,1,2
166,2,2
167,2,2
168,2,2
169,0,2
170,2,2
171,1,2
172,2,1
173,2,1
174,2,2
175,2,2
176,2,2
177,2,2
178,0,2
179,2,2
180,1,0
181,2,2
182,0,2
183,2,2
184,2,2
185,2,2
186,1,2
187,0,2
188,2,0
189,1,2
190,2,2
191,0,1
192,2,2
193,2,2
194,2,2
195,2,1
196,1,2
197,0,2
198,2,2
199,2,2
200,2,2
201,2,1
202,1,2
203,2,2
204,2,2
205,0,2
206,1,0
207,2,2
208,2,2
209,2,2
210,2,2
211,2,2
212,2,2
213,0,2
214,1,1
215,2,2
216,0,2
217,2,1
218,2,2
219,1,2
220,2,2
221,2,2
222,2,2
223,2,0
224,2,0
225,2,0
226,2,2
227,1,2
228,2,1
229,2,1
230,2,0
231,2,2
232,2,0
233,2,2
234,2,2
235,1,1
236,0,2
237,2,2
238,2,2
239,2,1
240,2,0
241,2,2
242,2,2
243,1,2
244,2,2
245,2,0
246,1,2
247,0,2
248,2,2
249,2,2
250,2,0
251,2,2
252,2,2
253,2,0
254,2,0
255,2,2
256,2,2
257,2,0
258,1,0
259,2,2
260,2,2
261,2,0
262,1,2
263,0,2
264,2,2
265,2,2
266,2,0
267,0,0
268,2,2
269,2,2
270,1,1
271,0,2
272,2,2
273,2,2
274,2,2
275,2,2
276,1,2
277,2,0
278,2,2
279,1,2
280,2,2
281,2,2
282,2,2
283,2,2
284,2,0
285,1,2
286,2,2
287,2,2
288,0,0
289,1,2
290,2,2
291,2,2
292,0,2
293,2,2
294,2,2
295,1,2
296,2,2
297,2,2
298,0,2
299,2,2
300,2,2
301,1,0
302,2,2
303,0,0
304,2,2
305,2,0
306,0,1
307,2,2
308,2,2
309,2,2
310,2,2
