Date,Adj Close
31/05/2019,"18,970.25"
30/05/2019,"19,111.51"
29/05/2019,"18,946.11"
28/05/2019,"19,204.93"
24/05/2019,"19,127.26"
23/05/2019,"19,031.21"
22/05/2019,"19,307.27"
21/05/2019,"19,436.36"
20/05/2019,"19,335.59"
17/05/2019,"19,498.61"
16/05/2019,"19,530.65"
15/05/2019,"19,369.77"
14/05/2019,"19,367.42"
13/05/2019,"19,126.88"
10/05/2019,"19,366.80"
09/05/2019,"19,285.58"
08/05/2019,"19,531.91"
07/05/2019,"19,465.69"
03/05/2019,"19,705.17"
02/05/2019,"19,686.66"
01/05/2019,"19,813.74"
30/04/2019,"19,824.81"
29/04/2019,"19,911.20"
26/04/2019,"19,856.87"
25/04/2019,"19,871.05"
24/04/2019,"19,993.67"
23/04/2019,"19,908.02"
18/04/2019,"19,835.93"
17/04/2019,"19,858.13"
16/04/2019,"19,923.38"
15/04/2019,"19,807.09"
12/04/2019,"19,711.71"
11/04/2019,"19,621.18"
10/04/2019,"19,484.84"
09/04/2019,"19,433.76"
08/04/2019,"19,517.21"
05/04/2019,"19,538.30"
04/04/2019,"19,507.33"
03/04/2019,"19,563.44"
02/04/2019,"19,329.27"
01/04/2019,"19,238.76"
29/03/2019,"19,117.49"
28/03/2019,"18,908.59"
27/03/2019,"18,893.74"
26/03/2019,"18,896.24"
25/03/2019,"18,799.56"
22/03/2019,"18,998.46"
21/03/2019,"19,347.58"
20/03/2019,"19,388.98"
19/03/2019,"19,551.29"
18/03/2019,"19,486.70"
15/03/2019,"19,491.03"
14/03/2019,"19,283.06"
13/03/2019,"19,180.09"
12/03/2019,"19,143.96"
11/03/2019,"19,093.06"
08/03/2019,"19,047.67"
07/03/2019,"19,183.82"
06/03/2019,"19,359.31"
05/03/2019,"19,443.14"
04/03/2019,"19,411.43"
01/03/2019,"19,399.65"
28/02/2019,"19,181.35"
27/02/2019,"19,153.75"
26/02/2019,"19,270.68"
25/02/2019,"19,246.98"
22/02/2019,"19,269.59"
21/02/2019,"19,236.88"
20/02/2019,"19,202.03"
19/02/2019,"19,068.89"
18/02/2019,"19,127.28"
15/02/2019,"18,987.23"
14/02/2019,"18,898.20"
13/02/2019,"18,972.62"
12/02/2019,"18,824.78"
11/02/2019,"18,831.78"
08/02/2019,"18,652.88"
07/02/2019,"18,799.26"
06/02/2019,"19,073.41"
05/02/2019,"18,996.02"
04/02/2019,"18,848.81"
01/02/2019,"18,811.37"
31/01/2019,"18,711.75"
30/01/2019,"18,827.97"
29/01/2019,"18,702.61"
28/01/2019,"18,534.68"
25/01/2019,"18,643.58"
24/01/2019,"18,627.63"
23/01/2019,"18,582.86"
22/01/2019,"18,681.59"
21/01/2019,"18,762.83"
18/01/2019,"18,764.47"
17/01/2019,"18,537.32"
16/01/2019,"18,486.73"
15/01/2019,"18,429.77"
14/01/2019,"18,417.58"
11/01/2019,"18,542.31"
10/01/2019,"18,435.62"
09/01/2019,"18,413.71"
08/01/2019,"18,175.79"
07/01/2019,"17,976.15"
04/01/2019,"17,795.88"
03/01/2019,"17,438.91"
02/01/2019,"17,586.70"
31/12/2018,"17,502.05"
28/12/2018,"17,465.05"
27/12/2018,"17,090.47"
24/12/2018,"17,312.18"
21/12/2018,"17,442.98"
20/12/2018,"17,446.94"
19/12/2018,"17,604.50"
18/12/2018,"17,495.04"
17/12/2018,"17,416.96"
14/12/2018,"17,666.91"
13/12/2018,"17,818.56"
12/12/2018,"17,988.97"
11/12/2018,"17,653.26"
10/12/2018,"17,492.31"
07/12/2018,"17,844.11"
06/12/2018,"17,753.31"
05/12/2018,"18,271.10"
04/12/2018,"18,329.64"
03/12/2018,"18,563.85"
30/11/2018,"18,480.83"
29/11/2018,"18,609.03"
28/11/2018,"18,639.73"
27/11/2018,"18,660.89"
26/11/2018,"18,719.12"
23/11/2018,"18,533.01"
22/11/2018,"18,530.00"
21/11/2018,"18,584.94"
20/11/2018,"18,366.36"
19/11/2018,"18,540.09"
16/11/2018,"18,589.09"
15/11/2018,"18,662.21"
14/11/2018,"18,910.14"
13/11/2018,"18,985.73"
12/11/2018,"18,811.58"
09/11/2018,"19,106.61"
08/11/2018,"19,257.08"
07/11/2018,"19,147.22"
06/11/2018,"19,043.65"
05/11/2018,"19,063.71"
02/11/2018,"19,325.73"
01/11/2018,"19,171.93"
31/10/2018,"18,917.68"
30/10/2018,"18,667.73"
29/10/2018,"18,566.82"
26/10/2018,"18,352.90"
25/10/2018,"18,531.53"
24/10/2018,"18,406.48"
23/10/2018,"18,352.12"
22/10/2018,"18,758.22"
19/10/2018,"18,795.75"
18/10/2018,"18,961.35"
17/10/2018,"19,013.97"
16/10/2018,"19,149.87"
15/10/2018,"18,803.45"
12/10/2018,"18,973.45"
11/10/2018,"18,827.75"
10/10/2018,"19,239.16"
09/10/2018,"19,549.60"
08/10/2018,"19,646.08"
05/10/2018,"19,918.03"
04/10/2018,"20,088.70"
03/10/2018,"20,300.00"
02/10/2018,"20,264.86"
01/10/2018,"20,401.21"
28/09/2018,"20,307.04"
27/09/2018,"20,374.21"
26/09/2018,"20,436.48"
25/09/2018,"20,461.06"
24/09/2018,"20,488.07"
21/09/2018,"20,590.36"
20/09/2018,"20,551.26"
19/09/2018,"20,500.45"
18/09/2018,"20,458.27"
17/09/2018,"20,374.39"
14/09/2018,"20,375.87"
13/09/2018,"20,243.61"
12/09/2018,"20,380.53"
11/09/2018,"20,226.42"
10/09/2018,"20,259.83"
07/09/2018,"20,209.61"
06/09/2018,"20,283.49"
05/09/2018,"20,388.47"
04/09/2018,"20,548.61"
03/09/2018,"20,695.85"
31/08/2018,"20,689.00"
30/08/2018,"20,691.75"
29/08/2018,"20,736.88"
28/08/2018,"20,849.24"
24/08/2018,"20,691.41"
23/08/2018,"20,665.47"
22/08/2018,"20,642.50"
21/08/2018,"20,642.86"
20/08/2018,"20,531.15"
17/08/2018,"20,444.36"
16/08/2018,"20,462.26"
15/08/2018,"20,320.35"
14/08/2018,"20,509.76"
13/08/2018,"20,575.11"
10/08/2018,"20,667.45"
09/08/2018,"20,806.21"
08/08/2018,"20,770.64"
07/08/2018,"20,675.64"
06/08/2018,"20,639.38"
03/08/2018,"20,635.33"
02/08/2018,"20,548.97"
01/08/2018,"20,801.47"
31/07/2018,"20,877.87"
30/07/2018,"20,878.25"
27/07/2018,"20,868.94"
26/07/2018,"20,768.61"
25/07/2018,"20,753.60"
24/07/2018,"20,852.87"
23/07/2018,"20,770.38"
20/07/2018,"20,925.68"
19/07/2018,"20,907.16"
18/07/2018,"20,984.20"
17/07/2018,"20,871.27"
16/07/2018,"20,800.55"
13/07/2018,"20,813.12"
12/07/2018,"20,779.77"
11/07/2018,"20,642.27"
10/07/2018,"20,851.56"
09/07/2018,"20,821.16"
06/07/2018,"20,618.34"
05/07/2018,"20,621.09"
04/07/2018,"20,652.51"
03/07/2018,"20,665.22"
02/07/2018,"20,605.86"
29/06/2018,"20,830.97"
28/06/2018,"20,684.16"
27/06/2018,"20,844.14"
26/06/2018,"20,757.21"
25/06/2018,"20,774.42"
22/06/2018,"21,009.89"
21/06/2018,"20,729.05"
20/06/2018,"20,926.38"
19/06/2018,"20,835.78"
18/06/2018,"20,999.60"
15/06/2018,"21,005.52"
14/06/2018,"21,324.02"
13/06/2018,"21,232.87"
12/06/2018,"21,241.64"
11/06/2018,"21,318.77"
