Date,Adj Close
1997-10-20,5211.02
1997-10-21,5225.91
1997-10-22,5148.76
1997-10-23,4991.47
1997-10-24,4970.20
1997-10-27,4840.72
1997-10-28,4755.39
1997-10-30,4801.92
1997-10-31,4842.33
1997-11-03,4906.39
1997-11-04,4897.43
1997-11-05,4908.32
1997-11-06,4863.79
1997-11-07,4764.35
1997-11-10,4806.75
1997-11-11,4793.72
1997-11-12,4720.37
1997-11-13,4711.00
1997-11-14,4741.83
1997-11-17,4867.03
1997-11-18,4845.37
1997-11-19,4830.11
1997-11-20,4908.43
1997-11-21,4985.82
1997-11-24,4898.64
1997-11-25,4863.53
1997-11-26,4891.20
1997-11-27,4889.01
1997-11-28,4831.77
1997-12-01,4921.78
1997-12-02,4977.59
1997-12-03,4970.65
1997-12-04,5082.32
1997-12-05,5142.91
1997-12-08,5187.41
1997-12-09,5177.06
1997-12-10,5130.67
1997-12-11,5035.87
1997-12-12,5045.22
1997-12-15,5121.83
1997-12-16,5203.44
1997-12-17,5190.84
1997-12-18,5168.30
1997-12-19,5020.16
1997-12-22,5018.18
1997-12-23,5049.76
1997-12-24,5013.89
1997-12-29,5112.44
1997-12-30,5132.35
1997-12-31,5135.54
1998-01-02,5193.52
1998-01-05,5262.46
1998-01-06,5264.42
1998-01-07,5224.07
1998-01-08,5237.13
1998-01-09,5138.32
1998-01-12,5068.75
1998-01-13,5083.89
1998-01-14,5106.88
1998-01-15,5165.82
1998-01-16,5263.13
1998-01-19,5273.61
1998-01-20,5278.23
1998-01-21,5272.29
1998-01-22,5253.13
1998-01-23,5181.43
1998-01-26,5237.22
1998-01-27,5326.31
1998-01-28,5372.62
1998-01-29,5422.37
1998-01-30,5458.46
1998-02-02,5598.97
1998-02-03,5612.77
1998-02-04,5595.76
1998-02-05,5606.37
1998-02-06,5629.69
1998-02-09,5600.86
1998-02-10,5613.27
1998-02-11,5607.94
1998-02-12,5552.53
1998-02-13,5582.34
1998-02-16,5619.92
1998-02-17,5709.46
1998-02-18,5723.42
1998-02-19,5718.48
1998-02-20,5751.62
1998-02-23,5702.81
1998-02-24,5650.99
1998-02-25,5745.10
1998-02-26,5764.84
1998-02-27,5767.31
1998-03-02,5820.57
1998-03-03,5807.68
1998-03-04,5733.08
1998-03-05,5695.61
1998-03-06,5782.92
1998-03-09,5818.87
1998-03-10,5828.49
1998-03-11,5829.80
1998-03-12,5794.84
1998-03-13,5782.32
1998-03-16,5785.11
1998-03-17,5834.90
1998-03-18,5903.58
1998-03-19,5997.92
1998-03-20,5956.28
1998-03-23,5947.04
1998-03-24,5983.73
1998-03-25,5967.85
1998-03-26,5905.58
1998-03-27,5939.33
1998-03-30,5911.93
1998-03-31,5932.22
1998-04-01,6017.57
1998-04-02,6052.80
1998-04-03,6064.20
1998-04-06,6105.79
1998-04-07,6093.97
1998-04-08,6055.16
1998-04-09,6105.52
1998-04-14,6104.08
1998-04-15,6074.09
1998-04-16,6002.03
1998-04-17,5922.22
1998-04-20,5954.14
1998-04-21,5955.01
1998-04-22,5931.15
1998-04-23,5898.06
1998-04-24,5863.93
1998-04-27,5722.42
1998-04-28,5806.63
1998-04-29,5833.09
1998-04-30,5928.35
1998-05-01,6010.32
1998-05-05,5986.46
1998-05-06,5992.44
1998-05-07,5937.95
1998-05-08,5969.78
1998-05-11,6028.26
1998-05-12,5956.66
1998-05-13,5972.86
1998-05-14,5948.45
1998-05-15,5917.78
1998-05-18,5826.22
1998-05-19,5877.77
1998-05-20,5907.37
1998-05-21,5935.62
1998-05-22,5955.56
1998-05-26,5970.70
1998-05-27,5870.21
1998-05-28,5862.31
1998-05-29,5870.72
1998-06-01,5837.88
1998-06-02,5842.34
1998-06-03,5898.42
1998-06-04,5860.78
1998-06-05,5947.25
1998-06-08,6037.81
1998-06-09,6019.84
1998-06-10,5987.40
1998-06-11,5852.49
1998-06-12,5769.84
1998-06-15,5715.67
1998-06-16,5729.68
1998-06-17,5832.68
1998-06-18,5812.13
1998-06-19,5748.07
1998-06-22,5712.45
1998-06-23,5772.01
1998-06-24,5804.87
1998-06-25,5858.95
1998-06-26,5877.40
1998-06-29,5884.48
1998-06-30,5832.55
1998-07-01,5919.86
1998-07-02,5960.18
1998-07-03,5988.41
1998-07-06,5990.32
1998-07-07,6003.37
1998-07-08,6009.61
1998-07-09,5969.70
1998-07-10,5929.70
1998-07-13,5958.21
1998-07-14,6100.21
1998-07-15,6151.49
1998-07-16,6116.79
1998-07-17,6173.98
1998-07-20,6178.97
1998-07-21,6132.66
1998-07-22,5989.59
1998-07-23,5976.16
1998-07-24,5892.26
1998-07-27,5836.15
1998-07-28,5835.85
1998-07-29,5844.13
1998-07-30,5910.66
1998-07-31,5837.05
1998-08-03,5809.70
1998-08-04,5736.07
1998-08-05,5632.50
1998-08-06,5594.10
1998-08-07,5680.36
1998-08-10,5587.59
1998-08-11,5432.84
1998-08-12,5462.22
1998-08-13,5399.45
1998-08-14,5455.01
1998-08-17,5467.17
1998-08-18,5648.17
1998-08-19,5694.26
1998-08-20,5667.36
1998-08-21,5477.01
1998-08-24,5553.66
1998-08-25,5654.36
1998-08-26,5545.42
1998-08-27,5368.50
1998-08-28,5249.38
1998-09-01,5169.14
1998-09-02,5235.85
1998-09-03,5118.72
1998-09-04,5167.03
1998-09-07,5347.03
1998-09-08,5344.20
1998-09-09,5311.26
1998-09-10,5136.57
1998-09-11,5118.59
1998-09-14,5268.61
1998-09-15,5281.73
1998-09-16,5291.67
1998-09-17,5132.89
1998-09-18,5055.58
1998-09-21,4990.33
1998-09-22,5103.31
1998-09-23,5214.68
1998-09-24,5167.63
1998-09-25,5061.01
1998-09-28,5093.53
1998-09-29,5108.73
1998-09-30,5064.36
1998-10-01,4908.19
1998-10-02,4750.35
1998-10-05,4648.70
1998-10-06,4853.97
1998-10-07,4828.90
1998-10-08,4698.85
1998-10-09,4823.39
1998-10-12,5037.65
1998-10-13,4990.14
1998-10-14,5038.43
1998-10-15,5056.31
1998-10-16,5133.07
1998-10-19,5077.53
1998-10-20,5251.88
1998-10-21,5206.65
1998-10-22,5229.94
1998-10-23,5217.14
1998-10-26,5231.47
1998-10-27,5331.16
1998-10-28,5293.88
1998-10-29,5358.52
1998-10-30,5438.37
1998-11-02,5525.52
1998-11-03,5503.87
1998-11-04,5622.86
1998-11-05,5479.81
1998-11-06,5490.97
1998-11-09,5433.86
1998-11-10,5432.34
1998-11-11,5476.84
1998-11-12,5448.95
1998-11-13,5463.22
1998-11-16,5510.50
1998-11-17,5502.72
1998-11-18,5474.01
1998-11-19,5606.18
1998-11-20,5717.49
1998-11-23,5848.37
1998-11-24,5798.26
1998-11-25,5755.27
1998-11-26,5827.87
1998-11-27,5844.21
1998-11-30,5743.89
1998-12-01,5537.45
1998-12-02,5507.20
1998-12-03,5566.13
1998-12-04,5581.93
1998-12-07,5576.71
1998-12-08,5615.68
1998-12-09,5669.11
1998-12-10,5660.31
1998-12-11,5541.73
1998-12-14,5534.52
1998-12-15,5557.09
1998-12-16,5630.40
1998-12-17,5685.24
1998-12-18,5741.85
1998-12-21,5876.50
1998-12-22,5843.29
1998-12-23,5908.79
1998-12-24,5867.22
1998-12-29,5941.54
1998-12-30,5882.58
1999-01-04,5879.44
1999-01-05,5958.19
1999-01-06,6148.83
1999-01-07,6101.23
1999-01-08,6147.18
1999-01-12,6033.61
1999-01-13,5850.11
1999-01-14,5820.18
1999-01-15,5941.02
1999-01-18,6123.93
1999-01-19,6027.59
1999-01-20,6105.59
1999-01-21,6022.25
1999-01-22,5861.24
1999-01-25,5880.94
