Date,Adj Close
31/05/2019,"3,973.48"
30/05/2019,"4,004.52"
29/05/2019,"3,983.64"
28/05/2019,"4,031.31"
24/05/2019,"4,032.77"
23/05/2019,"4,007.79"
22/05/2019,"4,065.12"
21/05/2019,"4,067.03"
20/05/2019,"4,055.24"
17/05/2019,"4,078.31"
16/05/2019,"4,081.66"
15/05/2019,"4,049.91"
14/05/2019,"4,024.08"
13/05/2019,"3,979.69"
10/05/2019,"4,006.23"
09/05/2019,"4,005.41"
08/05/2019,"4,043.32"
07/05/2019,"4,036.18"
03/05/2019,"4,100.19"
02/05/2019,"4,085.91"
01/05/2019,"4,106.01"
30/04/2019,"4,121.72"
29/04/2019,"4,135.08"
26/04/2019,"4,127.44"
25/04/2019,"4,130.68"
24/04/2019,"4,152.33"
23/04/2019,"4,173.32"
18/04/2019,"4,141.48"
17/04/2019,"4,147.55"
16/04/2019,"4,149.10"
15/04/2019,"4,129.80"
12/04/2019,"4,126.66"
11/04/2019,"4,114.71"
10/04/2019,"4,111.94"
09/04/2019,"4,111.91"
08/04/2019,"4,126.98"
05/04/2019,"4,125.36"
04/04/2019,"4,103.41"
03/04/2019,"4,112.91"
02/04/2019,"4,092.35"
01/04/2019,"4,054.99"
29/03/2019,"4,033.12"
28/03/2019,"4,005.17"
27/03/2019,"3,986.01"
26/03/2019,"3,987.07"
25/03/2019,"3,975.09"
22/03/2019,"3,995.79"
21/03/2019,"4,076.32"
20/03/2019,"4,047.82"
19/03/2019,"4,068.67"
18/03/2019,"4,054.94"
15/03/2019,"4,022.12"
14/03/2019,"3,995.14"
13/03/2019,"3,979.45"
12/03/2019,"3,974.49"
11/03/2019,"3,963.22"
08/03/2019,"3,949.44"
07/03/2019,"3,978.81"
06/03/2019,"4,002.64"
05/03/2019,"3,999.63"
04/03/2019,"3,975.74"
01/03/2019,"3,962.47"
28/02/2019,"3,940.20"
27/02/2019,"3,954.37"
26/02/2019,"3,978.76"
25/02/2019,"3,993.14"
22/02/2019,"3,991.51"
21/02/2019,"3,985.19"
20/02/2019,"4,012.50"
19/02/2019,"3,984.99"
18/02/2019,"4,005.71"
15/02/2019,"4,008.98"
14/02/2019,"3,987.52"
13/02/2019,"3,987.17"
12/02/2019,"3,955.32"
11/02/2019,"3,953.68"
08/02/2019,"3,920.68"
07/02/2019,"3,936.05"
06/02/2019,"3,982.32"
05/02/2019,"3,981.69"
04/02/2019,"3,910.07"
01/02/2019,"3,902.33"
31/01/2019,"3,875.06"
30/01/2019,"3,866.33"
29/01/2019,"3,812.00"
28/01/2019,"3,765.93"
25/01/2019,"3,798.51"
24/01/2019,"3,802.49"
23/01/2019,"3,812.11"
22/01/2019,"3,842.66"
21/01/2019,"3,877.61"
18/01/2019,"3,876.61"
17/01/2019,"3,806.86"
16/01/2019,"3,818.06"
15/01/2019,"3,831.18"
14/01/2019,"3,812.16"
11/01/2019,"3,845.76"
10/01/2019,"3,853.64"
09/01/2019,"3,836.03"
08/01/2019,"3,807.03"
07/01/2019,"3,776.69"
04/01/2019,"3,782.94"
03/01/2019,"3,703.52"
02/01/2019,"3,727.86"
