,N225,Prediction
0,2,2
1,1,2
2,2,2
3,2,1
4,2,0
5,0,0
6,1,2
7,2,2
8,2,0
9,0,1
10,2,2
11,2,2
12,1,1
13,2,2
14,0,2
15,1,1
16,2,2
17,2,2
18,2,0
19,2,1
20,2,2
21,2,2
22,1,1
23,2,2
24,2,2
25,0,1
26,2,2
27,2,0
28,2,2
29,2,2
30,1,1
31,2,2
32,2,2
33,2,0
34,2,2
35,1,1
36,2,0
37,2,2
38,2,2
39,2,2
40,2,0
41,0,0
42,2,0
43,2,2
44,1,2
45,2,2
46,2,2
47,1,1
48,2,1
49,2,2
50,0,1
51,2,2
52,2,2
53,1,0
54,2,2
55,2,1
56,0,2
57,2,1
58,1,2
59,2,0
60,2,0
61,2,0
62,2,0
63,2,0
64,2,1
65,0,1
66,2,2
67,1,2
68,2,2
69,0,2
70,2,1
71,2,1
72,1,1
73,2,2
74,0,1
75,1,0
76,2,2
77,2,1
78,2,1
79,0,2
80,1,0
81,2,2
82,2,2
83,0,1
84,1,0
85,2,2
86,2,2
87,2,2
88,2,1
89,1,2
90,0,0
91,2,2
92,2,1
93,2,1
94,2,1
95,2,0
96,2,1
97,2,2
98,2,2
99,2,1
100,2,1
101,1,1
102,2,2
103,2,2
104,0,2
105,2,2
106,2,1
107,1,1
108,2,2
109,0,1
110,2,2
111,2,0
112,2,2
113,1,1
114,2,2
115,0,0
116,1,1
117,2,2
118,2,0
119,0,0
120,2,2
121,2,1
122,1,2
123,2,1
124,2,2
125,2,1
126,0,0
127,1,1
128,2,2
129,2,1
130,2,2
131,0,2
132,2,2
133,2,1
134,1,2
135,0,1
136,2,2
137,2,0
138,2,1
139,2,2
140,2,2
141,1,1
142,2,2
143,0,2
144,2,2
145,1,2
146,2,2
147,2,2
148,2,2
149,2,2
150,2,1
151,2,0
152,2,1
153,2,1
154,0,1
155,1,2
156,2,2
157,0,2
158,2,1
159,1,2
160,2,0
161,2,2
162,2,2
163,2,2
164,2,2
165,1,2
166,0,2
167,2,0
168,2,1
169,2,0
170,1,2
171,2,2
172,2,2
173,2,2
174,2,2
175,2,0
176,0,2
177,2,1
178,2,1
179,2,2
180,2,0
181,1,1
182,2,0
183,0,0
184,2,2
185,2,1
186,0,1
187,2,0
188,2,2
189,2,1
190,2,2
191,1,1
192,2,0
193,2,2
194,2,2
195,0,1
196,2,2
197,1,0
198,0,1
199,2,2
200,2,1
201,0,0
202,2,2
203,1,1
204,2,0
205,0,1
206,2,2
207,2,2
208,1,2
209,2,2
210,0,0
211,2,2
212,2,1
213,0,2
214,2,2
215,1,1
216,2,2
217,2,0
218,2,0
219,1,1
220,2,0
221,0,1
222,2,1
223,2,2
224,2,1
225,1,1
226,0,1
227,2,2
228,2,0
229,2,0
230,1,1
231,2,2
232,2,1
233,0,2
234,1,0
235,2,0
236,2,2
237,2,0
238,2,1
239,0,0
240,2,2
241,1,2
242,2,2
243,2,0
244,2,1
245,2,2
246,2,0
247,2,0
248,2,2
249,2,2
250,2,0
251,1,0
252,2,2
253,2,2
254,2,2
255,2,2
256,2,0
257,2,2
258,2,0
259,2,0
260,2,0
261,2,2
262,2,1
263,0,0
264,2,0
265,2,2
266,0,2
267,2,1
268,1,1
269,2,2
270,2,2
271,2,2
272,2,2
273,2,0
274,2,2
275,2,2
276,2,2
277,0,2
278,2,2
279,1,1
280,2,2
281,2,2
282,1,1
283,2,2
284,0,2
285,2,0
286,2,2
287,1,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,0
294,2,2
295,0,2
296,2,2
297,1,0
298,2,2
299,2,2
300,0,2
301,2,1
302,2,1
303,2,1
304,2,1
305,1,1
306,2,2
307,2,2
308,2,0
309,2,2
310,0,0
311,2,2
312,1,1
313,2,2
314,2,2
315,2,2
316,2,2
317,2,2
318,2,1
319,2,2
320,0,0
321,2,2
322,1,1
323,2,2
324,0,2
325,1,1
326,2,2
327,0,2
328,2,2
329,1,2
330,0,2
331,2,2
332,2,0
333,2,0
334,1,1
335,2,2
336,2,2
337,0,0
338,1,2
339,2,2
340,0,0
341,2,1
342,1,0
343,2,2
344,2,2
345,2,0
346,1,0
347,2,2
348,2,2
349,1,0
350,2,2
351,2,2
352,0,0
353,2,1
354,2,0
355,2,2
356,2,2
357,2,2
358,2,2
359,1,0
360,2,1
361,2,1
362,0,2
363,2,2
364,1,1
365,2,2
366,2,2
367,2,2
368,2,0
369,2,2
370,2,2
371,0,1
372,2,2
373,2,1
374,2,1
375,2,2
376,2,2
377,1,0
378,2,2
379,2,1
