,N225,Prediction
0,2,0
1,1,0
2,2,0
3,2,0
4,2,0
5,0,0
6,1,0
7,2,2
8,2,0
9,0,0
10,2,0
11,2,0
12,1,0
13,2,2
14,0,2
15,1,0
16,2,2
17,2,0
18,2,0
19,2,0
20,2,2
21,2,0
22,1,0
23,2,2
24,2,2
25,0,0
26,2,2
27,2,0
28,2,2
29,2,2
30,1,0
31,2,2
32,2,2
33,2,0
34,2,0
35,1,0
36,2,0
37,2,2
38,2,2
39,2,2
40,2,0
41,0,0
42,2,0
43,2,0
44,1,0
45,2,2
46,2,2
47,1,0
48,2,0
49,2,0
50,0,0
51,2,2
52,2,2
53,1,0
54,2,2
55,2,0
56,0,2
57,2,1
58,1,0
59,2,0
60,2,0
61,2,0
62,2,0
63,2,1
64,2,0
65,0,0
66,2,2
67,1,0
68,2,0
69,0,2
70,2,0
71,2,1
72,1,0
73,2,2
74,0,0
75,1,0
76,2,2
77,2,0
78,2,0
79,0,2
80,1,0
81,2,2
82,2,0
83,0,0
84,1,0
85,2,2
86,2,0
87,2,0
88,2,0
89,1,0
90,0,0
91,2,2
92,2,0
93,2,0
94,2,1
95,2,0
96,2,1
97,2,2
98,2,2
99,2,2
100,2,2
101,1,1
102,2,2
103,2,2
104,0,2
105,2,2
106,2,0
107,1,1
108,2,2
109,0,0
110,2,2
111,2,0
112,2,0
113,1,1
114,2,2
115,0,0
116,1,0
117,2,2
118,2,0
119,0,0
120,2,0
121,2,0
122,1,2
123,2,0
124,2,2
125,2,0
126,0,0
127,1,0
128,2,2
129,2,0
130,2,2
131,0,0
132,2,0
133,2,0
134,1,0
135,0,0
136,2,2
137,2,0
138,2,0
139,2,0
140,2,2
141,1,0
142,2,2
143,0,0
144,2,2
145,1,2
146,2,0
147,2,2
148,2,0
149,2,0
150,2,0
151,2,0
152,2,0
153,2,0
154,0,0
155,1,0
156,2,2
157,0,0
158,2,0
159,1,0
160,2,0
161,2,2
162,2,2
163,2,2
164,2,2
165,1,0
166,0,2
167,2,2
168,2,0
169,2,0
170,1,0
171,2,2
172,2,2
173,2,0
174,2,2
175,2,0
176,0,2
177,2,0
178,2,0
179,2,2
180,2,0
181,1,1
182,2,0
183,0,0
184,2,2
185,2,0
186,0,0
187,2,0
188,2,2
189,2,2
190,2,2
191,1,0
192,2,0
193,2,0
194,2,0
195,0,0
196,2,2
197,1,0
198,0,0
199,2,2
200,2,0
201,0,0
202,2,0
203,1,0
204,2,0
205,0,0
206,2,2
207,2,0
208,1,0
209,2,2
210,0,0
211,2,2
212,2,0
213,0,2
214,2,0
215,1,0
216,2,2
217,2,2
218,2,0
219,1,0
220,2,0
221,0,0
222,2,0
223,2,0
224,2,0
225,1,0
226,0,0
227,2,2
228,2,0
229,2,0
230,1,0
231,2,2
232,2,0
233,0,2
234,1,0
235,2,2
236,2,2
237,2,0
238,2,0
239,0,0
240,2,0
241,1,0
242,2,0
243,2,0
244,2,2
245,2,0
246,2,0
247,2,0
248,2,0
249,2,0
250,2,2
251,1,0
252,2,2
253,2,0
254,2,0
255,2,2
256,2,2
257,2,2
258,2,0
259,2,0
260,2,0
261,2,0
262,2,0
263,0,0
264,2,0
265,2,0
266,0,2
267,2,0
268,1,0
269,2,2
270,2,0
271,2,2
272,2,2
273,2,0
274,2,2
275,2,2
276,2,2
277,0,0
278,2,2
279,1,0
280,2,0
281,2,0
282,1,0
283,2,2
284,0,2
285,2,0
286,2,2
287,1,2
288,2,0
289,2,0
290,2,2
291,2,0
292,2,0
293,2,0
294,2,2
295,0,0
296,2,2
297,1,0
298,2,0
299,2,0
300,0,0
301,2,1
302,2,0
303,2,1
304,2,1
305,1,1
306,2,2
307,2,2
308,2,0
309,2,2
310,0,0
311,2,2
312,1,0
313,2,2
314,2,2
315,2,2
316,2,0
317,2,0
318,2,0
319,2,2
320,0,0
321,2,2
322,1,0
323,2,0
324,0,0
325,1,0
326,2,2
327,0,0
328,2,2
329,1,0
330,0,0
331,2,2
332,2,0
333,2,2
334,1,0
335,2,2
336,2,2
337,0,0
338,1,2
339,2,2
340,0,2
341,2,0
342,1,0
343,2,2
344,2,2
345,2,0
346,1,0
347,2,2
348,2,2
349,1,0
350,2,0
351,2,2
352,0,2
353,2,0
354,2,1
355,2,2
356,2,2
357,2,2
358,2,0
359,1,0
360,2,2
361,2,1
362,0,0
363,2,0
364,1,0
365,2,2
366,2,0
367,2,2
368,2,0
369,2,0
370,2,0
371,0,0
372,2,2
373,2,0
374,2,0
375,2,2
376,2,2
377,1,0
378,2,0
379,2,1
380,2,0
381,2,2
382,2,0
383,0,0
384,2,0
385,2,0
386,2,0
387,1,0
388,2,2
389,2,0
390,2,2
391,2,0
392,2,0
393,2,0
394,1,0
395,0,2
396,2,2
397,2,0
398,1,0
399,2,2
400,0,2
401,2,2
402,1,0
403,2,2
404,0,0
405,2,2
406,2,2
407,2,0
408,2,0
409,2,0
410,2,2
411,2,0
412,1,0
413,2,2
414,2,0
415,1,0
416,2,0
417,2,0
418,0,0
419,1,2
420,2,2
421,0,0
422,2,0
423,2,0
424,1,1
425,2,2
426,2,0
427,2,0
428,0,0
429,2,2
430,2,0
431,2,0
432,1,0
433,2,0
434,0,0
435,2,2
436,2,0
437,2,0
438,2,2
439,2,2
440,1,0
441,2,2
442,2,2
443,2,0
444,2,0
445,2,2
446,1,0
447,2,0
448,0,2
449,2,0
450,1,0
451,2,0
452,2,0
453,2,0
454,2,2
455,2,0
456,2,0
457,0,0
458,2,0
459,2,0
460,1,0
461,2,0
462,2,0
463,0,0
464,2,2
465,2,0
466,2,0
467,2,0
468,2,2
469,2,0
470,2,0
471,2,2
472,2,0
473,1,0
474,2,0
475,2,0
476,2,2
477,2,2
478,0,0
479,2,0
480,2,0
481,2,0
482,2,0
483,2,1
484,2,0
485,2,0
486,1,2
487,0,0
488,2,2
489,2,0
490,2,0
491,0,2
492,1,2
493,2,2
494,2,0
495,2,2
496,2,0
497,2,2
498,2,0
499,0,0
500,2,2
501,1,0
502,2,0
503,2,1
504,2,0
505,2,0
506,0,0
507,2,2
508,2,0
509,2,2
510,2,0
511,2,0
512,1,0
513,2,0
514,2,0
515,2,2
516,2,0
517,0,1
518,2,2
