,GSPC,Signals
0,903.25,Sell
1,931.7999880000001,Buy
2,927.4500119999999,Hold
3,934.7000119999999,Sell
4,906.650024,Sell
5,909.7299800000001,Hold
6,890.349976,Hold
7,870.26001,Sell
8,871.7899779999999,Hold
9,842.6199949999999,Sell
10,843.73999,Hold
11,850.1199949999999,Buy
12,850.1199949999999,Buy
13,805.219971,Sell
14,840.23999,Hold
15,827.5,Hold
16,831.950012,Hold
17,836.570007,Sell
18,845.7100220000001,Buy
19,874.090027,Buy
20,845.1400150000001,Hold
21,825.880005,Buy
22,825.4400019999999,Hold
23,838.51001,Buy
24,832.22998,Hold
25,845.849976,Hold
26,868.599976,Buy
27,869.8900150000001,Hold
28,827.159973,Buy
29,833.73999,Hold
30,835.1900019999999,Hold
31,826.840027,Buy
32,826.840027,Buy
33,789.169983,Sell
34,788.419983,Hold
35,778.9400019999999,Hold
36,770.049988,Sell
37,743.330017,Buy
38,773.1400150000001,Hold
39,764.900024,Hold
40,752.830017,Buy
41,735.090027,Buy
42,700.820007,Sell
43,696.330017,Hold
44,712.869995,Buy
45,682.549988,Hold
46,683.380005,Hold
47,676.530029,Hold
48,719.599976,Buy
49,721.3599849999999,Buy
50,750.73999,Buy
51,756.549988,Hold
52,753.8900150000001,Buy
53,778.119995,Buy
54,794.349976,Sell
55,784.039978,Hold
56,768.539978,Buy
57,822.919983,Buy
58,806.119995,Hold
59,813.880005,Buy
60,832.8599849999999,Buy
61,815.9400019999999,Buy
62,787.530029,Buy
63,797.869995,Hold
64,811.080017,Sell
65,834.380005,Buy
66,842.5,Hold
67,835.47998,Sell
68,815.549988,Sell
69,825.159973,Hold
70,856.5599980000001,Buy
71,856.5599980000001,Hold
72,858.7299800000001,Buy
73,841.5,Buy
74,852.0599980000001,Hold
75,865.2999880000001,Sell
76,869.599976,Buy
77,832.3900150000001,Buy
78,850.080017,Hold
79,843.5499880000001,Hold
80,851.919983,Hold
81,866.2299800000001,Buy
82,857.51001,Hold
83,855.159973,Sell
84,873.6400150000001,Sell
85,872.8099980000001,Sell
86,877.5200199999999,Hold
87,907.23999,Sell
88,903.7999880000001,Hold
89,919.5300289999999,Hold
90,907.3900150000001,Hold
91,929.2299800000001,Hold
92,909.23999,Hold
93,908.349976,Hold
94,883.919983,Buy
95,893.070007,Hold
96,882.8800050000001,Hold
97,909.7100220000001,Sell
98,908.1300050000001,Hold
99,903.4699710000001,Sell
100,888.330017,Sell
101,887.0,Hold
102,887.0,Buy
103,910.330017,Buy
104,893.0599980000001,Hold
105,906.830017,Hold
106,919.1400150000001,Buy
107,942.8699949999999,Sell
108,944.73999,Hold
109,931.76001,Sell
110,942.4600220000001,Hold
111,940.090027,Hold
112,939.1400150000001,Sell
113,942.429993,Sell
114,939.150024,Sell
115,944.8900150000001,Sell
116,946.2100220000001,Sell
117,923.7199710000001,Hold
118,911.9699710000001,Sell
119,910.7100220000001,Hold
120,918.3699949999999,Buy
121,921.2299800000001,Buy
122,893.0399779999999,Buy
123,895.099976,Hold
124,900.9400019999999,Sell
125,920.26001,Buy
126,918.900024,Hold
127,927.2299800000001,Sell
128,919.320007,Hold
129,923.330017,Hold
130,896.419983,Buy
131,896.419983,Hold
132,898.7199710000001,Buy
133,881.0300289999999,Sell
134,879.5599980000001,Hold
135,882.679993,Sell
136,879.1300050000001,Hold
137,901.0499880000001,Buy
138,905.840027,Hold
139,932.679993,Buy
140,940.73999,Buy
141,940.3800050000001,Hold
142,951.1300050000001,Buy
143,954.580017,Hold
144,954.070007,Buy
145,976.2899779999999,Buy
146,979.26001,Hold
