,AAPL,Prediction
0,1,0
1,2,1
2,0,1
3,2,2
4,2,1
5,2,2
6,2,2
7,2,0
8,2,0
9,2,1
10,2,1
11,2,1
12,2,0
13,1,0
14,2,0
15,2,1
16,2,2
17,2,1
18,2,1
19,0,0
20,2,2
21,1,1
22,2,2
23,2,1
24,2,0
25,2,2
26,2,1
27,0,1
28,2,1
29,1,1
30,0,2
31,2,0
32,2,1
33,2,0
34,2,2
35,2,2
36,2,2
37,1,0
38,2,2
39,0,2
40,2,1
41,2,0
42,1,1
43,2,2
44,0,1
45,2,2
46,2,1
47,1,1
48,2,1
49,2,1
50,0,0
51,2,2
52,1,1
53,2,0
54,2,0
55,2,2
56,2,1
57,0,0
58,2,2
59,1,1
60,0,1
61,2,2
62,1,1
63,2,2
64,2,0
65,2,1
66,2,2
67,0,1
68,1,1
69,2,2
70,2,0
71,2,0
72,0,1
73,2,1
74,1,1
75,2,2
76,0,2
77,1,1
78,2,2
79,2,1
80,0,2
81,2,0
82,2,2
83,1,0
84,2,0
85,2,1
86,2,1
87,2,1
88,0,2
89,2,1
90,1,0
91,2,2
92,0,0
93,2,1
94,1,1
95,2,2
96,2,2
97,2,0
98,0,2
99,2,1
100,2,0
101,2,1
102,1,0
103,2,1
104,2,1
105,2,1
106,2,2
107,2,0
108,2,2
109,2,0
110,2,1
111,0,2
112,2,2
113,2,1
114,2,1
115,2,1
116,2,0
117,2,0
118,2,1
119,1,1
120,2,1
121,0,1
122,2,2
123,1,0
124,2,2
125,2,1
126,0,0
127,2,0
128,2,2
129,0,0
130,2,1
131,2,0
132,2,1
133,1,1
134,2,2
135,2,2
136,2,1
137,2,1
138,2,2
139,2,1
140,2,0
141,2,1
142,2,1
143,1,2
144,2,1
145,2,1
146,2,1
147,0,2
148,2,1
149,2,1
150,2,0
151,2,2
152,0,2
153,2,1
154,2,1
155,1,1
156,0,2
157,2,1
158,1,1
159,2,2
160,0,2
161,2,2
162,1,1
163,2,2
164,2,2
165,2,0
166,2,0
167,2,2
168,2,1
169,1,1
170,2,2
171,0,2
172,2,1
173,2,1
174,1,1
175,2,2
176,2,2
177,2,2
178,0,2
179,2,0
180,2,2
181,2,2
182,2,0
