,AAPL,Prediction
0,1,1
1,2,1
2,0,1
3,2,2
4,2,1
5,2,0
6,2,2
7,2,1
8,2,1
9,2,1
10,2,1
11,2,1
12,2,2
13,1,0
14,2,2
15,2,1
16,2,2
17,2,2
18,2,0
19,0,1
20,2,2
21,1,1
22,2,2
23,2,1
24,2,1
25,2,0
26,2,0
27,0,1
28,2,0
29,1,1
30,0,2
31,2,2
32,2,1
33,2,0
34,2,2
35,2,2
36,2,2
37,1,0
38,2,2
39,0,2
40,2,0
41,2,0
42,1,0
43,2,2
44,0,1
45,2,2
46,2,1
47,1,0
48,2,1
49,2,1
50,0,0
51,2,2
52,1,1
53,2,0
54,2,0
55,2,1
56,2,1
57,0,0
58,2,2
59,1,1
60,0,0
61,2,2
62,1,1
63,2,2
64,2,2
65,2,1
66,2,1
67,0,2
68,1,1
69,2,2
70,2,1
71,2,0
72,0,1
73,2,1
74,1,1
75,2,2
76,0,2
77,1,1
78,2,2
79,2,0
80,0,2
81,2,0
82,2,2
83,1,2
84,2,0
85,2,1
86,2,1
87,2,1
88,0,2
89,2,1
90,1,0
91,2,2
92,0,0
93,2,1
94,1,1
95,2,2
96,2,2
97,2,0
98,0,2
99,2,0
100,2,0
101,2,1
102,1,2
103,2,0
104,2,0
105,2,1
106,2,2
107,2,0
108,2,2
109,2,0
110,2,0
111,0,2
112,2,0
113,2,1
114,2,1
115,2,0
116,2,0
117,2,2
118,2,0
119,1,1
120,2,2
121,0,1
122,2,2
123,1,0
124,2,2
125,2,1
126,0,1
127,2,1
128,2,1
129,0,2
130,2,0
131,2,1
132,2,1
133,1,1
134,2,2
135,2,2
136,2,1
137,2,1
138,2,2
139,2,1
140,2,2
141,2,1
142,2,1
143,1,2
144,2,1
145,2,0
146,2,0
147,0,1
148,2,1
149,2,1
150,2,2
151,2,2
152,0,2
153,2,2
154,2,1
155,1,1
156,0,2
157,2,2
158,1,1
159,2,2
160,0,1
161,2,2
162,1,1
163,2,2
164,2,2
165,2,0
166,2,0
167,2,2
168,2,1
169,1,1
170,2,2
171,0,2
172,2,1
173,2,1
174,1,1
175,2,1
176,2,0
177,2,2
178,0,0
179,2,2
180,2,2
181,2,2
182,2,1
183,2,0
184,2,2
185,2,0
186,0,2
187,1,0
188,2,0
189,0,0
190,2,0
191,1,1
192,0,2
193,2,2
194,2,0
195,1,1
196,2,2
197,2,2
198,2,0
199,2,2
200,1,1
201,2,2
202,2,1
203,1,1
204,0,1
205,2,0
206,1,1
207,2,2
208,2,2
209,2,1
210,0,2
211,2,2
212,2,1
213,2,1
214,2,1
215,2,2
216,1,0
217,2,2
218,2,0
219,2,1
220,2,1
221,2,2
222,2,1
223,2,2
224,2,2
225,1,1
226,2,2
227,2,0
228,0,0
229,2,1
230,2,1
231,1,2
232,0,1
233,2,2
234,2,0
235,2,1
236,2,1
237,2,0
238,2,1
239,2,2
240,2,2
241,2,0
242,1,1
243,2,2
244,0,0
245,2,2
246,2,1
247,0,2
248,2,1
249,2,2
250,1,0
251,2,2
252,2,0
253,2,1
254,2,0
255,2,0
256,2,2
257,2,1
258,2,2
259,0,2
260,2,2
261,1,1
262,2,1
263,0,2
264,2,0
265,2,0
266,0,0
267,2,0
268,1,1
269,0,2
270,2,1
271,2,1
272,1,2
273,0,1
274,2,2
275,2,0
276,1,1
277,2,2
278,2,0
279,0,2
280,2,1
281,1,1
282,2,2
283,2,0
284,0,1
285,1,1
286,2,2
287,2,2
288,2,1
289,2,2
290,2,2
291,2,2
292,2,0
293,0,0
294,2,2
295,2,0
296,2,1
297,2,1
298,1,0
299,2,2
300,2,2
301,2,0
302,2,1
303,2,2
304,2,2
305,2,0
306,2,1
307,2,2
308,2,0
309,2,2
310,2,1
311,0,1
312,1,1
313,2,2
314,2,0
315,2,1
316,1,0
317,2,2
318,2,0
319,2,0
320,1,1
321,2,2
322,2,2
323,2,1
324,2,2
325,2,2
326,2,1
327,2,2
328,2,1
329,2,1
330,2,1
331,2,2
332,2,1
333,2,1
334,2,2
335,0,1
336,2,2
337,2,1
338,1,1
339,2,1
340,2,1
341,0,1
342,2,2
343,2,1
344,2,2
345,0,1
346,2,1
347,2,2
348,2,0
349,2,2
350,2,0
351,1,1
352,2,2
353,2,2
354,0,0
355,2,0
356,2,1
357,2,2
358,2,0
359,2,1
360,1,1
361,2,2
362,0,0
363,2,0
364,1,1
365,2,0
366,2,2
367,2,2
368,2,2
369,0,0
370,2,1
371,2,1
372,2,0
373,2,1
374,1,1
375,2,2
376,2,2
377,2,0
378,2,1
379,2,1
380,2,0
381,0,2
382,1,2
383,2,2
384,2,2
385,2,0
386,2,1
387,2,2
388,2,1
389,2,1
390,2,1
391,2,0
392,1,1
393,2,0
394,2,1
395,2,2
396,0,2
397,2,0
398,2,0
399,2,2
400,2,0
401,2,1
402,1,1
403,2,2
404,2,2
405,2,1
406,2,0
407,2,0
408,0,1
409,2,2
410,2,1
411,1,1
412,2,1
413,2,2
414,0,2
415,2,1
416,2,1
417,0,0
418,2,1
419,2,0
420,2,2
421,2,2
422,1,0
423,2,2
424,0,0
425,2,0
426,2,2
427,2,1
428,1,1
429,2,2
430,2,2
431,2,2
432,2,1
433,2,1
434,2,1
435,2,2
436,2,1
437,2,2
438,1,0
439,2,0
440,2,2
441,2,2
