,AAPL,Signals
0,8.099046000000001,Buy
1,8.611461,Buy
2,8.974896000000001,Buy
3,8.826868,Hold
4,8.636136,Buy
5,8.796503999999999,Sell
6,8.59533,Hold
7,8.413136,Buy
8,8.322989,Buy
9,8.097146,Buy
10,7.912107000000001,Buy
11,7.812471,Buy
12,7.812471,Hold
13,7.4205630000000005,Sell
14,7.859914999999999,Hold
15,8.384669,Buy
16,8.384669,Hold
17,8.506132000000001,Hold
18,8.609567,Sell
19,8.938839,Buy
20,8.824967,Hold
21,8.552629,Buy
22,8.683582000000001,Hold
23,8.823074,Buy
24,8.87716,Buy
25,9.153296000000001,Sell
26,9.462646000000001,Sell
27,9.727394,Buy
28,9.283298,Sell
29,9.187458,Buy
30,9.419943,Hold
31,9.409505000000001,Hold
32,9.409505000000001,Buy
33,8.970153999999999,Sell
34,8.954971,Hold
35,8.601022,Hold
36,8.654163,Hold
37,8.250872,Sell
38,8.564017,Hold
39,8.650364999999999,Hold
40,8.463428,Sell
41,8.474819,Sell
42,8.344812,Sell
43,8.38562,Hold
44,8.651314,Buy
45,8.430216999999999,Hold
46,8.094298,Buy
47,7.886487,Sell
48,8.410292,Buy
49,8.794603,Buy
50,9.142859,Sell
51,9.103003999999999,Hold
52,9.054608,Buy
53,9.456953,Sell
54,9.63345,Sell
55,9.64294,Buy
56,9.640092999999998,Buy
57,10.216087,Sell
58,10.106011,Hold
59,10.105062,Buy
60,10.425801,Sell
61,10.139225999999999,Hold
62,9.915281,Buy
63,9.975061,Hold
64,10.313827,Hold
65,10.695294,Buy
66,11.006539,Buy
67,11.239975,Hold
68,10.912597,Buy
69,11.037855,Hold
70,11.346254,Buy
71,11.346254,Sell
72,11.407934,Buy
73,11.22669,Buy
74,11.163111,Buy
75,11.524652,Hold
76,11.711589,Hold
77,11.434503,Buy
78,11.554068,Hold
79,11.530345,Sell
80,11.899472,Hold
81,11.757138000000001,Sell
82,11.835897000000001,Hold
83,11.757138000000001,Hold
84,11.874801,Sell
85,11.940278999999999,Buy
86,12.074075,Buy
87,12.532409,Buy
88,12.593133,Hold
89,12.573210000000001,Buy
90,12.246779,Sell
91,12.259116,Hold
