,AAPL,Signals
0,18.796235999999997,Sell
1,18.488787,Sell
2,18.497328,Hold
3,17.085333,Buy
4,16.856644,Sell
5,16.250278,Buy
6,17.023653,Hold
7,16.892692999999998,Hold
8,16.386929000000002,Sell
9,16.964813,Hold
10,16.040569,Sell
11,15.148581,Buy
12,15.267194,Hold
13,15.31179,Sell
14,15.31179,Sell
15,14.769014000000002,Sell
16,13.196651999999998,Buy
17,12.867375,Sell
18,12.336928,Sell
19,12.336928,Sell
20,12.482111999999999,Buy
21,12.542842,Sell
22,12.844600999999999,Sell
23,12.691823,Hold
24,12.492550999999999,Sell
25,12.275249,Sell
26,11.576842999999998,Sell
27,11.504725,Hold
28,11.907066,Buy
29,12.283786,Buy
30,11.848234,Hold
31,12.279043,Sell
32,12.094954,Hold
33,11.826406,Sell
34,11.826406,Buy
35,11.593924000000001,Hold
36,11.749547,Sell
37,11.533194,Hold
38,11.335816000000001,Sell
39,11.362387,Sell
40,11.3064,Sell
41,11.667939,Buy
42,12.327437,Sell
43,11.863416,Hold
44,11.551219999999999,Sell
45,11.825459,Sell
46,11.813124,Sell
47,11.475305,Sell
48,11.600565,Hold
49,11.357641000000001,Hold
50,12.084517,Sell
51,11.959253,Hold
52,12.140503,Sell
53,12.014294,Hold
54,12.025684,Sell
55,12.603576,Buy
56,12.304664,Hold
57,12.646277,Hold
58,12.646277,Sell
59,13.240301,Sell
60,13.377894,Sell
61,13.765054000000001,Sell
62,13.308623,Hold
63,13.570528,Hold
64,13.617023999999999,Sell
65,14.189222000000001,Buy
66,13.995642000000002,Hold
67,14.386598000000001,Hold
68,14.526093,Sell
69,14.792743,Sell
70,14.503316,Sell
71,14.370466,Sell
72,14.665582999999998,Hold
73,13.962432000000002,Sell
74,14.023160999999998,Hold
75,14.080098000000001,Sell
76,14.584921,Sell
77,14.659887,Hold
78,15.281425,Sell
79,15.957067000000002,Buy
80,15.201719,Sell
81,15.456978,Hold
82,16.031082,Sell
83,16.106049,Hold
84,16.344223,Sell
85,16.610874,Buy
86,16.506487,Sell
87,17.080585,Hold
88,17.169786,Hold
89,17.529428,Sell
90,17.712566,Sell
91,17.326353,Sell
92,17.56074,Hold
93,17.407967000000003,Hold
94,17.854904,Hold
95,18.025713,Sell
96,17.674616,Sell
97,18.003887,Hold
98,17.803660999999998,Hold
99,17.422195000000002,Buy
100,17.640451000000002,Hold
101,16.908831,Sell
102,16.800657,Hold
103,17.191608,Sell
104,17.191608,Hold
105,17.690746,Sell
106,17.745773,Hold
107,17.715418,Sell
108,17.910894,Buy
109,17.659423999999998,Sell
110,17.590155,Sell
111,17.573072,Sell
112,17.975414,Sell
113,17.615779999999997,Hold
114,17.233362,Hold
115,17.615779999999997,Hold
116,17.157446,Hold
117,16.441013,Buy
118,16.356558,Hold
119,16.780731,Sell
120,17.216278,Sell
121,16.961973,Hold
122,17.165987,Sell
123,16.631746,Hold
124,16.431524,Sell
125,16.440067000000003,Buy
126,16.83292,Sell
127,15.966555,Sell
128,16.140207,Hold
129,15.888747,Hold
130,16.575764000000003,Hold
131,15.958960999999999,Hold
132,16.143048999999998,Hold
133,16.143048999999998,Sell
134,16.621307,Buy
135,17.037879999999998,Sell
136,16.534954,Hold
137,16.760798,Hold
138,16.376484,Hold
139,16.499847,Hold
140,16.097507,Sell
141,16.398310000000002,Hold
142,16.303419,Sell
143,15.671441,Sell
144,15.779611,Hold
145,15.374426000000001,Hold
146,15.776766,Hold
147,15.090696,Hold
148,15.383917000000002,Hold
149,14.651348,Sell
150,14.905659,Hold
151,15.171354000000001,Sell
152,15.083105999999999,Sell
153,14.865804,Sell
154,14.540325,Sell
155,15.243473000000002,Sell
156,15.580341,Buy
157,15.521510000000001,Hold
158,16.088963,Sell
159,16.469476999999998,Buy
160,16.770287,Sell
161,17.014158,Sell
162,17.01606,Sell
163,16.676348,Sell
164,16.643129000000002,Sell
165,16.466635,Sell
166,16.685837,Sell
167,16.538754,Sell
168,16.775982,Sell
