,IXIC,Prediction
0,2,0
1,0,0
2,2,0
3,1,0
4,2,2
5,0,1
6,2,1
7,1,1
8,0,2
9,2,2
10,2,1
11,1,1
12,0,0
13,2,2
14,2,2
15,2,2
16,0,0
17,2,1
18,2,1
19,2,2
20,2,2
21,2,0
22,2,1
23,2,0
24,2,0
25,1,2
26,2,2
27,2,0
28,2,0
29,2,1
30,2,0
31,2,1
32,2,2
33,2,1
34,2,1
35,2,0
36,2,0
37,2,2
38,2,1
39,0,1
40,2,1
41,2,0
42,1,0
43,2,2
44,2,0
45,1,1
46,2,2
47,0,1
48,2,2
49,2,1
50,1,1
51,2,2
52,2,0
53,2,2
54,0,2
55,2,1
56,2,1
57,1,1
58,0,0
59,2,2
60,2,0
61,1,2
62,2,1
63,2,1
64,2,0
65,2,1
66,2,0
67,0,2
68,1,1
69,2,2
70,2,0
71,1,1
72,2,2
73,2,0
74,0,2
75,1,1
76,2,1
77,2,0
78,0,1
79,2,1
80,2,1
81,2,2
82,1,1
83,2,2
84,2,1
85,2,2
86,2,2
87,2,1
88,2,0
89,2,2
90,2,0
91,0,2
92,1,1
93,2,0
94,2,1
95,2,2
96,2,2
97,2,1
98,2,2
99,2,0
100,2,1
101,0,2
102,2,1
103,2,2
104,2,1
105,1,1
106,2,0
107,2,2
108,0,2
109,2,1
110,1,1
111,2,0
112,2,1
113,2,2
114,0,0
115,1,1
116,2,0
117,0,0
118,2,0
119,1,1
120,0,0
121,2,2
122,2,0
123,2,1
124,2,2
125,2,1
126,2,0
127,2,0
128,0,2
129,1,0
130,2,2
131,2,2
132,2,0
133,1,2
134,2,1
135,2,1
136,2,0
137,2,0
138,2,2
139,2,0
140,1,0
141,2,1
142,0,0
143,2,2
144,2,0
145,0,1
146,2,2
147,2,1
148,1,1
149,2,2
150,0,2
151,2,0
152,1,2
153,2,1
154,2,1
155,2,2
156,2,0
157,2,0
158,2,0
159,1,1
160,2,1
161,2,1
162,2,2
163,1,1
164,2,2
165,2,2
166,2,0
167,2,0
168,0,0
169,2,1
170,1,1
171,0,0
172,2,2
173,2,1
174,2,1
175,2,1
176,2,1
177,1,1
178,2,2
179,2,2
180,1,1
181,2,2
182,2,0
183,2,0
184,2,2
185,0,0
186,2,2
187,2,0
188,2,0
189,2,1
190,1,1
191,2,0
192,0,0
193,2,1
194,2,1
195,1,0
196,2,2
197,2,0
198,2,0
199,2,2
200,2,0
201,2,0
202,0,0
203,2,1
204,2,1
205,2,1
206,2,0
207,1,1
208,2,2
209,2,2
210,2,1
211,1,1
212,0,0
213,2,2
214,1,1
215,2,2
216,0,0
217,1,1
218,2,2
219,2,0
220,0,2
221,1,1
222,2,0
223,2,0
224,2,2
225,2,0
226,2,2
227,2,2
228,2,0
229,0,2
230,2,0
231,2,1
232,2,1
233,2,1
234,1,2
235,2,0
236,2,2
237,1,1
238,0,2
239,2,2
240,1,0
241,2,0
242,2,0
243,2,0
244,2,0
245,2,0
246,2,0
247,0,0
248,1,1
249,2,2
250,2,2
251,1,0
252,2,2
253,2,2
254,2,2
255,2,2
256,2,1
257,2,1
258,1,0
259,2,2
260,2,2
261,2,0
262,2,1
263,2,0
264,0,2
265,1,2
266,2,1
267,2,0
268,2,0
269,2,0
270,0,1
271,2,2
272,2,0
273,2,1
274,0,2
275,2,2
276,2,1
277,2,0
278,2,2
279,1,1
280,2,2
281,2,2
282,0,1
283,2,2
284,1,2
285,2,0
286,2,0
287,2,0
288,2,0
289,1,1
290,2,2
291,2,1
292,1,0
293,0,2
294,2,2
295,2,1
296,1,1
297,2,1
298,2,0
299,0,2
300,2,2
301,2,1
302,1,1
303,2,2
304,2,0
305,2,0
306,2,0
307,2,0
308,2,1
309,2,1
310,0,0
311,2,1
312,2,1
313,0,2
314,1,0
315,2,2
316,2,2
317,2,1
318,2,0
319,2,0
320,2,0
321,2,0
322,2,1
323,2,0
324,0,1
325,2,2
326,2,2
327,0,1
328,2,1
329,2,1
330,2,1
331,1,1
332,2,2
333,2,1
334,2,2
335,0,0
336,2,0
337,1,0
338,2,2
339,2,1
340,0,2
341,2,2
342,2,0
343,2,1
344,1,0
345,2,0
346,0,2
347,2,0
348,2,0
349,2,2
350,2,1
351,2,1
352,2,1
353,2,2
354,2,1
355,1,1
356,2,2
357,2,2
358,0,2
359,2,2
360,2,1
361,2,1
362,2,2
363,2,0
364,1,1
365,2,2
366,2,2
367,1,1
368,2,2
369,2,0
370,0,0
371,2,2
372,1,2
373,2,0
374,0,0
375,2,1
376,2,1
377,2,1
378,2,2
379,1,2
380,0,0
381,2,2
382,2,0
383,1,1
384,2,0
385,2,1
386,1,2
387,2,0
388,2,0
389,2,0
390,2,2
391,2,1
392,0,1
393,2,0
394,2,2
395,0,0
396,1,0
397,2,2
398,2,2
399,0,1
400,2,2
401,2,0
402,2,1
403,2,2
404,2,0
405,2,1
406,2,1
407,2,0
408,1,2
409,2,0
410,2,2
411,2,2
412,2,1
413,2,0
414,2,1
415,1,0
416,2,1
417,2,0
418,2,1
419,2,0
420,0,1
421,2,1
422,1,1
423,2,2
424,2,0
425,2,0
426,2,0
427,0,0
428,1,2
429,2,0
430,2,0
431,0,0
432,2,2
433,1,1
434,2,0
435,2,1
436,2,2
437,2,2
438,0,0
439,2,2
440,1,0
441,2,2
442,2,2
443,2,1
444,2,2
445,2,1
446,2,0
447,2,0
448,2,1
449,2,0
450,1,0
451,2,2
452,2,0
453,2,0
454,2,0
455,1,0
456,0,0
457,2,2
458,2,1
459,2,1
460,2,1
461,1,1
462,2,0
463,2,2
464,2,2
465,2,2
466,2,2
467,2,0
468,2,2
469,2,1
470,0,0
471,2,1
472,1,1
473,0,2
474,2,2
475,2,2
476,2,1
477,2,0
478,2,2
479,2,2
480,2,2
481,2,0
482,2,1
483,1,1
484,2,2
485,2,2
486,2,2
487,2,2
488,0,2
489,2,2
490,2,0
491,2,1
492,2,1
493,0,0
494,2,2
495,2,0
496,2,1
497,0,0
498,2,1
499,2,1
500,1,1
501,0,0
502,2,2
503,2,0
504,2,0
505,2,1
506,2,0
507,1,1
508,2,2
509,2,0
510,0,0
511,2,2
512,1,1
513,2,2
514,2,0
515,1,1
516,2,2
517,0,1
518,2,0
519,2,1
520,2,2
521,2,2
522,1,1
523,2,2
524,2,0
