,N225,Prediction
0,2,2
1,1,0
2,2,0
3,2,2
4,0,2
5,2,2
6,2,2
7,2,2
8,2,2
9,2,2
10,1,2
11,2,2
12,0,2
13,2,1
14,2,1
15,2,2
16,2,2
17,1,2
18,2,0
19,2,2
20,0,0
21,2,1
22,2,2
23,1,2
24,2,2
25,2,0
26,0,2
27,2,2
28,2,2
29,2,0
30,1,2
31,2,2
32,2,2
33,2,0
34,2,0
35,2,1
36,2,2
37,2,2
38,1,2
39,2,2
40,2,2
41,0,1
42,2,2
43,1,2
44,2,2
45,0,2
46,2,2
47,2,2
48,1,2
49,2,2
50,2,2
51,2,2
52,2,2
53,2,1
54,0,0
55,2,0
56,1,1
57,2,1
58,2,0
59,2,2
60,0,2
61,2,2
62,2,0
63,1,2
64,2,2
65,2,0
66,2,2
67,0,2
68,2,0
69,1,0
70,2,2
71,0,2
72,2,1
73,2,0
74,1,2
75,2,0
76,2,2
77,0,2
78,1,2
79,2,1
80,0,0
81,2,2
82,2,2
83,2,2
84,1,2
85,2,0
86,2,2
87,2,2
88,2,2
89,1,2
90,2,1
91,2,0
92,0,2
93,2,2
94,2,1
95,2,2
96,2,2
97,1,2
98,2,2
99,0,2
100,2,2
101,1,2
102,2,0
103,2,2
104,2,2
105,2,2
106,2,2
107,2,2
108,2,2
109,2,2
110,1,2
111,2,2
112,2,2
113,2,0
114,2,2
115,2,0
116,0,2
117,2,2
118,2,0
119,2,2
120,1,2
121,2,2
122,0,1
123,1,1
124,2,2
125,2,2
126,2,2
127,1,0
128,0,2
129,2,2
130,2,1
131,2,2
132,2,2
133,2,2
134,2,0
135,2,0
136,2,2
137,1,2
138,2,2
139,2,0
140,2,1
141,2,2
142,2,2
143,2,2
144,2,2
145,2,2
146,2,2
147,2,0
148,2,2
149,2,0
150,2,2
151,2,1
152,2,2
153,2,2
154,1,0
155,2,2
156,2,2
157,2,2
158,0,2
159,1,2
160,2,2
161,0,2
162,2,1
163,2,2
164,1,0
165,2,2
166,2,2
167,2,2
168,2,2
169,0,2
170,1,0
171,2,2
172,2,2
173,2,0
174,2,2
175,2,1
176,1,0
177,2,2
178,2,1
179,1,2
180,0,2
181,2,2
182,1,1
183,2,2
184,2,2
185,0,2
186,2,2
187,2,0
188,2,1
189,2,2
190,0,0
191,2,2
192,1,0
193,2,0
194,0,1
195,2,0
196,2,2
197,1,0
198,2,0
199,2,1
200,2,0
201,2,2
202,2,2
203,2,2
204,2,2
205,2,2
206,2,1
207,1,0
208,0,0
209,2,2
210,1,0
211,2,1
212,0,2
213,2,0
214,2,2
215,2,2
216,2,0
217,2,1
