,N225,Signals
0,8859.55957,Hold
1,8859.55957,Sell
2,9043.120117,Sell
3,9080.839844,Hold
4,9239.240234,Hold
5,8876.419922,Hold
6,8836.799805,Hold
7,8836.799805,Hold
8,8413.910156,Hold
9,8438.450195,Hold
10,8023.310059,Hold
11,8230.150391,Hold
12,8256.849609,Hold
13,8065.790039,Buy
14,7901.640137,Buy
15,8051.740234000001,Hold
16,7745.25,Hold
17,7682.140137,Hold
18,8061.069823999999,Sell
19,8106.290039,Hold
20,8251.240234,Sell
21,7994.049805,Buy
22,7873.97998,Hold
23,7825.509765999999,Hold
24,8038.939941,Hold
25,7949.649901999999,Sell
26,8076.620117,Hold
27,7969.029785,Hold
28,7945.939941,Hold
29,7945.939941,Sell
30,7705.359863,Hold
31,7779.399901999999,Hold
32,7750.169922,Hold
33,7645.509765999999,Sell
34,7534.439941,Sell
35,7557.649901999999,Buy
36,7416.379883,Hold
37,7376.160156,Hold
38,7268.560059,Hold
39,7461.220215,Hold
40,7457.930176000001,Hold
41,7568.419922,Buy
42,7280.149901999999,Hold
43,7229.720215,Hold
44,7290.959961,Hold
45,7433.490234000001,Hold
46,7173.100098000001,Hold
47,7086.029785,Hold
48,7054.97998,Hold
49,7376.120117,Hold
50,7198.25,Hold
51,7569.279785,Hold
52,7704.149901999999,Hold
53,7949.129883,Buy
54,7972.169922,Sell
55,7945.959961,Sell
56,7945.959961,Buy
57,8215.530273,Buy
58,8488.299805,Sell
59,8479.990234,Hold
60,8636.330078,Hold
61,8626.969727,Hold
62,8236.080078,Sell
63,8109.529785,Hold
64,8351.910156,Hold
65,8719.780273,Sell
66,8749.839844,Hold
67,8857.929688,Hold
68,8832.849609,Sell
69,8595.009766,Sell
70,8916.05957,Hold
71,8964.110352,Hold
72,8924.429688,Buy
73,8842.679688,Sell
74,8742.959961,Hold
75,8755.259766,Sell
76,8907.580078,Hold
77,8924.75,Hold
78,8711.330078,Hold
79,8727.299805,Buy
80,8847.009766,Sell
81,8707.990234,Hold
82,8726.339844,Hold
83,8493.769531,Hold
84,8493.769531,Hold
85,8828.259766,Sell
86,8977.370117,Hold
87,8977.370117,Hold
88,8977.370117,Hold
89,8977.370117,Hold
90,9385.700195,Buy
91,9432.830078,Sell
92,9451.980469,Hold
93,9298.610352,Hold
94,9340.490234,Buy
95,9093.730469,Hold
96,9265.019531,Hold
97,9038.69043,Hold
98,9290.290039,Hold
99,9344.639648,Hold
100,9264.150391,Hold
101,9225.80957,Hold
102,9347.0,Sell
103,9310.80957,Hold
104,9438.769531,Hold
105,9451.389648,Hold
106,9522.5,Hold
107,9677.75,Hold
108,9704.30957,Hold
109,9741.669922,Hold
110,9668.959961,Hold
111,9768.009766,Hold
112,9865.629883,Hold
113,9786.820313,Sell
114,9991.490234,Hold
115,9981.330078,Sell
116,10135.82031,Hold
117,10039.66992,Hold
118,9752.879883,Sell
119,9840.849609,Hold
120,9703.719727,Hold
121,9786.259766,Hold
122,9826.269531,Buy
123,9549.610352,Buy
124,9590.320313,Hold
125,9796.080078,Hold
126,9877.389648,Hold
127,9783.469727,Sell
128,9958.44043,Hold
129,9939.929688,Hold
130,9876.150391,Buy
131,9816.070313,Hold
132,9680.870117,Hold
133,9647.790039,Hold
134,9420.75,Sell
135,9291.05957,Sell
136,9287.280273,Hold
137,9050.330078,Hold
138,9261.80957,Hold
139,9269.25,Sell
140,9344.160156,Buy
141,9395.320313,Hold
142,9395.320313,Hold
143,9652.019531,Hold
144,9723.160156,Hold
145,9792.94043,Hold
146,9944.549805,Hold
147,10088.66016,Sell
148,10087.25977,Hold
149,10113.24023,Sell
150,10165.20996,Hold
151,10356.83008,Buy
152,10352.469729999999,Hold
153,10375.00977,Hold
154,10252.530270000001,Sell
155,10388.08984,Hold
156,10412.08984,Hold
157,10524.25977,Hold
158,10585.45996,Hold
159,10435.0,Hold
160,10517.19043,Hold
161,10597.33008,Hold
162,10268.61035,Buy
163,10284.95996,Hold
164,10204.0,Sell
165,10383.41016,Hold
166,10238.2002,Hold
167,10581.049809999999,Hold
168,10497.36035,Hold
169,10639.70996,Hold
170,10473.969729999999,Sell
171,10534.13965,Hold
172,10492.530270000001,Hold
173,10492.530270000001,Sell
174,10280.45996,Hold
175,10214.63965,Buy
176,10187.11035,Sell
177,10320.94043,Hold
178,10393.23047,Buy
179,10312.13965,Hold
180,10513.66992,Hold
181,10444.33008,Hold
182,10202.05957,Buy
183,10217.62012,Hold
184,10270.76953,Hold
185,10443.799809999999,Hold
186,10370.54004,Hold
187,10370.54004,Sell
188,10370.54004,Buy
189,10370.54004,Hold
190,10544.219729999999,Sell
191,10265.98047,Hold
192,10009.51953,Sell
193,10100.2002,Sell
194,10133.23047,Buy
195,9978.639648,Sell
196,9731.870117,Hold
197,9674.490234,Sell
198,9691.799805,Sell
199,9799.599609,Buy
200,9832.469727,Sell
201,10016.38965,Hold
202,10016.38965,Hold
203,10076.55957,Hold
204,10060.20996,Hold
205,10238.65039,Hold
206,10257.55957,Buy
207,10236.50977,Sell
208,10336.83984,Sell
209,10333.38965,Hold
210,10267.16992,Sell
211,10282.99023,Buy
212,10362.62012,Hold
213,10212.45996,Sell
214,10075.049809999999,Hold
215,9891.099609,Hold
216,10034.74023,Sell
217,9802.950195,Buy
218,9802.950195,Hold
219,9844.30957,Sell
220,9717.44043,Hold
221,9789.349609,Hold
222,9808.990234,Sell
223,9870.730469,Hold
224,9871.679688,Sell
225,9804.490234,Hold
226,9770.30957,Sell
227,9791.179688,Hold
228,9729.929688,Hold
229,9676.799805,Buy
230,9549.469727,Hold
231,9497.679688,Hold
232,9497.679688,Hold
233,9401.580078,Sell
234,9441.639648,Hold
235,9383.240234,Hold
236,9081.519531,Buy
237,9345.549805,Hold
238,9572.200195,Sell
239,9608.94043,Hold
240,9977.669922,Sell
241,10022.58984,Hold
242,10167.59961,Sell
243,10140.469729999999,Hold
244,10004.719729999999,Hold
245,9862.820313,Hold
246,10107.87012,Sell
247,10105.67969,Hold
248,10083.48047,Hold
249,10177.41016,Hold
250,10163.799809999999,Hold
251,10142.049809999999,Buy
252,10183.469729999999,Buy
253,10378.030270000001,Buy
254,10378.030270000001,Hold
255,10536.91992,Sell
256,10494.70996,Hold
257,10634.23047,Hold
258,10638.05957,Hold
259,10546.44043,Hold
260,10546.44043,Hold
261,10546.44043,Sell
262,10654.79004,Hold
263,10681.83008,Hold
264,10731.4502,Hold
265,10681.66016,Hold
266,10798.32031,Buy
267,10798.32031,Hold
268,10879.13965,Hold
269,10735.030270000001,Hold
270,10907.67969,Hold
271,10982.09961,Sell
272,10855.08008,Buy
273,10764.90039,Hold
274,10737.51953,Sell
275,10868.41016,Hold
276,10590.549809999999,Hold
277,10512.69043,Sell
278,10325.280270000001,Hold
279,10252.08008,Hold
280,10414.29004,Hold
281,10198.04004,Buy
282,10205.01953,Hold
283,10371.08984,Hold
284,10404.33008,Hold
285,10355.98047,Hold
286,10057.08984,Buy
287,9951.820313,Hold
288,9932.900391,Hold
289,9963.990234,Hold
290,9963.990234,Hold
291,10092.19043,Sell
292,10013.299809999999,Hold
293,10034.25,Hold
294,10306.83008,Buy
295,10335.69043,Hold
296,10123.58008,Hold
297,10400.469729999999,Hold
298,10352.09961,Hold
299,10198.83008,Sell
300,10101.95996,Hold
301,10126.030270000001,Hold
302,10172.05957,Buy
303,10221.83984,Sell
304,10253.13965,Sell
305,10145.719729999999,Hold
306,10368.95996,Hold
307,10585.91992,Buy
308,10567.65039,Hold
309,10563.91992,Hold
310,10664.9502,Hold
311,10751.25977,Hold
312,10751.98047,Sell
313,10721.70996,Hold
314,10846.98047,Sell
315,10744.030270000001,Hold
316,10824.719729999999,Hold
317,10824.719729999999,Hold
318,10774.15039,Hold
319,10815.030270000001,Hold
320,10828.84961,Hold
321,10996.37012,Hold
322,10986.469729999999,Hold
323,11097.13965,Sell
324,11089.94043,Hold
325,11244.40039,Hold
326,11286.08984,Sell
327,11339.299809999999,Hold
328,11282.32031,Hold
329,11292.83008,Hold
330,11168.2002,Hold
331,11204.33984,Hold
332,11251.90039,Hold
333,11161.23047,Hold
334,11204.90039,Hold
335,11273.79004,Hold
336,11102.17969,Buy
337,10908.76953,Hold
338,10900.67969,Hold
339,11090.049809999999,Buy
340,10949.08984,Hold
341,10914.45996,Hold
342,11165.79004,Buy
343,11212.66016,Sell
344,10924.79004,Buy
345,10924.79004,Sell
346,11057.40039,Hold
347,11057.40039,Hold
348,11057.40039,Sell
349,11057.40039,Buy
350,10695.69043,Hold
351,10364.58984,Hold
352,10530.7002,Hold
353,10411.09961,Hold
354,10394.030270000001,Hold
355,10620.549809999999,Hold
356,10462.50977,Hold
357,10235.75977,Sell
358,10242.63965,Hold
359,10186.83984,Hold
360,10030.30957,Hold
361,9784.540039,Hold
362,9758.400391,Sell
363,9459.889648,Hold
364,9522.660156,Hold
365,9639.719727,Hold
366,9762.980469,Hold
367,9768.700195,Hold
368,9711.830078,Sell
369,9603.240234,Hold
370,9914.19043,Hold
371,9901.19043,Hold
372,9520.799805,Hold
373,9537.94043,Hold
374,9439.129883,Buy
