,AAPL,Prediction
0,2,2
1,2,1
2,2,2
3,1,2
4,2,1
5,2,2
6,2,1
7,2,1
8,2,2
9,2,2
10,0,2
11,2,1
12,2,0
13,2,1
14,2,0
15,2,2
16,2,1
17,2,2
18,2,1
19,1,0
20,2,0
21,0,2
22,2,2
23,2,0
24,2,2
25,1,0
26,2,2
27,0,1
28,2,0
29,2,2
30,1,2
31,2,2
32,2,0
33,0,1
34,2,2
35,2,0
36,1,1
37,2,2
38,0,1
39,2,2
40,2,0
41,1,1
42,2,2
43,0,0
44,2,2
45,1,1
46,2,2
47,2,2
48,2,1
49,1,1
50,2,2
51,0,0
52,2,2
53,2,0
54,2,2
55,2,0
56,2,1
57,2,2
58,2,2
59,2,2
60,2,0
61,1,2
62,2,1
63,0,2
64,2,2
65,2,2
66,1,2
67,2,1
68,0,1
69,2,2
70,2,0
71,2,0
72,2,2
73,2,2
74,2,1
75,1,2
76,2,2
77,2,1
78,0,1
79,2,1
80,1,2
81,2,2
82,2,2
83,2,0
84,2,1
85,2,1
86,0,2
87,2,2
88,1,2
89,2,1
90,0,0
91,2,0
92,2,0
93,2,1
94,2,2
95,2,2
96,2,1
97,2,2
98,1,1
99,2,2
100,2,2
101,1,2
102,2,0
103,0,1
104,2,2
105,2,2
106,2,2
107,1,2
108,0,1
109,2,2
110,2,2
111,2,0
112,1,2
113,0,0
114,2,2
115,1,0
116,2,2
117,2,2
118,0,0
119,2,2
120,1,2
121,2,1
122,2,1
123,0,0
124,2,2
125,2,2
126,2,2
127,1,1
128,0,0
129,2,2
130,2,1
131,0,2
132,2,0
133,2,0
134,2,2
135,2,0
136,0,2
137,2,1
138,2,1
139,1,2
140,2,2
141,2,0
142,2,0
143,2,1
144,2,2
145,2,2
146,2,0
147,2,1
148,2,2
149,2,2
150,2,1
151,2,2
152,2,2
153,0,1
154,2,2
155,2,0
156,2,0
157,1,0
158,2,2
159,2,1
160,2,0
161,2,1
162,0,0
163,2,2
164,2,0
165,1,2
166,2,2
167,2,2
168,2,2
169,0,2
170,2,2
171,1,2
172,2,2
173,2,0
174,2,2
175,2,0
176,2,1
177,2,2
178,0,2
179,2,2
180,1,0
181,2,1
182,0,1
183,2,2
184,2,0
