,AAPL,Prediction
0,2,0
1,2,0
2,2,2
3,1,0
4,2,0
5,2,2
6,2,1
7,2,1
8,2,2
9,2,2
10,0,2
11,2,0
12,2,1
13,2,1
14,2,1
15,2,2
16,2,0
17,2,1
18,2,1
19,1,0
20,2,1
21,0,2
22,2,2
23,2,1
24,2,2
25,1,0
26,2,2
27,0,1
28,2,0
29,2,2
30,1,2
31,2,2
32,2,0
33,0,0
34,2,2
35,2,0
36,1,1
37,2,0
38,0,0
39,2,2
40,2,1
41,1,1
42,2,2
43,0,0
44,2,0
45,1,1
46,2,2
47,2,2
48,2,1
49,1,1
50,2,0
51,0,1
52,2,2
53,2,1
54,2,2
55,2,2
56,2,1
57,2,2
58,2,1
59,2,2
60,2,1
61,1,1
62,2,1
63,0,2
64,2,2
65,2,0
66,1,2
67,2,1
68,0,1
69,2,2
70,2,0
71,2,0
72,2,0
73,2,0
74,2,1
75,1,0
76,2,2
77,2,0
78,0,2
79,2,2
80,1,0
81,2,2
82,2,0
83,2,1
84,2,0
85,2,0
86,0,2
87,2,2
88,1,0
89,2,0
90,0,0
91,2,0
92,2,0
93,2,0
94,2,2
95,2,2
96,2,1
97,2,2
98,1,0
99,2,2
100,2,2
101,1,0
102,2,1
103,0,1
104,2,2
105,2,0
106,2,1
107,1,1
108,0,2
109,2,2
110,2,0
111,2,2
112,1,0
113,0,0
114,2,2
115,1,0
116,2,2
117,2,2
118,0,1
119,2,2
120,1,2
121,2,1
122,2,1
123,0,1
124,2,2
125,2,2
126,2,2
127,1,1
128,0,0
129,2,2
130,2,2
131,0,0
132,2,0
133,2,1
134,2,0
135,2,0
136,0,0
137,2,1
138,2,2
139,1,0
140,2,2
141,2,1
142,2,1
143,2,1
144,2,2
145,2,2
146,2,0
147,2,0
148,2,0
149,2,2
150,2,1
151,2,2
152,2,2
153,0,1
154,2,1
155,2,0
156,2,0
157,1,0
158,2,2
159,2,2
160,2,0
161,2,0
162,0,1
163,2,2
164,2,0
165,1,0
166,2,2
167,2,0
168,2,2
169,0,2
170,2,0
171,1,2
172,2,2
173,2,1
174,2,0
175,2,0
176,2,0
177,2,2
178,0,0
179,2,2
180,1,0
181,2,0
182,0,1
183,2,2
184,2,0
185,2,1
186,1,0
187,0,0
188,2,2
189,1,0
190,2,2
191,0,1
192,2,2
193,2,2
194,2,0
195,2,1
196,1,1
197,0,2
198,2,2
199,2,0
200,2,2
201,2,1
202,1,1
203,2,0
204,2,2
205,0,2
206,1,0
207,2,2
208,2,0
209,2,0
210,2,0
211,2,2
212,2,2
213,0,0
214,1,0
215,2,0
216,0,0
217,2,1
218,2,2
219,1,0
220,2,2
221,2,0
222,2,1
223,2,0
224,2,0
225,2,2
226,2,0
227,1,0
228,2,2
229,2,0
230,2,0
231,2,1
232,2,1
233,2,0
234,2,2
235,1,0
236,0,2
237,2,2
238,2,1
239,2,1
240,2,1
241,2,1
242,2,1
243,1,1
244,2,2
245,2,0
246,1,1
247,0,2
248,2,2
249,2,1
250,2,1
251,2,2
252,2,0
253,2,1
254,2,1
255,2,0
256,2,0
257,2,0
258,1,1
259,2,0
260,2,2
261,2,0
262,1,0
263,0,2
264,2,2
265,2,2
266,2,1
267,0,1
268,2,2
269,2,0
270,1,0
271,0,0
272,2,0
273,2,1
274,2,2
275,2,0
276,1,0
277,2,0
278,2,2
279,1,0
280,2,0
281,2,2
282,2,2
283,2,0
284,2,2
285,1,2
286,2,2
287,2,0
288,0,0
289,1,0
290,2,2
291,2,0
292,0,2
293,2,2
294,2,2
295,1,0
296,2,0
297,2,1
298,0,2
299,2,2
300,2,0
301,1,1
302,2,2
303,0,0
304,2,2
305,2,2
306,0,0
307,2,2
308,2,0
309,2,1
310,2,0
311,2,2
312,0,2
313,2,2
314,2,0
315,2,0
316,2,0
317,2,0
318,2,2
319,1,1
320,0,0
321,2,2
322,2,1
323,2,2
324,1,2
325,2,2
326,2,2
327,2,0
328,2,0
329,0,0
330,2,1
331,2,2
332,2,0
333,2,1
334,1,1
335,2,2
336,2,2
337,2,0
338,1,0
339,2,0
340,2,1
341,2,2
342,2,1
343,2,1
344,0,1
345,2,0
346,1,1
347,2,0
348,2,2
349,2,0
350,2,1
351,2,1
352,2,1
353,2,2
354,2,1
355,0,0
356,2,0
357,1,0
358,2,0
359,2,2
360,2,0
361,0,1
362,2,2
363,1,1
364,2,2
365,2,2
366,2,0
367,2,0
368,2,1
369,1,0
370,2,2
371,2,0
372,2,2
373,2,1
374,0,1
375,2,1
376,2,0
377,1,1
378,2,2
379,2,2
380,0,0
381,2,2
382,1,1
383,0,2
384,2,2
385,2,0
386,1,1
387,2,2
388,2,2
389,2,2
390,2,2
391,2,0
392,2,2
393,0,1
394,2,2
395,1,0
396,2,2
397,2,0
398,2,0
399,2,1
400,2,2
401,2,1
402,2,1
403,2,2
404,0,1
405,2,2
406,1,1
407,2,2
408,0,1
409,2,2
410,2,1
411,1,1
412,2,2
413,0,0
414,1,0
415,2,2
416,2,2
417,2,1
418,2,1
419,2,1
420,0,2
421,2,2
422,2,1
423,1,1
424,2,2
425,2,2
426,2,1
427,2,1
428,2,2
429,0,0
430,2,2
431,1,1
432,2,2
433,2,1
434,2,0
435,2,0
436,0,1
437,2,2
438,2,0
439,1,0
440,2,2
441,2,2
442,2,0
443,2,0
444,2,1
445,2,0
446,0,0
447,2,2
448,1,1
449,2,0
450,2,1
451,2,1
452,2,2
453,2,0
454,2,2
455,2,2
456,0,0
457,2,2
458,1,0
459,2,2
460,0,1
461,2,2
462,2,1
463,1,1
464,2,2
465,2,2
466,2,2
467,2,0
468,2,2
469,1,1
470,2,2
471,0,1
472,2,2
473,1,0
474,2,2
475,2,0
476,2,0
477,0,0
478,2,0
479,2,2
480,1,1
481,0,2
482,2,2
483,2,1
484,2,1
485,1,1
486,0,2
487,2,2
488,2,2
489,2,2
490,1,2
491,0,2
492,2,2
493,1,2
494,2,2
495,2,2
496,2,0
497,2,1
498,0,0
499,2,2
500,1,0
501,2,0
502,2,1
503,2,1
504,0,0
505,2,2
506,1,0
507,2,0
508,0,2
509,2,0
510,2,1
511,1,0
512,2,0
513,2,0
514,2,1
515,2,1
516,2,2
517,2,0
518,2,0
