,N225,RSI_Signals,BB_Signals
2017-06-05,20170.82031,Hold,Sell
2017-06-06,19979.90039,Sell,Hold
2017-06-07,19984.61914,Hold,Hold
2017-06-08,19909.25977,Hold,Hold
2017-06-09,20013.25977,Hold,Hold
2017-06-12,19908.58008,Hold,Hold
2017-06-13,19898.75,Hold,Hold
2017-06-14,19883.51953,Hold,Hold
2017-06-15,19831.82031,Hold,Hold
2017-06-16,19943.25977,Hold,Hold
2017-06-19,20067.75,Hold,Hold
2017-06-20,20230.41016,Hold,Hold
2017-06-21,20138.78906,Hold,Hold
2017-06-22,20110.50977,Hold,Hold
2017-06-23,20132.66992,Hold,Hold
2017-06-26,20153.34961,Hold,Hold
2017-06-27,20225.08984,Hold,Hold
2017-06-28,20130.41016,Hold,Hold
2017-06-29,20220.30078,Hold,Hold
2017-06-30,20033.42969,Hold,Hold
2017-07-03,20055.80078,Hold,Hold
2017-07-04,20032.34961,Hold,Hold
2017-07-05,20081.63086,Hold,Hold
2017-07-06,19994.06055,Hold,Hold
2017-07-07,19929.08984,Hold,Hold
2017-07-10,20080.98047,Hold,Hold
2017-07-11,20195.48047,Hold,Hold
2017-07-12,20098.38086,Hold,Hold
2017-07-13,20099.81055,Hold,Hold
2017-07-14,20118.85938,Hold,Hold
2017-07-17,20118.85938,Hold,Hold
2017-07-18,19999.91016,Hold,Hold
2017-07-19,20020.85938,Hold,Hold
2017-07-20,20144.58984,Hold,Hold
2017-07-21,20099.75,Hold,Hold
2017-07-24,19975.66992,Hold,Hold
2017-07-25,19955.19922,Hold,Hold
2017-07-26,20050.16016,Hold,Hold
2017-07-27,20079.64063,Hold,Hold
2017-07-28,19959.83984,Hold,Hold
2017-07-31,19925.17969,Hold,Hold
2017-08-01,19985.78906,Hold,Hold
2017-08-02,20080.03906,Hold,Hold
2017-08-03,20029.25977,Hold,Hold
2017-08-04,19952.33008,Hold,Hold
2017-08-07,20055.89063,Hold,Hold
2017-08-08,19996.00977,Hold,Hold
2017-08-09,19738.71094,Hold,Buy
2017-08-10,19729.74023,Hold,Buy
2017-08-11,19729.74023,Hold,Buy
2017-08-14,19537.09961,Hold,Buy
2017-08-15,19753.31055,Buy,Hold
2017-08-16,19729.2793,Hold,Hold
2017-08-17,19702.63086,Hold,Hold
2017-08-18,19470.41016,Hold,Buy
2017-08-21,19393.13086,Hold,Buy
2017-08-22,19383.83984,Hold,Hold
2017-08-23,19434.64063,Buy,Hold
2017-08-24,19353.76953,Hold,Hold
2017-08-25,19452.60938,Buy,Hold
2017-08-28,19449.90039,Hold,Hold
2017-08-29,19362.55078,Hold,Hold
2017-08-30,19506.53906,Hold,Hold
2017-08-31,19646.24023,Hold,Hold
2017-09-01,19691.4707,Hold,Hold
2017-09-04,19508.25,Hold,Hold
2017-09-05,19385.81055,Hold,Hold
2017-09-06,19357.9707,Hold,Hold
2017-09-07,19396.51953,Hold,Hold
2017-09-08,19274.82031,Hold,Hold
2017-09-11,19545.76953,Hold,Hold
2017-09-12,19776.61914,Hold,Hold
2017-09-13,19865.82031,Hold,Sell
