,GSPC,RSI_Signals,BB_Signals
2018-05-04,2663.419922,NaN,Hold
2018-05-07,2672.6298829999996,Hold,Hold
2018-05-08,2671.919922,Hold,Hold
2018-05-09,2697.790039,Hold,Hold
2018-05-10,2723.070068,Hold,Hold
2018-05-11,2727.719971,Hold,Hold
2018-05-14,2730.1298829999996,Hold,Hold
2018-05-15,2711.449951,Hold,Hold
2018-05-16,2722.459961,Hold,Hold
2018-05-17,2720.1298829999996,Hold,Hold
2018-05-18,2712.969971,Hold,Hold
2018-05-21,2733.01001,Hold,Hold
2018-05-22,2724.439941,Hold,Hold
2018-05-23,2733.290039,Hold,Hold
2018-05-24,2727.76001,Hold,Hold
2018-05-25,2721.330078,Hold,Hold
2018-05-28,2721.330078,Hold,Hold
2018-05-29,2689.860107,Hold,Hold
2018-05-30,2724.01001,Hold,Hold
2018-05-31,2705.27002,Hold,Hold
2018-06-01,2734.6201170000004,Hold,Hold
2018-06-04,2746.8701170000004,Hold,Hold
2018-06-05,2748.800049,Hold,Hold
2018-06-06,2772.350098,Hold,Sell
2018-06-07,2770.3701170000004,Hold,Sell
2018-06-08,2779.030029,Hold,Sell
2018-06-11,2782.0,Hold,Hold
2018-06-12,2786.850098,Hold,Hold
2018-06-13,2775.6298829999996,Sell,Hold
2018-06-14,2782.48999,Hold,Hold
2018-06-15,2779.659912,Hold,Hold
2018-06-18,2773.75,Hold,Hold
2018-06-19,2762.590088,Hold,Hold
2018-06-20,2767.320068,Hold,Hold
2018-06-21,2749.76001,Hold,Hold
2018-06-22,2754.8798829999996,Hold,Hold
2018-06-25,2717.070068,Hold,Hold
2018-06-26,2723.060059,Hold,Hold
2018-06-27,2699.6298829999996,Hold,Buy
2018-06-28,2716.310059,Hold,Hold
2018-06-29,2718.3701170000004,Hold,Hold
2018-07-02,2726.709961,Hold,Hold
2018-07-03,2713.219971,Hold,Hold
2018-07-04,2713.219971,Hold,Hold
2018-07-05,2736.610107,Hold,Hold
2018-07-06,2759.820068,Hold,Hold
2018-07-09,2784.169922,Hold,Hold
2018-07-10,2793.840088,Hold,Hold
2018-07-11,2774.02002,Hold,Hold
2018-07-12,2798.290039,Hold,Hold
2018-07-13,2801.310059,Hold,Hold
2018-07-16,2798.429932,Hold,Hold
2018-07-17,2809.550049,Hold,Hold
2018-07-18,2815.6201170000004,Hold,Hold
2018-07-19,2804.48999,Hold,Hold
2018-07-20,2801.830078,Hold,Hold
2018-07-23,2806.97998,Hold,Hold
2018-07-24,2820.399902,Hold,Hold
2018-07-25,2846.070068,Hold,Hold
2018-07-26,2837.439941,Sell,Hold
2018-07-27,2818.820068,Hold,Hold
2018-07-30,2802.600098,Hold,Hold
2018-07-31,2816.290039,Hold,Hold
2018-08-01,2813.360107,Hold,Hold
2018-08-02,2827.219971,Hold,Hold
2018-08-03,2840.350098,Hold,Hold
2018-08-06,2850.399902,Hold,Hold
2018-08-07,2858.449951,Hold,Hold
2018-08-08,2857.699951,Hold,Hold
2018-08-09,2853.580078,Hold,Hold
2018-08-10,2833.280029,Hold,Hold
2018-08-13,2821.929932,Hold,Hold
2018-08-14,2839.959961,Hold,Hold
2018-08-15,2818.3701170000004,Hold,Hold
2018-08-16,2840.689941,Hold,Hold
2018-08-17,2850.1298829999996,Hold,Hold
2018-08-20,2857.050049,Hold,Hold
2018-08-21,2862.959961,Hold,Hold
2018-08-22,2861.820068,Hold,Hold
2018-08-23,2856.97998,Hold,Hold
2018-08-24,2874.689941,Hold,Hold
2018-08-27,2896.73999,Hold,Sell
2018-08-28,2897.52002,Hold,Sell
2018-08-29,2914.040039,Hold,Sell
2018-08-30,2901.1298829999996,Sell,Hold
2018-08-31,2901.52002,Hold,Hold
2018-09-03,2901.52002,Hold,Hold
2018-09-04,2896.719971,Hold,Hold
2018-09-05,2888.600098,Hold,Hold
2018-09-06,2878.050049,Hold,Hold
2018-09-07,2871.679932,Hold,Hold
2018-09-10,2877.1298829999996,Hold,Hold
2018-09-11,2887.889893,Hold,Hold
2018-09-12,2888.919922,Hold,Hold
2018-09-13,2904.179932,Hold,Hold
2018-09-14,2904.97998,Hold,Hold
2018-09-17,2888.800049,Hold,Hold
2018-09-18,2904.310059,Hold,Hold
2018-09-19,2907.949951,Hold,Hold
2018-09-20,2930.75,Hold,Sell
2018-09-21,2929.669922,Sell,Sell
2018-09-24,2919.3701170000004,Hold,Hold
2018-09-25,2915.560059,Hold,Hold
2018-09-26,2905.969971,Hold,Hold
2018-09-27,2914.0,Hold,Hold
2018-09-28,2913.97998,Hold,Hold
2018-10-01,2924.590088,Hold,Hold
2018-10-02,2923.429932,Hold,Hold
2018-10-03,2925.51001,Hold,Hold
2018-10-04,2901.610107,Hold,Hold
2018-10-05,2885.570068,Hold,Hold
2018-10-08,2884.429932,Hold,Hold
2018-10-09,2880.340088,Hold,Hold
2018-10-10,2785.679932,Hold,Buy
2018-10-11,2728.3701170000004,Hold,Buy
2018-10-12,2767.1298829999996,Hold,Buy
2018-10-15,2750.790039,Hold,Hold
2018-10-16,2809.919922,Buy,Hold
2018-10-17,2809.209961,Hold,Hold
2018-10-18,2768.780029,Hold,Hold
2018-10-19,2767.780029,Hold,Hold
2018-10-22,2755.8798829999996,Hold,Hold
2018-10-23,2740.689941,Hold,Hold
2018-10-24,2656.100098,Hold,Buy
2018-10-25,2705.570068,Buy,Hold
2018-10-26,2658.689941,Hold,Hold
2018-10-29,2641.25,Hold,Hold
2018-10-30,2682.6298829999996,Buy,Hold
2018-10-31,2711.73999,Hold,Hold
2018-11-01,2740.3701170000004,Hold,Hold
2018-11-02,2723.060059,Hold,Hold
2018-11-05,2738.310059,Hold,Hold
2018-11-06,2755.449951,Hold,Hold
2018-11-07,2813.889893,Hold,Hold
2018-11-08,2806.830078,Hold,Hold
2018-11-09,2781.01001,Hold,Hold
2018-11-12,2726.219971,Hold,Hold
2018-11-13,2722.179932,Hold,Hold
2018-11-14,2701.580078,Hold,Hold
2018-11-15,2730.199951,Hold,Hold
2018-11-16,2736.27002,Hold,Hold
2018-11-19,2690.72998,Hold,Hold
2018-11-20,2641.889893,Hold,Hold
2018-11-21,2649.929932,Hold,Hold
2018-11-22,2649.929932,Hold,Hold
2018-11-23,2632.560059,Hold,Hold
2018-11-26,2673.449951,Hold,Hold
2018-11-27,2682.169922,Hold,Hold
2018-11-28,2743.790039,Hold,Hold
2018-11-29,2737.800049,Hold,Hold
