,AAPL,RSI_Signals,BB_Signals
2018-05-04,180.378143,NaN,Hold
2018-05-07,181.683167,Hold,Hold
2018-05-08,182.55645800000002,Hold,Hold
2018-05-09,183.841858,Hold,Hold
2018-05-10,186.471527,Hold,Hold
2018-05-11,185.762329,Hold,Hold
2018-05-14,185.328918,Hold,Hold
2018-05-15,183.644577,Hold,Hold
2018-05-16,185.358475,Hold,Hold
2018-05-17,184.18631000000002,Hold,Hold
2018-05-18,183.51651,Hold,Hold
2018-05-21,184.816711,Hold,Hold
2018-05-22,184.35376000000002,Hold,Hold
2018-05-23,185.535767,Hold,Hold
2018-05-24,185.328918,Hold,Hold
2018-05-25,185.752487,Hold,Hold
2018-05-28,185.752487,Hold,Hold
2018-05-29,185.082672,Hold,Hold
2018-05-30,184.688675,Hold,Hold
2018-05-31,184.06811499999998,Hold,Hold
2018-06-01,187.387604,Hold,Hold
2018-06-04,188.953751,Hold,Sell
2018-06-05,190.41156,Hold,Sell
2018-06-06,191.07148700000002,Hold,Sell
2018-06-07,190.559311,Hold,Hold
2018-06-08,188.825699,Sell,Hold
2018-06-11,188.36274699999998,Hold,Hold
2018-06-12,189.397003,Hold,Hold
2018-06-13,187.840683,Hold,Hold
2018-06-14,187.939194,Hold,Hold
2018-06-15,186.008575,Hold,Hold
2018-06-18,185.91008,Hold,Hold
2018-06-19,182.905807,Hold,Hold
2018-06-20,183.70365900000002,Hold,Hold
2018-06-21,182.679245,Hold,Hold
2018-06-22,182.147354,Hold,Hold
2018-06-25,179.438583,Hold,Buy
2018-06-26,181.664673,Buy,Hold
2018-06-27,181.398743,Hold,Hold
2018-06-28,182.718643,Hold,Hold
2018-06-29,182.334488,Hold,Hold
2018-07-02,184.373459,Hold,Hold
2018-07-03,181.162354,Hold,Hold
2018-07-04,181.162354,Hold,Hold
2018-07-05,182.620163,Hold,Hold
2018-07-06,185.151627,Hold,Hold
2018-07-09,187.722488,Hold,Hold
2018-07-10,187.495941,Hold,Hold
2018-07-11,185.062973,Hold,Hold
2018-07-12,188.165741,Hold,Hold
2018-07-13,188.461243,Hold,Hold
2018-07-16,188.047531,Hold,Hold
2018-07-17,188.579453,Hold,Hold
2018-07-18,187.545181,Hold,Hold
2018-07-19,189.003006,Hold,Hold
2018-07-20,188.569595,Hold,Hold
2018-07-23,188.73703,Hold,Hold
2018-07-24,190.106216,Hold,Hold
2018-07-25,191.898926,Hold,Hold
2018-07-26,191.29808,Hold,Hold
2018-07-27,188.116501,Hold,Hold
2018-07-30,187.062546,Hold,Hold
2018-07-31,187.43682900000002,Hold,Hold
2018-08-01,198.47876000000002,Hold,Sell
2018-08-02,204.280457,Hold,Sell
2018-08-03,204.871445,Hold,Sell
2018-08-06,205.935257,Hold,Sell
2018-08-07,204.004639,Hold,Hold
2018-08-08,204.14253200000002,Hold,Hold
2018-08-09,205.748108,Hold,Hold
2018-08-10,205.135254,Hold,Hold
2018-08-13,206.459793,Hold,Hold
2018-08-14,207.329651,Hold,Hold
2018-08-15,207.813995,Hold,Hold
2018-08-16,210.85845899999998,Hold,Hold
2018-08-17,215.06929,Hold,Hold
2018-08-20,212.97375499999998,Hold,Hold
2018-08-21,212.558609,Hold,Hold
2018-08-22,212.56848100000002,Hold,Hold
2018-08-23,213.003418,Hold,Hold
2018-08-24,213.66567999999998,Hold,Hold
2018-08-27,215.42514,Hold,Hold
2018-08-28,217.164825,Hold,Hold
2018-08-29,220.40698199999997,Hold,Sell
2018-08-30,222.43331899999998,Hold,Sell
2018-08-31,225.003342,Hold,Sell
2018-09-03,225.003342,Hold,Hold
2018-09-04,225.72489900000002,Hold,Hold
2018-09-05,224.25208999999998,Hold,Hold
2018-09-06,220.52560400000002,Sell,Hold
2018-09-07,218.74638399999998,Hold,Hold
2018-09-10,215.810654,Hold,Hold
2018-09-11,221.26695299999997,Hold,Hold
2018-09-12,218.519043,Hold,Hold
2018-09-13,223.797409,Hold,Hold
2018-09-14,221.25705,Hold,Hold
2018-09-17,215.365845,Hold,Hold
2018-09-18,215.72168,Hold,Hold
2018-09-19,215.850189,Hold,Hold
2018-09-20,217.49101299999998,Hold,Hold
2018-09-21,215.14837599999998,Hold,Hold
2018-09-24,218.242233,Hold,Hold
2018-09-25,219.626099,Hold,Hold
2018-09-26,217.876511,Hold,Hold
2018-09-27,222.35424799999998,Hold,Hold
2018-09-28,223.13514700000002,Hold,Hold
2018-10-01,224.637604,Hold,Hold
2018-10-02,226.634293,Hold,Hold
2018-10-03,229.39209,Hold,Sell
2018-10-04,225.359177,Sell,Hold
2018-10-05,221.70185899999998,Hold,Hold
2018-10-08,221.187866,Hold,Hold
2018-10-09,224.25208999999998,Hold,Hold
2018-10-10,213.863373,Hold,Hold
