,IXIC,RSI_Signals,BB_Signals
2018-05-04,7209.620117,NaN,Hold
2018-05-07,7265.209961,Hold,Hold
2018-05-08,7266.899901999999,Hold,Hold
2018-05-09,7339.910156,Hold,Hold
2018-05-10,7404.970215,Hold,Hold
2018-05-11,7402.879883,Hold,Hold
2018-05-14,7411.319823999999,Hold,Hold
2018-05-15,7351.629883,Hold,Hold
2018-05-16,7398.299805,Hold,Hold
2018-05-17,7382.470215,Hold,Hold
2018-05-18,7354.339844,Hold,Hold
2018-05-21,7394.040039,Hold,Hold
2018-05-22,7378.459961,Hold,Hold
2018-05-23,7425.959961,Hold,Hold
2018-05-24,7424.430176000001,Hold,Hold
2018-05-25,7433.850098000001,Hold,Hold
2018-05-28,7433.850098000001,Hold,Hold
2018-05-29,7396.589844,Hold,Hold
2018-05-30,7462.450195,Hold,Hold
2018-05-31,7442.120117,Hold,Hold
2018-06-01,7554.330078,Hold,Sell
2018-06-04,7606.459961,Hold,Sell
2018-06-05,7637.859863,Hold,Sell
2018-06-06,7689.240234000001,Hold,Sell
2018-06-07,7635.069823999999,Hold,Hold
2018-06-08,7645.509765999999,Hold,Hold
2018-06-11,7659.930176000001,Hold,Hold
2018-06-12,7703.790039,Hold,Hold
2018-06-13,7695.700195,Hold,Hold
2018-06-14,7761.040039,Hold,Hold
2018-06-15,7746.379883,Hold,Hold
2018-06-18,7747.029785,Hold,Hold
2018-06-19,7725.589844,Hold,Hold
2018-06-20,7781.509765999999,Hold,Hold
2018-06-21,7712.950195,Sell,Hold
2018-06-22,7692.819823999999,Hold,Hold
2018-06-25,7532.009765999999,Hold,Hold
2018-06-26,7561.629883,Hold,Hold
2018-06-27,7445.080078,Hold,Buy
2018-06-28,7503.680176000001,Hold,Hold
2018-06-29,7510.299805,Hold,Hold
2018-07-02,7567.689941,Hold,Hold
2018-07-03,7502.669922,Hold,Hold
2018-07-04,7502.669922,Hold,Hold
2018-07-05,7586.430176000001,Hold,Hold
2018-07-06,7688.390137,Hold,Hold
2018-07-09,7756.200195,Hold,Hold
2018-07-10,7759.200195,Hold,Hold
2018-07-11,7716.609863,Hold,Hold
2018-07-12,7823.919922,Hold,Hold
2018-07-13,7825.97998,Hold,Hold
2018-07-16,7805.720215,Hold,Hold
2018-07-17,7855.120117,Hold,Hold
2018-07-18,7854.439941,Hold,Hold
2018-07-19,7825.299805,Hold,Hold
2018-07-20,7820.200195,Hold,Hold
2018-07-23,7841.870117,Hold,Hold
2018-07-24,7840.77002,Hold,Hold
2018-07-25,7932.240234000001,Hold,Hold
