,SPY,Prediction
0,2,0
1,2,1
2,2,2
3,0,2
4,2,0
5,2,2
6,2,2
7,2,0
8,2,2
9,1,0
10,2,2
11,2,0
12,0,0
13,1,0
14,2,2
15,2,2
16,2,2
17,2,0
18,2,1
19,0,1
20,2,2
21,2,1
22,1,1
23,2,0
24,2,2
25,2,2
26,2,1
27,0,2
28,1,0
29,2,2
30,0,2
31,2,1
32,2,1
33,2,0
34,2,2
35,2,2
36,2,0
37,1,0
38,0,2
39,2,2
40,2,0
41,2,1
42,2,0
43,2,2
44,0,1
45,2,2
46,2,2
47,1,2
48,2,1
49,2,1
50,2,1
51,2,2
52,2,1
53,2,1
54,0,0
55,2,2
56,1,1
57,0,1
58,2,2
59,2,1
60,0,1
61,2,1
62,1,1
63,2,2
64,2,0
65,2,1
66,0,0
67,2,2
68,1,1
69,2,2
70,2,1
71,2,2
72,0,1
73,1,1
74,2,2
75,2,0
76,0,0
77,1,0
78,2,2
79,2,0
80,2,2
81,0,1
82,2,0
83,1,0
84,2,2
85,2,0
86,2,2
87,2,2
88,2,2
89,2,2
90,2,2
91,0,2
92,2,2
93,2,0
94,1,1
95,2,2
96,2,2
97,0,0
98,2,2
99,2,0
100,2,0
101,2,2
102,1,1
103,0,1
104,2,2
105,2,2
106,2,1
107,2,0
108,0,2
109,1,0
110,2,2
111,2,2
112,1,1
113,2,0
114,2,0
115,2,0
116,0,0
117,2,0
118,2,1
119,1,2
120,2,1
121,0,1
122,1,1
123,2,2
124,2,0
125,2,1
126,2,2
127,0,0
128,2,2
129,2,2
130,2,1
131,2,2
132,2,2
133,2,0
134,2,2
135,2,2
136,1,0
137,2,1
138,2,2
139,2,1
140,2,2
141,2,2
142,2,1
143,2,0
144,2,1
145,2,1
146,2,0
147,0,0
148,2,1
149,1,1
150,2,2
151,2,2
152,2,0
153,0,2
154,2,1
155,1,1
156,0,2
157,2,2
158,1,1
159,2,2
160,0,1
161,2,0
162,1,1
163,2,2
164,2,0
165,2,0
166,2,1
167,2,2
168,2,2
169,2,0
170,0,0
171,2,0
172,2,1
173,2,1
174,1,1
175,2,1
176,2,0
177,2,2
178,2,0
179,2,1
180,2,1
181,2,2
182,2,0
183,2,1
184,0,2
185,2,2
186,2,2
187,2,0
188,0,2
189,2,0
