,SPY,Signals
0,73.25663,Sell
1,75.464737,Sell
2,75.375465,Hold
3,75.87874599999999,Sell
4,73.605713,Buy
5,73.906075,Hold
6,72.32306700000001,Hold
7,70.585823,Buy
8,70.715714,Hold
9,68.49140899999999,Buy
10,68.515755,Sell
11,69.051529,Hold
12,69.051529,Buy
13,65.406548,Buy
14,68.23162099999999,Hold
15,67.1763,Hold
16,67.468521,Hold
17,67.931259,Sell
18,68.621277,Buy
19,70.94300799999999,Buy
20,68.637512,Hold
21,67.24123399999999,Buy
22,67.038292,Buy
23,67.979958,Buy
24,67.647125,Hold
25,68.65374,Buy
26,70.610199,Buy
27,70.707611,Hold
28,67.468521,Buy
29,67.86631,Hold
30,67.915031,Buy
31,67.184395,Buy
32,67.184395,Buy
33,64.310631,Buy
34,64.156425,Hold
35,63.466373,Hold
36,62.849380000000004,Buy
37,60.60071899999999,Sell
38,62.898132,Hold
39,62.402905000000004,Hold
40,61.388172,Buy
41,60.016231999999995,Sell
42,57.312939,Sell
43,56.882679,Hold
44,58.230267000000005,Buy
45,55.85169200000001,Hold
46,55.94911999999999,Hold
47,55.291565000000006,Sell
48,58.587452,Buy
49,58.969009,Sell
50,61.290741000000004,Buy
51,61.769691,Hold
52,61.58301899999999,Buy
53,63.466373,Buy
54,64.887016,Buy
55,64.083313,Hold
56,62.71875,Sell
57,67.22377,Buy
58,65.899239,Hold
59,66.594185,Buy
60,67.951454,Buy
61,66.72500600000001,Hold
62,64.41935699999999,Buy
63,65.016212,Hold
64,66.275345,Sell
65,68.213081,Buy
66,68.891693,Sell
67,68.352074,Buy
68,66.757751,Sell
69,67.47721899999999,Hold
70,70.158974,Buy
71,70.158974,Hold
72,70.175331,Buy
73,68.96528599999999,Buy
74,69.701111,Hold
75,70.723137,Sell
76,71.19735,Sell
77,68.213081,Sell
78,69.545753,Hold
79,69.120621,Buy
80,69.79921,Hold
81,70.853943,Sell
82,70.183487,Hold
83,69.962761,Sell
84,71.45079799999999,Buy
85,71.47532700000001,Sell
86,71.859612,Hold
87,74.304283,Buy
88,74.050797,Hold
89,75.334435,Sell
90,74.287903,Hold
91,76.02124,Hold
92,74.598587,Hold
93,74.377838,Sell
94,72.505516,Buy
95,73.126869,Hold
96,72.53005999999999,Hold
97,74.590439,Buy
98,74.50048100000001,Hold
99,74.001747,Sell
100,72.938828,Sell
101,72.783478,Sell
102,72.783478,Buy
103,74.64765200000001,Buy
104,73.314949,Hold
105,74.336952,Hold
106,75.653313,Sell
107,77.484734,Buy
108,77.550163,Hold
109,76.569016,Buy
110,77.288521,Hold
111,77.304886,Hold
112,76.986023,Sell
113,77.37846400000001,Hold
114,77.182198,Buy
115,77.525627,Sell
116,77.73819,Buy
117,75.95581800000001,Hold
118,74.925629,Sell
119,74.852074,Hold
120,75.399849,Buy
121,75.67778,Buy
122,73.408394,Buy
123,73.465988,Hold
124,74.099098,Buy
125,75.710663,Buy
126,75.513306,Hold
127,76.220428,Buy
128,75.603775,Sell
129,75.916229,Sell
130,73.844185,Buy
131,73.844185,Hold
132,73.835983,Hold
133,72.405281,Buy
134,72.355972,Hold
135,72.49571999999999,Buy
136,72.32306700000001,Hold
137,74.082626,Buy
138,74.501976,Hold
139,76.68087,Buy
140,76.557556,Hold
141,77.39621700000001,Sell
142,78.218437,Buy
143,78.58023100000001,Sell
144,78.56378199999999,Buy
145,80.298676,Buy
146,80.627563,Buy
147,80.866013,Sell
148,80.487801,Buy
149,80.290459,Buy
150,81.12915,Hold
151,81.244225,Hold
152,82.584473,Sell
153,82.798233,Hold
154,82.559814,Buy
155,82.132271,Buy
156,83.209351,Hold
157,83.03669000000001,Hold
158,82.000694,Buy
159,82.880447,Hold
160,83.513588,Buy
161,82.872261,Buy
162,80.83313000000001,Sell
163,81.47447199999999,Hold
164,82.189796,Sell
165,83.03669000000001,Sell
166,84.664711,Buy
167,84.656479,Hold
168,84.820915,Buy
169,84.82914699999999,Buy
170,85.018265,Buy
171,85.001816,Hold
172,84.245354,Buy
173,82.38713800000001,Buy
174,82.07468399999999,Buy
175,82.757149,Hold
176,83.916466,Hold
177,83.916466,Hold
178,84.640045,Hold
179,85.289604,Buy
180,86.161148,Hold
181,86.144722,Hold
182,86.564049,Buy
183,86.925827,Buy
184,88.241386,Sell
185,88.10984,Hold
186,88.16600799999999,Hold
187,87.942955,Sell
188,88.45515400000001,Hold
189,87.71991,Buy
190,86.753326,Buy
191,86.290642,Buy
192,87.835541,Hold
193,87.57119,Hold
194,87.23246800000001,Buy
195,85.067978,Buy
196,84.671463,Buy
197,85.935402,Buy
198,87.166374,Hold
199,87.40596,Hold
200,88.075119,Buy
201,88.61215200000001,Buy
202,88.959091,Sell
203,88.77735899999999,Buy
204,90.30570999999999,Sell
205,90.63619200000001,Hold
206,89.95874,Buy
207,90.702263,Hold
208,90.223137,Hold
209,89.413498,Buy
210,90.32225,Hold
211,89.28956600000001,Hold
212,88.322983,Buy
213,87.91816700000001,Sell
214,86.257622,Buy
215,88.108192,Hold
216,85.555389,Buy
217,86.18325,Hold
218,86.455887,Sell
219,86.67896999999999,Buy
220,88.273399,Buy
221,88.504723,Hold
222,90.520538,Buy
223,90.537048,Hold
224,90.999687,Sell
225,90.07441700000001,Buy
226,90.561813,Hold
227,91.87539699999999,Sell
228,91.982796,Hold
229,91.924988,Sell
230,90.727036,Buy
231,90.404877,Buy
232,91.55321500000001,Sell
233,91.693649,Hold
234,92.015839,Hold
235,92.015839,Sell
236,90.520538,Buy
237,90.826225,Hold
238,91.949745,Sell
239,91.90843199999999,Sell
240,91.18969,Buy
241,91.710175,Hold
242,91.569717,Sell
243,90.553566,Buy
244,90.892288,Hold
245,91.404495,Hold
246,91.792763,Sell
247,92.420631,Buy
248,91.991051,Sell
249,92.131508,Sell
250,91.024475,Buy
251,91.539436,Hold
252,92.469719,Sell
253,92.801949,Hold
254,92.984673,Sell
255,93.42489599999999,Hold
256,93.42489599999999,Hold
257,93.624222,Buy
258,93.49131,Buy
259,93.458122,Buy
260,92.561058,Buy
261,92.561058,Hold
262,94.13086700000001,Sell
263,94.380074,Hold
264,94.446495,Buy
265,94.84520699999999,Buy
266,95.16080500000001,Sell
267,95.293701,Buy
268,94.404961,Buy
269,95.202347,Hold
270,95.45983100000001,Hold
271,94.388382,Buy
272,94.388382,Hold
273,95.56779499999999,Sell
274,94.596008,Hold
275,92.777,Buy
276,90.70886999999999,Buy
277,91.173965,Hold
278,90.791885,Hold
279,91.223801,Sell
280,90.177261,Buy
281,89.197174,Buy
282,90.584244,Hold
283,91.680626,Sell
284,91.223801,Hold
285,88.408119,Buy
286,88.590858,Hold
287,87.951279,Sell
288,89.055992,Sell
289,88.881561,Hold
290,89.811798,Sell
291,89.737053,Hold
292,89.737053,Buy
293,91.14904,Buy
294,91.580986,Hold
295,92.120857,Sell
296,92.311882,Buy
297,92.328499,Sell
298,91.207207,Buy
299,92.046104,Hold
300,91.921494,Hold
301,91.979668,Sell
302,92.93483,Hold
303,93.19232199999999,Buy
304,93.275368,Sell
305,93.557755,Sell
306,94.895035,Sell
307,94.911652,Hold
308,95.069458,Hold
309,95.49305,Sell
310,95.891739,Hold
311,95.900024,Sell
312,95.924965,Buy
313,96.68911700000001,Sell
314,97.262215,Hold
315,97.212379,Buy
316,96.720314,Buy
317,97.23738900000001,Hold
318,97.921288,Sell
319,97.445908,Buy
320,97.287453,Buy
321,97.229057,Buy
322,97.84623,Hold
323,97.912949,Sell
324,97.579323,Buy
325,98.24655200000001,Hold
326,98.24655200000001,Hold
327,99.04718000000001,Buy
328,99.280731,Hold
329,98.7136,Buy
330,99.055542,Hold
331,99.706062,Sell
332,99.864532,Hold
333,99.939583,Sell
334,101.073837,Sell
335,101.157234,Hold
336,99.547607,Buy
337,99.922905,Hold
338,100.815308,Hold
339,100.631844,Hold
340,100.932076,Sell
341,101.59092700000001,Sell
342,101.207291,Hold
343,98.813683,Buy
344,99.564285,Hold
345,100.79863,Sell
346,99.08890500000001,Hold
347,100.37329100000001,Hold
348,98.013039,Sell
349,97.429199,Buy
350,94.193268,Buy
351,92.792099,Buy
352,96.878761,Buy
353,96.603531,Hold
354,97.954628,Sell
355,96.736992,Sell
356,94.985558,Buy
357,95.035599,Buy
358,93.742882,Buy
359,93.209106,Sell
360,89.689613,Buy
361,90.998985,Hold
362,89.831375,Hold
363,89.923126,Hold
364,89.380997,Sell
365,92.37512199999999,Buy
366,91.21582,Hold
367,91.21582,Hold
368,89.681236,Buy
369,92.01649499999999,Sell
370,92.33339699999999,Sell
371,89.089104,Sell
372,87.979843,Buy
373,88.922279,Hold
374,88.446915,Hold
375,91.03235600000001,Buy
376,91.474365,Buy
377,91.332581,Buy
378,93.409286,Buy
379,93.375916,Hold
380,93.526062,Buy
381,93.627449,Buy
382,93.359291,Sell
383,91.817413,Buy
384,91.532494,Sell
385,90.015755,Buy
386,90.392815,Hold
387,90.10791,Sell
388,87.32582099999999,Buy
389,86.496239,Sell
390,86.11077900000001,Sell
391,85.641502,Buy
392,85.641502,Buy
393,86.202934,Buy
394,88.917999,Sell
395,89.797874,Hold
396,90.468254,Buy
397,90.526924,Sell
398,91.89283,Buy
399,91.88443000000001,Hold
400,91.909576,Sell
401,89.378914,Hold
402,89.90682199999999,Hold
403,90.904015,Buy
404,89.722443,Hold
405,91.725243,Hold
406,92.52131700000001,Sell
407,93.484955,Sell
408,93.476616,Sell
409,92.873253,Sell
410,92.420746,Buy
411,92.403992,Buy
412,94.490555,Buy
413,94.038071,Hold
414,94.666534,Hold
415,94.565979,Sell
416,94.180511,Buy
417,94.683311,Sell
418,94.172119,Sell
419,91.59115600000001,Buy
420,91.02969399999999,Sell
421,90.761551,Buy
422,90.719658,Buy
423,91.834175,Sell
424,92.001755,Hold
425,90.40123,Buy
426,90.10791,Sell
427,89.764359,Sell
428,88.43195300000001,Buy
429,88.775536,Hold
430,88.180565,Sell
431,89.546501,Hold
432,88.247597,Hold
433,88.247597,Hold
434,90.88723,Buy
435,91.733582,Buy
436,92.92353100000001,Buy
437,92.92353100000001,Hold
438,91.876068,Buy
439,92.52131700000001,Hold
440,92.948685,Sell
441,93.417953,Buy
442,94.457054,Buy
443,94.398399,Hold
444,94.758705,Hold
445,94.733574,Buy
446,94.76894399999999,Buy
447,96.21800999999999,Buy
448,96.024231,Hold
449,95.55246700000001,Buy
450,94.77738199999999,Buy
451,96.731895,Sell
452,96.268547,Hold
453,96.605537,Hold
454,96.437042,Buy
455,96.150604,Buy
456,96.55497,Hold
457,95.83046,Buy
458,97.75973499999999,Hold
459,97.751274,Hold
460,97.633347,Sell
461,98.180931,Sell
462,98.27362099999999,Buy
463,98.576904,Sell
464,99.343544,Buy
465,98.956009,Hold
466,99.158203,Sell
467,99.646828,Sell
468,98.341026,Buy
469,99.301422,Hold
470,99.52046999999999,Hold
471,99.705811,Sell
472,100.000664,Hold
473,100.01753199999999,Buy
474,99.73107900000001,Buy
475,99.747925,Buy
476,99.823723,Sell
477,99.85746,Buy
478,100.64936800000001,Sell
479,101.053749,Buy
480,102.999847,Buy
481,103.387367,Hold
482,103.193611,Hold
483,102.45225500000001,Buy
484,102.865036,Hold
485,102.477501,Buy
486,101.264381,Buy
487,101.121147,Hold
488,99.545738,Buy
489,99.596283,Hold
490,101.06219499999999,Buy
491,101.340195,Hold
492,101.255943,Hold
493,99.790054,Buy
494,101.264381,Hold
495,101.264381,Sell
496,100.084923,Buy
497,100.38820600000001,Hold
498,99.823723,Buy
499,101.94676199999999,Sell
500,103.252586,Sell
501,103.530594,Hold
502,103.421074,Sell
503,103.48005699999999,Buy
504,103.859154,Buy
505,104.263542,Sell
506,104.87011000000001,Buy
507,104.93749199999999,Hold
508,105.030174,Sell
509,104.549995,Sell
510,105.15655500000001,Buy
511,105.269173,Hold
512,105.52327,Sell
513,106.19232199999999,Buy
514,106.52259099999999,Sell
515,106.37015500000001,Buy
516,106.37015500000001,Hold
517,106.41251399999999,Buy
518,106.564926,Buy
519,106.641182,Buy
