,IXIC,Prediction
0,2,2
1,2,2
2,2,2
3,0,2
4,2,2
5,2,2
6,2,2
7,2,1
8,2,2
9,1,2
10,2,2
11,2,2
12,0,2
13,1,2
14,2,2
15,2,2
16,2,0
17,2,2
18,2,0
19,0,1
20,2,2
21,1,1
22,2,2
23,2,2
24,2,0
25,2,2
26,0,1
27,2,2
28,1,2
29,2,0
30,0,1
31,2,2
32,2,0
33,2,2
34,2,2
35,2,2
36,2,2
37,1,1
38,0,2
39,2,2
40,2,2
41,2,1
42,2,0
43,2,2
44,0,2
45,2,2
46,2,2
47,1,2
48,2,2
49,2,2
50,2,0
51,2,2
52,1,0
53,2,2
54,0,2
55,2,2
56,1,1
57,0,2
58,2,2
59,2,1
60,0,1
61,2,2
62,1,2
63,2,2
64,2,0
65,2,1
66,0,2
67,2,2
68,1,2
69,2,2
70,2,1
71,2,2
72,0,2
73,1,2
74,2,0
75,2,0
76,0,2
77,1,2
78,2,2
79,2,0
80,2,0
81,0,2
82,2,0
83,1,2
84,2,0
85,2,1
86,2,2
87,0,2
88,2,2
89,2,2
90,1,2
91,2,2
92,2,2
93,2,2
94,1,1
95,2,2
96,2,2
97,2,1
98,0,2
99,2,0
100,2,1
101,2,2
102,1,1
103,2,2
104,2,2
105,2,2
106,2,0
107,2,2
108,2,2
109,1,2
110,0,1
111,2,1
112,1,1
113,2,0
114,2,2
115,0,0
116,2,2
117,2,1
118,1,2
119,2,2
120,2,2
121,0,1
122,2,2
123,1,2
124,2,0
125,2,1
126,2,2
127,2,2
128,2,0
129,0,2
130,2,1
131,2,2
132,2,0
133,1,1
134,2,1
135,2,1
136,2,2
137,2,0
138,2,2
139,2,2
140,2,2
141,2,0
142,2,0
143,2,2
144,2,2
145,0,2
146,2,2
147,2,2
148,2,2
149,1,2
150,2,2
151,2,2
152,2,2
153,0,2
154,2,2
155,1,2
156,0,2
157,2,2
158,1,2
159,2,2
160,0,2
161,2,2
162,1,0
163,2,2
164,2,2
165,2,0
166,2,0
167,2,2
168,2,2
169,2,1
170,2,0
171,0,2
172,2,2
173,2,1
174,1,2
175,2,2
176,2,0
177,2,0
178,2,2
179,2,2
180,2,2
181,2,2
182,2,1
183,2,2
184,0,2
185,2,2
186,2,2
187,2,0
188,0,0
189,2,2
190,2,2
191,1,2
192,0,2
193,2,2
194,2,2
195,2,2
196,1,2
197,2,2
198,2,2
199,2,2
200,2,2
201,2,2
202,2,2
203,2,0
204,2,2
205,2,2
206,1,2
207,0,2
208,2,2
209,1,2
210,0,2
211,2,2
212,2,2
213,2,2
214,2,2
215,2,2
216,1,2
217,2,1
218,2,0
219,2,2
220,2,2
221,2,1
222,2,2
223,2,2
224,2,2
225,1,2
226,2,2
227,2,2
228,0,0
229,2,2
230,2,2
231,1,2
232,2,0
233,2,2
234,2,2
235,0,2
236,1,2
237,2,0
238,2,2
239,2,2
240,1,2
241,0,2
242,2,0
243,1,2
244,2,2
245,2,2
246,2,1
247,0,0
248,2,2
249,2,2
250,1,2
251,2,2
252,2,2
253,2,2
254,2,0
255,2,2
256,2,2
257,2,0
258,2,2
259,0,2
260,2,1
261,1,2
262,2,2
263,0,2
264,2,2
265,1,1
266,0,2
267,2,0
268,1,2
269,2,2
270,0,2
271,2,2
272,1,1
273,0,2
274,2,2
275,2,0
276,2,1
277,2,1
278,2,2
279,0,0
280,2,2
281,1,1
282,2,2
283,2,2
284,0,0
285,1,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,0
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,0,0
297,2,2
298,1,1
299,2,0
300,2,2
301,2,2
302,2,2
303,2,2
304,2,0
305,2,0
306,2,2
307,2,2
308,2,2
309,2,2
310,0,2
