,AAPL,RSI_Signals,BB_Signals
2008-12-04,8.674091,NaN,Hold
2008-12-05,8.919861000000001,Hold,Hold
2008-12-08,9.462646000000001,Hold,Hold
2008-12-09,9.494908,Hold,Hold
2008-12-10,9.319358,Hold,Hold
2008-12-11,9.014754,Hold,Hold
2008-12-12,9.325049,Hold,Hold
2008-12-15,8.99103,Hold,Hold
2008-12-16,9.055558,Hold,Hold
2008-12-17,8.460583999999999,Hold,Hold
2008-12-18,8.486206,Hold,Hold
2008-12-19,8.540293,Hold,Hold
2008-12-22,8.136052000000001,Hold,Hold
2008-12-23,8.196781,Hold,Hold
2008-12-24,8.069628999999999,Hold,Hold
2008-12-25,8.069628999999999,Hold,Hold
2008-12-26,8.142697,Hold,Hold
2008-12-29,8.218608999999999,Hold,Hold
2008-12-30,8.188242,Hold,Hold
2008-12-31,8.099046000000001,Hold,Hold
2009-01-01,8.099046000000001,Hold,Hold
2009-01-02,8.611461,Hold,Hold
2009-01-05,8.974896000000001,Hold,Hold
2009-01-06,8.826868,Hold,Hold
2009-01-07,8.636136,Hold,Hold
2009-01-08,8.796503999999999,Hold,Hold
2009-01-09,8.59533,Hold,Hold
2009-01-12,8.413136,Hold,Hold
2009-01-13,8.322989,Hold,Hold
2009-01-14,8.097146,Hold,Hold
2009-01-15,7.912107000000001,Hold,Hold
2009-01-16,7.812471,Hold,Hold
2009-01-19,7.812471,Hold,Hold
2009-01-20,7.4205630000000005,Hold,Buy
2009-01-21,7.859914999999999,Buy,Hold
2009-01-22,8.384669,Hold,Hold
2009-01-23,8.384669,Hold,Hold
2009-01-26,8.506132000000001,Hold,Hold
2009-01-27,8.609567,Hold,Hold
2009-01-28,8.938839,Hold,Hold
2009-01-29,8.824967,Hold,Hold
2009-01-30,8.552629,Hold,Hold
2009-02-02,8.683582000000001,Hold,Hold
2009-02-03,8.823074,Hold,Hold
2009-02-04,8.87716,Hold,Hold
2009-02-05,9.153296000000001,Hold,Hold
2009-02-06,9.462646000000001,Hold,Hold
2009-02-09,9.727394,Hold,Sell
2009-02-10,9.283298,Sell,Hold
2009-02-11,9.187458,Hold,Hold
2009-02-12,9.419943,Hold,Hold
2009-02-13,9.409505000000001,Hold,Hold
2009-02-16,9.409505000000001,Hold,Hold
2009-02-17,8.970153999999999,Hold,Hold
2009-02-18,8.954971,Hold,Hold
2009-02-19,8.601022,Hold,Hold
2009-02-20,8.654163,Hold,Hold
2009-02-23,8.250872,Hold,Hold
2009-02-24,8.564017,Hold,Hold
2009-02-25,8.650364999999999,Hold,Hold
2009-02-26,8.463428,Hold,Hold
2009-02-27,8.474819,Hold,Hold
2009-03-02,8.344812,Hold,Hold
2009-03-03,8.38562,Hold,Hold
2009-03-04,8.651314,Hold,Hold
2009-03-05,8.430216999999999,Hold,Hold
2009-03-06,8.094298,Hold,Hold
2009-03-09,7.886487,Hold,Hold
2009-03-10,8.410292,Hold,Hold
2009-03-11,8.794603,Hold,Hold
2009-03-12,9.142859,Hold,Hold
2009-03-13,9.103003999999999,Hold,Hold
2009-03-16,9.054608,Hold,Hold
2009-03-17,9.456953,Hold,Sell
2009-03-18,9.63345,Hold,Sell
2009-03-19,9.64294,Hold,Hold
2009-03-20,9.640092999999998,Hold,Hold
2009-03-23,10.216087,Hold,Sell
2009-03-24,10.106011,Hold,Hold
2009-03-25,10.105062,Hold,Hold
2009-03-26,10.425801,Hold,Hold
2009-03-27,10.139225999999999,Sell,Hold
2009-03-30,9.915281,Hold,Hold
2009-03-31,9.975061,Hold,Hold
2009-04-01,10.313827,Hold,Hold
2009-04-02,10.695294,Hold,Hold
2009-04-03,11.006539,Hold,Hold
2009-04-06,11.239975,Hold,Hold
2009-04-07,10.912597,Sell,Hold
2009-04-08,11.037855,Hold,Hold
2009-04-09,11.346254,Hold,Hold
2009-04-10,11.346254,Hold,Hold
2009-04-13,11.407934,Hold,Hold
2009-04-14,11.22669,Sell,Hold
2009-04-15,11.163111,Hold,Hold
2009-04-16,11.524652,Hold,Hold
2009-04-17,11.711589,Hold,Hold
2009-04-20,11.434503,Sell,Hold
2009-04-21,11.554068,Hold,Hold
2009-04-22,11.530345,Hold,Hold
2009-04-23,11.899472,Hold,Hold
2009-04-24,11.757138000000001,Sell,Hold
2009-04-27,11.835897000000001,Hold,Hold
2009-04-28,11.757138000000001,Hold,Hold
2009-04-29,11.874801,Hold,Hold
2009-04-30,11.940278999999999,Hold,Hold
2009-05-01,12.074075,Hold,Hold
2009-05-04,12.532409,Hold,Sell
2009-05-05,12.593133,Hold,Sell
2009-05-06,12.573210000000001,Hold,Hold
2009-05-07,12.246779,Sell,Hold
2009-05-08,12.259116,Hold,Hold
2009-05-11,12.295175,Hold,Hold
2009-05-12,11.806481,Hold,Hold
2009-05-13,11.338662,Hold,Hold
2009-05-14,11.666988,Hold,Hold
2009-05-15,11.616698,Hold,Hold
2009-05-18,12.018089999999999,Hold,Hold
2009-05-19,12.094003,Hold,Hold
2009-05-20,11.944075,Hold,Hold
2009-05-21,11.783704,Hold,Hold
2009-05-22,11.624289,Hold,Hold
2009-05-25,11.624289,Hold,Hold
2009-05-26,12.409993,Hold,Hold
2009-05-27,12.625401,Hold,Hold
2009-05-28,12.817081,Hold,Hold
2009-05-29,12.887305,Hold,Hold
2009-06-01,13.223218,Hold,Sell
2009-06-02,13.236505,Hold,Hold
2009-06-03,13.375047,Hold,Hold
2009-06-04,13.639798,Hold,Hold
2009-06-05,13.728045000000002,Hold,Hold
2009-06-08,13.650234,Hold,Hold
2009-06-09,13.543004000000002,Hold,Hold
2009-06-10,13.308623,Sell,Hold
2009-06-11,13.280154000000001,Hold,Hold
2009-06-12,12.997375,Hold,Hold
2009-06-15,12.913875,Hold,Hold
2009-06-16,12.938542,Hold,Hold
2009-06-17,12.865478,Hold,Hold
2009-06-18,12.893946000000001,Hold,Hold
2009-06-19,13.235554999999998,Hold,Hold
2009-06-22,13.035335,Hold,Hold
2009-06-23,12.716494,Hold,Hold
2009-06-24,12.926208,Hold,Hold
2009-06-25,13.271618,Hold,Hold
2009-06-26,13.516438,Hold,Hold
2009-06-29,13.471839000000001,Hold,Hold
2009-06-30,13.51549,Hold,Hold
2009-07-01,13.55345,Hold,Hold
2009-07-02,13.286798999999998,Hold,Hold
2009-07-03,13.286798999999998,Hold,Hold
2009-07-06,13.153001000000001,Hold,Hold
