,AAPL,RSI_Signals,BB_Signals
2008-01-03,18.497328,Hold,Hold
2008-01-04,17.085333,Hold,Hold
2008-01-07,16.856644,Hold,Hold
2008-01-08,16.250278,Hold,Buy
2008-01-09,17.023653,Buy,Hold
2008-01-10,16.892692999999998,Hold,Hold
2008-01-11,16.386929000000002,Hold,Hold
2008-01-14,16.964813,Hold,Hold
2008-01-15,16.040569,Hold,Hold
2008-01-16,15.148581,Hold,Buy
2008-01-17,15.267194,Hold,Hold
2008-01-18,15.31179,Hold,Hold
2008-01-21,15.31179,Hold,Hold
2008-01-22,14.769014000000002,Hold,Hold
2008-01-23,13.196651999999998,Hold,Buy
2008-01-24,12.867375,Hold,Buy
2008-01-25,12.336928,Hold,Buy
2008-01-28,12.336928,Hold,Hold
2008-01-29,12.482111999999999,Hold,Hold
2008-01-30,12.542842,Hold,Hold
2008-01-31,12.844600999999999,Hold,Hold
2008-02-01,12.691823,Hold,Hold
2008-02-04,12.492550999999999,Hold,Hold
2008-02-05,12.275249,Hold,Hold
2008-02-06,11.576842999999998,Hold,Hold
2008-02-07,11.504725,Hold,Hold
2008-02-08,11.907066,Hold,Hold
2008-02-11,12.283786,Buy,Hold
2008-02-12,11.848234,Hold,Hold
2008-02-13,12.279043,Hold,Hold
2008-02-14,12.094954,Hold,Hold
2008-02-15,11.826406,Hold,Hold
2008-02-18,11.826406,Hold,Hold
2008-02-19,11.593924000000001,Hold,Hold
2008-02-20,11.749547,Hold,Hold
2008-02-21,11.533194,Hold,Hold
2008-02-22,11.335816000000001,Hold,Hold
2008-02-25,11.362387,Buy,Hold
2008-02-26,11.3064,Hold,Hold
2008-02-27,11.667939,Buy,Hold
2008-02-28,12.327437,Hold,Hold
2008-02-29,11.863416,Hold,Hold
2008-03-03,11.551219999999999,Hold,Hold
2008-03-04,11.825459,Hold,Hold
2008-03-05,11.813124,Hold,Hold
2008-03-06,11.475305,Hold,Hold
2008-03-07,11.600565,Hold,Hold
2008-03-10,11.357641000000001,Hold,Hold
2008-03-11,12.084517,Hold,Hold
2008-03-12,11.959253,Hold,Hold
2008-03-13,12.140503,Hold,Hold
2008-03-14,12.014294,Hold,Hold
2008-03-17,12.025684,Hold,Hold
2008-03-18,12.603576,Hold,Sell
2008-03-19,12.304664,Hold,Hold
2008-03-20,12.646277,Hold,Hold
2008-03-21,12.646277,Hold,Hold
2008-03-24,13.240301,Hold,Sell
2008-03-25,13.377894,Hold,Sell
2008-03-26,13.765054000000001,Hold,Sell
2008-03-27,13.308623,Sell,Hold
2008-03-28,13.570528,Hold,Hold
2008-03-31,13.617023999999999,Hold,Hold
2008-04-01,14.189222000000001,Hold,Hold
2008-04-02,13.995642000000002,Sell,Hold
2008-04-03,14.386598000000001,Hold,Hold
2008-04-04,14.526093,Hold,Hold
2008-04-07,14.792743,Hold,Hold
2008-04-08,14.503316,Sell,Hold
2008-04-09,14.370466,Hold,Hold
2008-04-10,14.665582999999998,Hold,Hold
2008-04-11,13.962432000000002,Hold,Hold
2008-04-14,14.023160999999998,Hold,Hold
2008-04-15,14.080098000000001,Hold,Hold
2008-04-16,14.584921,Hold,Hold
2008-04-17,14.659887,Hold,Hold
2008-04-18,15.281425,Hold,Sell
2008-04-21,15.957067000000002,Hold,Sell
2008-04-22,15.201719,Sell,Hold
2008-04-23,15.456978,Hold,Hold
2008-04-24,16.031082,Hold,Sell
2008-04-25,16.106049,Hold,Hold
2008-04-28,16.344223,Hold,Hold
2008-04-29,16.610874,Hold,Hold
2008-04-30,16.506487,Hold,Hold
2008-05-01,17.080585,Hold,Hold
2008-05-02,17.169786,Hold,Hold
2008-05-05,17.529428,Hold,Hold
2008-05-06,17.712566,Hold,Hold
2008-05-07,17.326353,Hold,Hold
2008-05-08,17.56074,Hold,Hold
2008-05-09,17.407967000000003,Sell,Hold
2008-05-12,17.854904,Hold,Hold
2008-05-13,18.025713,Hold,Hold
2008-05-14,17.674616,Sell,Hold
2008-05-15,18.003887,Hold,Hold
2008-05-16,17.803660999999998,Sell,Hold
2008-05-19,17.422195000000002,Hold,Hold
2008-05-20,17.640451000000002,Hold,Hold
2008-05-21,16.908831,Hold,Hold
2008-05-22,16.800657,Hold,Hold
2008-05-23,17.191608,Hold,Hold
2008-05-26,17.191608,Hold,Hold
2008-05-27,17.690746,Hold,Hold
2008-05-28,17.745773,Hold,Hold
2008-05-29,17.715418,Hold,Hold
2008-05-30,17.910894,Hold,Hold
2008-06-02,17.659423999999998,Hold,Hold
2008-06-03,17.590155,Hold,Hold
2008-06-04,17.573072,Hold,Hold
2008-06-05,17.975414,Hold,Hold
