,IXIC,RSI_Signals,BB_Signals
2008-12-04,1445.560059,NaN,Hold
2008-12-05,1509.310059,Hold,Hold
2008-12-08,1571.73999,Hold,Hold
2008-12-09,1547.339966,Hold,Hold
2008-12-10,1565.47998,Hold,Hold
2008-12-11,1507.880005,Hold,Hold
2008-12-12,1540.719971,Hold,Hold
2008-12-15,1508.339966,Hold,Hold
2008-12-16,1589.890015,Hold,Hold
2008-12-17,1579.310059,Hold,Hold
2008-12-18,1552.369995,Hold,Hold
2008-12-19,1564.319946,Hold,Hold
2008-12-22,1532.349976,Hold,Hold
2008-12-23,1521.540039,Hold,Hold
2008-12-24,1524.900024,Hold,Hold
2008-12-25,1524.900024,Hold,Hold
2008-12-26,1530.23999,Hold,Hold
2008-12-29,1510.319946,Hold,Hold
2008-12-30,1550.699951,Hold,Hold
2008-12-31,1577.030029,Hold,Hold
2009-01-01,1577.030029,Hold,Hold
2009-01-02,1632.209961,Hold,Sell
2009-01-05,1628.030029,Sell,Sell
2009-01-06,1652.380005,Hold,Sell
2009-01-07,1599.060059,Sell,Hold
2009-01-08,1617.01001,Hold,Hold
2009-01-09,1571.589966,Hold,Hold
2009-01-12,1538.790039,Hold,Hold
2009-01-13,1546.459961,Hold,Hold
2009-01-14,1489.640015,Hold,Hold
2009-01-15,1511.839966,Hold,Hold
2009-01-16,1529.329956,Hold,Hold
2009-01-19,1529.329956,Hold,Hold
2009-01-20,1440.859985,Hold,Buy
2009-01-21,1507.069946,Hold,Hold
2009-01-22,1465.48999,Hold,Hold
2009-01-23,1477.290039,Hold,Hold
2009-01-26,1489.459961,Hold,Hold
2009-01-27,1504.900024,Hold,Hold
2009-01-28,1558.339966,Hold,Hold
2009-01-29,1507.839966,Hold,Hold
2009-01-30,1476.420044,Hold,Hold
2009-02-02,1494.430054,Hold,Hold
2009-02-03,1516.300049,Hold,Hold
2009-02-04,1515.050049,Hold,Hold
2009-02-05,1546.23999,Hold,Hold
2009-02-06,1591.709961,Hold,Sell
2009-02-09,1591.560059,Hold,Hold
2009-02-10,1524.72998,Hold,Hold
2009-02-11,1530.5,Hold,Hold
2009-02-12,1541.709961,Hold,Hold
2009-02-13,1534.359985,Hold,Hold
2009-02-16,1534.359985,Hold,Hold
2009-02-17,1470.660034,Hold,Hold
2009-02-18,1467.969971,Hold,Hold
2009-02-19,1442.819946,Hold,Hold
2009-02-20,1441.22998,Hold,Hold
2009-02-23,1387.719971,Hold,Buy
2009-02-24,1441.829956,Buy,Hold
2009-02-25,1425.430054,Hold,Hold
2009-02-26,1391.469971,Hold,Hold
2009-02-27,1377.839966,Hold,Hold
2009-03-02,1322.849976,Hold,Buy
2009-03-03,1321.01001,Hold,Hold
2009-03-04,1353.73999,Buy,Hold
2009-03-05,1299.589966,Hold,Hold
2009-03-06,1293.849976,Hold,Hold
2009-03-09,1268.640015,Hold,Hold
2009-03-10,1358.280029,Buy,Hold
2009-03-11,1371.640015,Hold,Hold
2009-03-12,1426.099976,Hold,Hold
2009-03-13,1431.5,Hold,Hold
2009-03-16,1404.02002,Hold,Hold
2009-03-17,1462.109985,Hold,Hold
2009-03-18,1491.219971,Hold,Hold
2009-03-19,1483.47998,Hold,Hold
2009-03-20,1457.27002,Hold,Hold
2009-03-23,1555.77002,Hold,Sell
2009-03-24,1516.52002,Hold,Hold
2009-03-25,1528.949951,Hold,Hold
2009-03-26,1587.0,Hold,Hold
2009-03-27,1545.199951,Hold,Hold
2009-03-30,1501.800049,Hold,Hold
2009-03-31,1528.589966,Hold,Hold
2009-04-01,1551.599976,Hold,Hold
2009-04-02,1602.630005,Hold,Hold
2009-04-03,1621.869995,Hold,Hold
2009-04-06,1606.709961,Hold,Hold
2009-04-07,1561.609985,Hold,Hold
2009-04-08,1590.660034,Hold,Hold
2009-04-09,1652.540039,Hold,Hold
2009-04-10,1652.540039,Hold,Hold
2009-04-13,1653.310059,Hold,Hold
2009-04-14,1625.719971,Hold,Hold
2009-04-15,1626.800049,Hold,Hold
2009-04-16,1670.439941,Hold,Hold
2009-04-17,1673.069946,Hold,Hold
2009-04-20,1608.209961,Hold,Hold
2009-04-21,1643.849976,Hold,Hold
2009-04-22,1646.119995,Hold,Hold
2009-04-23,1652.209961,Hold,Hold
2009-04-24,1694.290039,Hold,Hold
2009-04-27,1679.410034,Hold,Hold
2009-04-28,1673.810059,Hold,Hold
2009-04-29,1711.939941,Hold,Hold
2009-04-30,1717.300049,Hold,Hold
2009-05-01,1719.199951,Hold,Hold
