,GSPC,RSI_Signals,BB_Signals
2008-01-03,1447.160034,Hold,Hold
2008-01-04,1411.630005,Hold,Buy
2008-01-07,1416.180054,Hold,Buy
2008-01-08,1390.189941,Hold,Buy
2008-01-09,1409.130005,Buy,Hold
2008-01-10,1420.329956,Hold,Hold
2008-01-11,1401.02002,Hold,Hold
2008-01-14,1416.25,Hold,Hold
2008-01-15,1380.949951,Hold,Hold
2008-01-16,1373.199951,Hold,Hold
2008-01-17,1333.25,Hold,Buy
2008-01-18,1325.189941,Hold,Hold
2008-01-21,1325.189941,Hold,Hold
2008-01-22,1310.5,Hold,Hold
2008-01-23,1338.599976,Buy,Hold
2008-01-24,1352.069946,Hold,Hold
2008-01-25,1330.609985,Hold,Hold
2008-01-28,1353.959961,Hold,Hold
2008-01-29,1362.300049,Hold,Hold
2008-01-30,1355.810059,Hold,Hold
2008-01-31,1378.550049,Hold,Hold
2008-02-01,1395.420044,Hold,Hold
2008-02-04,1380.819946,Hold,Hold
2008-02-05,1336.640015,Hold,Hold
2008-02-06,1326.449951,Hold,Hold
2008-02-07,1336.910034,Hold,Hold
2008-02-08,1331.290039,Hold,Hold
2008-02-11,1339.130005,Hold,Hold
2008-02-12,1348.859985,Hold,Hold
2008-02-13,1367.209961,Hold,Hold
2008-02-14,1348.859985,Hold,Hold
2008-02-15,1349.98999,Hold,Hold
2008-02-18,1349.98999,Hold,Hold
2008-02-19,1348.780029,Hold,Hold
2008-02-20,1360.030029,Hold,Hold
2008-02-21,1342.530029,Hold,Hold
2008-02-22,1353.109985,Hold,Hold
2008-02-25,1371.800049,Hold,Hold
2008-02-26,1381.290039,Hold,Hold
2008-02-27,1380.02002,Hold,Hold
2008-02-28,1367.680054,Hold,Hold
2008-02-29,1330.630005,Hold,Hold
2008-03-03,1331.339966,Hold,Hold
2008-03-04,1326.75,Hold,Hold
2008-03-05,1333.699951,Hold,Hold
2008-03-06,1304.339966,Hold,Buy
2008-03-07,1293.369995,Hold,Buy
2008-03-10,1273.369995,Hold,Buy
2008-03-11,1320.650024,Buy,Hold
2008-03-12,1308.77002,Hold,Hold
2008-03-13,1315.47998,Hold,Hold
2008-03-14,1288.140015,Hold,Hold
2008-03-17,1276.599976,Hold,Hold
2008-03-18,1330.73999,Hold,Hold
2008-03-19,1298.420044,Hold,Hold
2008-03-20,1329.51001,Hold,Hold
2008-03-21,1329.51001,Hold,Hold
2008-03-24,1349.880005,Hold,Hold
2008-03-25,1352.98999,Hold,Hold
2008-03-26,1341.130005,Hold,Hold
2008-03-27,1325.76001,Hold,Hold
2008-03-28,1315.219971,Hold,Hold
2008-03-31,1322.699951,Hold,Hold
2008-04-01,1370.180054,Hold,Sell
2008-04-02,1367.530029,Hold,Hold
2008-04-03,1369.310059,Hold,Hold
2008-04-04,1370.400024,Hold,Hold
2008-04-07,1372.540039,Hold,Hold
2008-04-08,1365.540039,Hold,Hold
2008-04-09,1354.48999,Hold,Hold
2008-04-10,1360.550049,Hold,Hold
2008-04-11,1332.829956,Hold,Hold
2008-04-14,1328.319946,Hold,Hold
2008-04-15,1334.430054,Hold,Hold
2008-04-16,1364.709961,Hold,Hold
2008-04-17,1365.560059,Hold,Hold
2008-04-18,1390.329956,Hold,Hold
2008-04-21,1388.170044,Hold,Hold
2008-04-22,1375.939941,Hold,Hold
2008-04-23,1379.930054,Hold,Hold
2008-04-24,1388.819946,Hold,Hold
2008-04-25,1397.839966,Hold,Hold
2008-04-28,1396.369995,Hold,Hold
2008-04-29,1390.939941,Hold,Hold
2008-04-30,1385.589966,Hold,Hold
2008-05-01,1409.339966,Hold,Hold
2008-05-02,1413.900024,Hold,Hold
2008-05-05,1407.48999,Hold,Hold
2008-05-06,1418.26001,Hold,Hold
2008-05-07,1392.569946,Hold,Hold
2008-05-08,1397.680054,Hold,Hold
2008-05-09,1388.280029,Hold,Hold
2008-05-12,1403.579956,Hold,Hold
2008-05-13,1403.040039,Hold,Hold
2008-05-14,1408.660034,Hold,Hold
2008-05-15,1423.569946,Hold,Sell
2008-05-16,1425.349976,Hold,Hold
2008-05-19,1426.630005,Hold,Hold
2008-05-20,1413.400024,Hold,Hold
2008-05-21,1390.709961,Hold,Hold
2008-05-22,1394.349976,Hold,Hold
2008-05-23,1375.930054,Hold,Hold
2008-05-26,1375.930054,Hold,Hold
2008-05-27,1385.349976,Hold,Hold
2008-05-28,1390.839966,Hold,Hold
2008-05-29,1398.26001,Hold,Hold
2008-05-30,1400.380005,Hold,Hold
2008-06-02,1385.670044,Hold,Hold
2008-06-03,1377.650024,Hold,Hold
2008-06-04,1377.199951,Hold,Hold
2008-06-05,1404.050049,Hold,Hold
2008-06-06,1360.680054,Hold,Hold
2008-06-09,1361.76001,Hold,Hold
2008-06-10,1358.439941,Hold,Hold
2008-06-11,1335.48999,Hold,Buy
2008-06-12,1339.869995,Hold,Hold
2008-06-13,1360.030029,Hold,Hold
2008-06-16,1360.140015,Hold,Hold
2008-06-17,1350.930054,Hold,Hold
2008-06-18,1337.810059,Hold,Hold
2008-06-19,1342.829956,Hold,Hold
2008-06-20,1317.930054,Hold,Hold
2008-06-23,1318.0,Hold,Hold
2008-06-24,1314.290039,Hold,Hold
2008-06-25,1321.969971,Hold,Hold
2008-06-26,1283.150024,Hold,Buy
2008-06-27,1278.380005,Hold,Buy
2008-06-30,1280.0,Hold,Hold
2008-07-01,1284.910034,Hold,Hold
2008-07-02,1261.52002,Hold,Hold
2008-07-03,1262.900024,Hold,Hold
2008-07-04,1262.900024,Hold,Hold
2008-07-07,1252.310059,Hold,Hold
