,SPY,RSI_Signals,BB_Signals
2008-12-04,68.68878199999999,NaN,Hold
2008-12-05,70.806587,Hold,Hold
2008-12-08,73.278748,Hold,Hold
2008-12-09,72.070877,Hold,Hold
2008-12-10,72.562073,Hold,Hold
2008-12-11,70.814667,Hold,Hold
2008-12-12,71.66019399999999,Hold,Hold
2008-12-15,70.661659,Hold,Hold
2008-12-16,73.987358,Hold,Hold
2008-12-17,73.27068299999999,Hold,Hold
2008-12-18,71.901749,Hold,Hold
2008-12-19,71.592484,Hold,Hold
2008-12-22,70.675133,Hold,Hold
2008-12-23,69.944489,Hold,Hold
2008-12-24,70.35041,Hold,Hold
2008-12-25,70.35041,Hold,Hold
2008-12-26,70.75631,Hold,Hold
2008-12-29,70.553368,Hold,Hold
2008-12-30,72.22567,Hold,Hold
2008-12-31,73.25663,Hold,Hold
2009-01-01,73.25663,Hold,Hold
2009-01-02,75.464737,Hold,Sell
2009-01-05,75.375465,Hold,Sell
2009-01-06,75.87874599999999,Hold,Hold
2009-01-07,73.605713,Sell,Hold
2009-01-08,73.906075,Hold,Hold
2009-01-09,72.32306700000001,Hold,Hold
2009-01-12,70.585823,Hold,Hold
2009-01-13,70.715714,Hold,Hold
2009-01-14,68.49140899999999,Hold,Hold
2009-01-15,68.515755,Hold,Hold
2009-01-16,69.051529,Hold,Hold
2009-01-19,69.051529,Hold,Hold
2009-01-20,65.406548,Hold,Buy
2009-01-21,68.23162099999999,Buy,Hold
2009-01-22,67.1763,Hold,Hold
2009-01-23,67.468521,Hold,Hold
2009-01-26,67.931259,Hold,Hold
2009-01-27,68.621277,Hold,Hold
2009-01-28,70.94300799999999,Hold,Hold
2009-01-29,68.637512,Hold,Hold
2009-01-30,67.24123399999999,Hold,Hold
2009-02-02,67.038292,Hold,Hold
2009-02-03,67.979958,Hold,Hold
2009-02-04,67.647125,Hold,Hold
2009-02-05,68.65374,Hold,Hold
2009-02-06,70.610199,Hold,Hold
2009-02-09,70.707611,Hold,Hold
2009-02-10,67.468521,Hold,Hold
2009-02-11,67.86631,Hold,Hold
2009-02-12,67.915031,Hold,Hold
2009-02-13,67.184395,Hold,Hold
2009-02-16,67.184395,Hold,Hold
2009-02-17,64.310631,Hold,Buy
2009-02-18,64.156425,Hold,Buy
2009-02-19,63.466373,Hold,Buy
2009-02-20,62.849380000000004,Hold,Buy
2009-02-23,60.60071899999999,Hold,Buy
2009-02-24,62.898132,Buy,Hold
2009-02-25,62.402905000000004,Hold,Hold
2009-02-26,61.388172,Hold,Hold
2009-02-27,60.016231999999995,Hold,Hold
2009-03-02,57.312939,Hold,Buy
2009-03-03,56.882679,Hold,Hold
2009-03-04,58.230267000000005,Buy,Hold
2009-03-05,55.85169200000001,Hold,Hold
2009-03-06,55.94911999999999,Hold,Hold
2009-03-09,55.291565000000006,Hold,Hold
2009-03-10,58.587452,Buy,Hold
2009-03-11,58.969009,Hold,Hold
2009-03-12,61.290741000000004,Hold,Hold
2009-03-13,61.769691,Hold,Hold
2009-03-16,61.58301899999999,Hold,Hold
2009-03-17,63.466373,Hold,Hold
2009-03-18,64.887016,Hold,Hold
2009-03-19,64.083313,Hold,Hold
2009-03-20,62.71875,Hold,Hold
2009-03-23,67.22377,Hold,Sell
2009-03-24,65.899239,Hold,Hold
2009-03-25,66.594185,Hold,Hold
2009-03-26,67.951454,Hold,Hold
2009-03-27,66.72500600000001,Hold,Hold
2009-03-30,64.41935699999999,Hold,Hold
2009-03-31,65.016212,Hold,Hold
2009-04-01,66.275345,Hold,Hold
2009-04-02,68.213081,Hold,Hold
2009-04-03,68.891693,Hold,Hold
2009-04-06,68.352074,Hold,Hold
2009-04-07,66.757751,Hold,Hold
2009-04-08,67.47721899999999,Hold,Hold
2009-04-09,70.158974,Hold,Hold
2009-04-10,70.158974,Hold,Hold
2009-04-13,70.175331,Hold,Hold
2009-04-14,68.96528599999999,Hold,Hold
2009-04-15,69.701111,Hold,Hold
2009-04-16,70.723137,Hold,Hold
2009-04-17,71.19735,Hold,Hold
2009-04-20,68.213081,Hold,Hold
2009-04-21,69.545753,Hold,Hold
2009-04-22,69.120621,Hold,Hold
2009-04-23,69.79921,Hold,Hold
2009-04-24,70.853943,Hold,Hold
2009-04-27,70.183487,Hold,Hold
2009-04-28,69.962761,Hold,Hold
2009-04-29,71.45079799999999,Hold,Hold
2009-04-30,71.47532700000001,Hold,Hold
2009-05-01,71.859612,Hold,Hold
2009-05-04,74.304283,Hold,Sell
2009-05-05,74.050797,Sell,Sell
2009-05-06,75.334435,Hold,Sell
2009-05-07,74.287903,Sell,Hold
2009-05-08,76.02124,Hold,Sell
2009-05-11,74.598587,Sell,Hold
2009-05-12,74.377838,Hold,Hold
2009-05-13,72.505516,Hold,Hold
2009-05-14,73.126869,Hold,Hold
2009-05-15,72.53005999999999,Hold,Hold
2009-05-18,74.590439,Hold,Hold
2009-05-19,74.50048100000001,Hold,Hold
2009-05-20,74.001747,Hold,Hold
2009-05-21,72.938828,Hold,Hold
2009-05-22,72.783478,Hold,Hold
2009-05-25,72.783478,Hold,Hold
2009-05-26,74.64765200000001,Hold,Hold
2009-05-27,73.314949,Hold,Hold
2009-05-28,74.336952,Hold,Hold
2009-05-29,75.653313,Hold,Hold
2009-06-01,77.484734,Hold,Sell
2009-06-02,77.550163,Hold,Sell
