,GSPC,Signals
0,1468.359985,Hold
1,1447.160034,Sell
2,1447.160034,Hold
3,1411.630005,Buy
4,1416.180054,Sell
5,1390.189941,Buy
6,1409.130005,Hold
7,1420.329956,Buy
8,1401.02002,Hold
9,1416.25,Hold
10,1380.949951,Hold
11,1373.199951,Hold
12,1333.25,Hold
13,1325.189941,Hold
14,1325.189941,Hold
15,1310.5,Hold
16,1338.599976,Hold
17,1352.069946,Hold
18,1330.609985,Hold
19,1353.959961,Buy
20,1362.300049,Hold
21,1355.810059,Buy
22,1378.550049,Hold
23,1395.420044,Hold
24,1380.819946,Hold
25,1336.640015,Sell
26,1326.449951,Hold
27,1336.910034,Buy
28,1331.290039,Sell
29,1339.130005,Buy
30,1348.859985,Sell
31,1367.209961,Hold
32,1348.859985,Sell
33,1349.98999,Hold
34,1349.98999,Sell
35,1348.780029,Hold
36,1360.030029,Sell
37,1342.530029,Hold
38,1353.109985,Hold
39,1371.800049,Hold
40,1381.290039,Buy
41,1380.02002,Sell
42,1367.680054,Buy
43,1330.630005,Hold
44,1331.339966,Sell
45,1326.75,Sell
46,1333.699951,Sell
47,1304.339966,Buy
48,1293.369995,Sell
49,1273.369995,Sell
50,1320.650024,Hold
51,1308.77002,Hold
52,1315.47998,Hold
53,1288.140015,Hold
54,1276.599976,Buy
55,1330.73999,Sell
56,1298.420044,Hold
57,1329.51001,Hold
58,1329.51001,Hold
59,1349.880005,Hold
60,1352.98999,Buy
61,1341.130005,Buy
62,1325.76001,Hold
63,1315.219971,Sell
64,1322.699951,Sell
65,1370.180054,Buy
66,1367.530029,Hold
67,1369.310059,Hold
68,1370.400024,Sell
69,1372.540039,Hold
70,1365.540039,Buy
71,1354.48999,Hold
72,1360.550049,Sell
73,1332.829956,Sell
74,1328.319946,Hold
75,1334.430054,Hold
76,1364.709961,Hold
77,1365.560059,Sell
78,1390.329956,Hold
79,1388.170044,Hold
80,1375.939941,Sell
81,1379.930054,Hold
82,1388.819946,Hold
83,1397.839966,Buy
84,1396.369995,Sell
85,1390.939941,Sell
86,1385.589966,Sell
87,1409.339966,Hold
88,1413.900024,Hold
89,1407.48999,Hold
90,1418.26001,Sell
91,1392.569946,Hold
92,1397.680054,Sell
93,1388.280029,Hold
94,1403.579956,Sell
95,1403.040039,Sell
96,1408.660034,Hold
97,1423.569946,Sell
98,1425.349976,Buy
99,1426.630005,Sell
100,1413.400024,Hold
101,1390.709961,Buy
102,1394.349976,Sell
103,1375.930054,Hold
104,1375.930054,Sell
105,1385.349976,Hold
106,1390.839966,Sell
107,1398.26001,Sell
108,1400.380005,Hold
109,1385.670044,Sell
110,1377.650024,Hold
111,1377.199951,Hold
112,1404.050049,Hold
113,1360.680054,Hold
114,1361.76001,Hold
115,1358.439941,Hold
116,1335.48999,Sell
117,1339.869995,Hold
118,1360.030029,Hold
119,1360.140015,Hold
120,1350.930054,Hold
121,1337.810059,Hold
122,1342.829956,Hold
123,1317.930054,Hold
124,1318.0,Hold
125,1314.290039,Sell
126,1321.969971,Hold
127,1283.150024,Hold
128,1278.380005,Sell
129,1280.0,Sell
130,1284.910034,Buy
131,1261.52002,Hold
132,1262.900024,Hold
133,1262.900024,Hold
134,1252.310059,Hold
135,1273.699951,Hold
136,1244.689941,Hold
137,1253.390015,Hold
138,1239.48999,Hold
139,1228.300049,Hold
140,1214.910034,Sell
