,GSPC,Prediction
0,2,2
1,2,0
2,2,2
3,0,0
4,2,0
5,2,2
6,2,2
7,2,2
8,2,2
9,1,2
10,2,0
11,2,2
12,0,0
13,1,2
14,2,2
15,2,2
16,2,2
17,2,0
18,2,2
19,0,1
20,2,2
21,2,2
22,1,2
23,2,1
24,2,2
25,2,0
26,2,0
27,0,2
28,1,2
29,2,2
30,0,2
31,2,2
32,2,2
33,2,2
34,2,2
35,2,2
36,2,0
37,1,2
38,0,2
39,2,2
40,2,0
41,2,2
42,2,2
43,2,2
44,0,2
45,2,2
46,2,2
47,1,1
48,2,1
49,2,0
50,2,2
51,2,2
52,2,2
53,2,1
54,0,2
55,2,0
56,1,1
57,0,2
58,2,2
59,2,2
60,0,0
61,2,2
62,1,1
63,2,2
64,2,0
65,2,0
66,0,0
67,2,2
68,1,2
69,2,2
70,2,0
71,2,2
72,0,0
73,1,0
74,2,2
75,2,2
76,0,2
77,1,2
78,2,2
79,2,2
80,2,2
81,0,2
82,2,2
83,1,2
84,2,2
85,2,0
86,2,2
87,2,2
88,2,2
89,2,2
90,2,2
91,0,2
92,2,2
93,2,2
94,2,2
95,2,2
96,1,2
97,0,2
98,2,2
99,2,2
100,2,2
101,2,2
102,1,0
103,0,2
104,2,2
105,2,2
106,2,2
107,2,0
108,0,2
109,1,0
110,2,2
111,2,2
112,1,2
113,2,0
114,2,2
115,2,1
116,0,0
117,2,2
118,2,0
119,1,2
120,2,2
121,0,2
122,1,2
123,2,2
124,2,0
125,2,0
126,2,2
127,0,0
128,2,2
129,2,2
130,2,2
131,2,2
132,0,2
133,2,1
134,2,2
135,2,2
136,1,2
137,2,0
138,2,2
139,2,2
140,2,0
141,2,2
142,2,2
143,2,2
144,2,0
145,2,2
146,2,2
147,0,2
148,2,0
149,1,0
150,2,2
151,2,2
152,2,1
153,0,2
154,2,2
155,1,2
156,0,0
157,2,2
158,1,2
159,2,2
160,0,2
161,2,2
162,1,2
163,2,1
164,2,2
165,2,0
166,2,2
167,2,2
168,2,2
169,2,2
170,0,2
171,2,2
172,2,2
173,2,2
174,1,2
175,2,2
176,2,0
177,2,2
178,2,2
179,2,2
180,2,0
181,2,2
182,2,2
183,2,2
184,0,2
185,2,2
186,2,2
187,2,2
188,0,2
189,2,2
190,2,2
191,1,1
192,0,1
193,2,2
194,2,1
195,2,1
196,1,0
197,2,2
198,2,2
199,2,2
200,2,2
201,2,2
202,2,2
203,2,2
204,2,0
205,2,2
206,1,2
207,0,2
208,2,2
209,2,1
210,0,2
211,2,2
212,2,0
213,2,2
214,2,2
215,0,2
216,1,2
217,2,2
218,2,2
219,2,2
220,2,2
221,2,2
222,2,2
223,2,2
224,0,2
225,1,2
226,2,2
227,2,2
228,0,2
229,2,1
230,2,0
231,1,0
232,2,2
233,2,2
234,2,0
235,0,0
236,1,2
237,2,2
238,2,2
239,0,2
240,1,2
241,2,2
242,2,2
243,1,0
244,2,2
245,2,0
246,2,2
247,0,0
248,2,2
249,2,2
250,1,1
251,2,2
252,2,2
253,2,1
254,2,2
255,2,0
256,2,2
257,0,2
258,2,2
259,2,2
260,2,0
261,1,2
262,2,2
263,2,2
264,2,2
265,2,2
266,2,0
267,0,2
268,1,2
269,2,2
270,0,0
271,2,2
272,1,2
273,0,0
274,2,2
275,2,0
276,1,1
277,2,1
278,2,0
279,0,2
280,2,2
281,1,1
282,2,0
283,0,1
284,2,1
285,2,2
286,2,2
287,1,2
288,2,2
289,2,0
290,0,2
291,2,2
292,1,2
293,2,1
294,2,0
295,2,2
296,0,2
297,2,1
298,1,0
299,2,2
300,2,1
301,2,0
302,2,0
303,2,2
304,2,2
305,2,2
306,2,2
307,2,2
308,2,2
309,2,2
310,2,2
311,2,2
312,2,0
313,2,2
314,0,2
315,2,2
316,1,1
317,2,2
318,0,2
319,2,2
320,1,2
321,2,2
322,2,2
323,2,2
324,1,2
325,2,2
326,2,1
327,2,2
328,0,2
329,1,2
330,2,2
331,2,1
332,2,0
333,2,2
334,2,2
335,0,2
336,1,0
337,2,2
338,2,2
339,2,2
340,2,2
341,0,1
342,2,2
343,1,0
344,2,2
345,0,0
346,2,2
347,2,2
348,2,2
349,2,1
350,2,0
351,1,1
352,2,2
353,2,2
354,0,2
355,2,2
356,2,1
357,2,1
358,2,2
359,2,2
360,1,0
361,2,2
362,2,2
363,2,0
364,1,1
365,0,0
366,2,2
367,2,2
368,1,2
369,2,2
370,0,2
371,2,2
372,1,2
373,2,2
374,2,2
375,2,2
376,2,2
377,2,0
378,2,2
379,2,0
380,2,2
381,0,1
382,2,1
383,2,2
384,2,2
385,1,1
386,2,2
387,2,0
388,2,2
389,2,0
390,2,2
391,2,0
392,1,2
393,2,0
394,2,1
395,2,2
396,2,2
397,2,0
398,2,2
399,2,2
400,0,0
401,1,2
402,2,2
403,2,2
404,1,2
405,2,2
406,2,2
407,0,0
408,2,2
409,2,2
410,1,2
411,2,2
