,GSPC,Prediction
0,1,2
1,2,0
2,2,0
3,2,0
4,2,0
5,2,2
6,2,0
7,0,2
8,1,0
9,2,2
10,0,0
11,2,0
12,2,0
13,0,2
14,1,0
15,2,2
16,2,0
17,2,0
18,2,2
19,2,0
20,0,0
21,2,0
22,2,2
23,2,0
24,2,0
25,2,2
26,1,0
27,2,2
28,2,2
29,2,0
30,1,2
31,2,0
32,2,0
33,0,2
34,2,2
35,2,0
36,1,0
37,0,0
38,2,2
39,2,0
40,0,0
41,1,0
42,2,2
43,2,2
44,2,0
45,2,0
46,2,0
47,2,0
48,1,2
49,2,2
50,2,0
51,2,0
52,2,0
53,2,0
54,0,0
55,2,0
56,1,0
57,2,2
58,2,2
59,2,2
60,2,0
61,1,1
62,0,2
63,2,2
64,1,0
65,2,2
66,2,0
67,0,0
68,2,2
69,2,1
70,2,2
71,1,0
72,2,2
73,2,0
74,2,0
75,1,0
76,2,0
77,2,2
78,0,2
79,2,0
80,2,0
81,1,1
82,2,2
83,2,0
84,2,0
85,1,0
86,0,2
87,2,2
88,2,2
89,0,0
90,2,2
91,2,0
92,2,0
93,2,0
94,1,0
95,2,2
96,2,2
97,2,0
98,1,0
99,2,2
100,2,2
101,1,0
102,2,2
103,2,1
104,2,0
105,0,2
106,1,0
107,2,2
108,2,0
109,0,0
110,2,0
111,2,2
112,2,0
113,2,2
114,2,2
115,2,0
116,1,0
117,2,2
118,0,1
119,2,2
120,2,0
121,1,0
122,0,0
123,2,2
124,2,2
125,0,1
126,1,2
127,2,2
128,2,0
129,2,2
130,2,0
131,0,2
132,2,0
133,2,2
134,1,2
135,2,2
136,0,0
137,2,0
138,2,0
139,2,0
140,1,2
141,2,0
142,0,1
143,2,2
144,1,0
145,2,0
146,0,0
147,2,0
148,1,0
149,0,0
150,2,2
151,1,0
152,2,2
153,0,0
154,2,0
155,2,0
156,2,0
157,1,0
158,0,2
159,2,2
160,2,2
161,2,0
162,2,0
163,2,0
164,0,0
165,2,2
166,2,0
167,1,0
168,2,2
169,2,0
170,2,2
171,2,2
172,2,0
173,1,0
174,2,2
175,2,2
176,0,0
177,2,0
178,1,0
179,2,2
180,2,2
181,2,0
182,2,0
183,2,0
184,2,2
185,2,0
186,1,0
187,0,2
188,2,2
189,1,0
190,2,0
191,2,0
192,2,2
193,0,0
194,2,0
195,1,0
196,2,2
197,2,0
198,0,2
199,1,0
200,2,2
201,2,2
202,1,0
203,2,0
204,2,0
205,0,0
206,1,2
207,2,0
208,2,0
209,2,0
210,2,0
211,2,2
212,2,0
213,0,1
214,1,0
215,2,0
216,0,0
217,2,1
218,2,0
219,1,0
220,2,0
221,2,0
222,0,0
223,1,0
224,2,2
225,2,0
226,2,0
227,2,0
228,2,0
229,2,0
230,2,0
231,2,0
232,2,0
233,0,0
234,2,0
235,1,0
236,2,2
237,2,0
238,2,0
239,1,0
240,2,0
241,0,0
242,2,2
243,1,0
244,2,2
245,2,0
246,2,0
247,2,0
248,2,0
249,0,2
250,1,0
251,2,2
252,2,0
253,2,0
254,2,1
255,1,0
256,2,0
257,0,0
258,2,2
259,2,0
260,2,2
261,2,0
262,2,0
263,0,0
264,1,0
265,2,2
266,2,0
267,2,0
