,GSPC,Prediction
0,1,1
1,2,1
2,2,1
3,2,1
4,2,1
5,2,0
6,2,2
7,0,2
8,1,1
9,2,2
10,0,2
11,2,1
12,2,1
13,0,2
14,1,0
15,2,2
16,2,1
17,2,2
18,2,2
19,2,1
20,0,0
21,2,1
22,2,2
23,2,1
24,2,1
25,2,2
26,1,0
27,2,2
28,2,2
29,2,2
30,1,1
31,2,2
32,2,2
33,0,2
34,2,2
35,2,2
36,1,0
37,0,2
38,2,2
39,2,2
40,0,2
41,1,1
42,2,2
43,2,2
44,2,0
45,2,1
46,2,2
47,2,2
48,1,2
49,2,2
50,2,2
51,2,1
52,2,2
53,2,1
54,0,0
55,2,0
56,1,1
57,2,2
58,2,2
59,2,2
60,2,0
61,1,1
62,0,2
63,2,2
64,1,2
65,2,2
66,2,0
67,0,0
68,2,2
69,2,1
70,2,2
71,1,2
72,2,2
73,2,2
74,2,0
75,1,0
76,2,1
77,2,2
78,0,2
79,2,2
80,2,2
81,1,1
82,2,2
83,2,1
84,2,2
85,1,2
86,0,2
87,2,2
88,2,2
89,0,1
90,2,2
91,2,0
92,2,1
93,2,0
94,1,1
95,2,2
96,2,2
97,2,1
98,1,1
99,2,2
100,2,2
101,1,0
102,2,1
103,2,1
104,2,0
105,0,2
106,1,1
107,2,2
108,2,0
109,0,0
110,2,2
111,2,2
112,2,1
113,2,1
114,2,2
115,2,2
116,1,1
117,2,2
118,0,1
119,2,2
120,2,1
121,1,0
122,0,0
123,2,2
124,2,2
125,0,1
126,1,2
127,2,2
128,2,1
129,2,2
130,2,1
131,0,2
132,2,2
133,2,2
134,1,2
135,2,2
136,0,2
137,2,1
138,2,0
139,2,1
140,1,2
141,2,2
142,0,0
143,2,2
144,1,0
145,2,0
146,0,1
147,2,1
148,1,2
149,0,2
150,2,2
151,1,1
152,2,2
153,0,1
154,2,0
155,2,1
156,2,1
157,1,1
158,0,2
159,2,2
160,2,0
161,2,2
162,2,2
163,2,1
164,0,0
165,2,2
166,2,2
167,1,0
168,2,1
169,2,1
170,2,2
171,2,2
172,2,2
173,1,1
174,2,0
175,2,2
176,0,2
177,2,1
178,1,1
179,2,0
180,2,2
181,2,1
182,2,1
183,2,0
184,2,2
185,2,2
186,1,0
187,0,2
188,2,2
189,1,1
190,2,1
191,2,0
192,2,2
193,0,1
194,2,1
195,1,0
196,2,2
197,2,1
198,0,2
199,1,1
200,2,2
201,2,2
202,1,1
203,2,0
204,2,2
205,0,2
206,1,0
207,2,2
208,2,0
209,2,0
210,2,2
211,2,2
212,2,2
213,0,1
214,1,1
215,2,2
216,0,2
217,2,1
218,2,0
219,1,2
220,2,2
221,2,2
222,0,1
223,1,1
224,2,2
225,2,2
226,2,1
227,2,2
228,2,2
229,2,1
230,2,0
231,2,2
232,2,1
233,0,1
234,2,0
235,1,1
236,2,2
237,2,2
238,2,2
239,1,0
240,2,2
241,0,1
242,2,2
243,1,1
244,2,2
245,2,2
246,2,2
247,2,1
248,2,2
249,0,2
250,1,1
251,2,2
252,2,2
253,2,2
254,2,1
255,1,1
256,2,2
257,0,0
258,2,2
259,2,0
260,2,2
261,2,0
262,2,2
263,0,2
264,1,0
265,2,2
266,2,0
267,2,1
268,2,1
269,2,1
270,2,0
271,0,1
272,2,0
273,2,0
274,2,2
275,1,0
276,2,2
277,0,1
278,2,2
279,2,2
280,1,1
281,2,2
282,2,1
283,2,1
284,0,2
285,2,2
286,2,2
287,0,1
288,2,0
289,2,0
290,1,1
291,2,2
292,2,0
293,0,2
294,2,2
295,1,0
296,0,0
297,2,2
298,2,1
299,2,1
300,2,1
301,1,1
302,2,2
303,2,2
304,2,1
305,1,2
306,2,2
307,2,2
308,2,0
309,2,2
310,0,2
311,1,1
312,2,2
313,2,2
314,1,2
315,2,2
316,2,1
317,2,1
318,2,2
319,2,1
320,0,1
321,2,0
322,1,1
323,2,2
324,2,1
325,2,2
326,2,2
327,2,2
328,2,2
329,2,2
330,2,2
331,0,0
332,1,1
333,2,2
334,2,2
335,2,1
336,2,2
337,2,1
338,1,1
339,0,2
340,2,2
341,1,2
342,0,1
343,2,2
344,2,2
345,1,1
346,2,2
347,2,2
348,2,0
349,2,2
350,2,2
351,2,2
352,0,1
353,1,1
354,2,2
355,2,2
356,1,0
357,2,2
358,2,2
359,2,2
360,0,0
361,2,1
362,2,1
363,1,1
364,2,2
365,2,2
366,2,2
367,2,2
368,2,2
369,2,2
370,0,1
371,2,0
372,2,1
373,1,0
374,2,2
375,2,2
376,1,1
377,2,2
378,2,0
379,2,1
380,2,2
381,0,0
382,2,1
383,2,2
384,2,1
385,2,1
386,1,0
387,0,2
388,2,2
389,1,1
390,2,0
391,2,2
392,2,0
393,2,0
394,2,2
395,0,1
396,1,2
397,2,2
398,2,2
399,0,2
400,2,2
401,2,2
402,2,1
403,0,2
404,2,2
405,2,2
406,2,0
407,2,2
408,2,1
409,2,0
410,2,2
411,1,2
412,2,2
413,0,2
414,1,1
415,2,2
416,2,0
417,0,0
418,2,2
419,2,2
420,2,2
421,2,0
422,1,1
423,2,2
424,2,0
425,2,2
426,2,1
427,2,2
428,2,2
429,0,0
430,2,2
431,1,1
432,2,2
433,2,2
434,2,2
435,2,0
436,0,1
437,2,2
438,2,2
439,2,2
440,1,2
441,2,2
