,IXIC,Prediction
0,1,2
1,2,0
2,2,0
3,2,0
4,2,0
5,2,0
6,2,2
7,0,0
8,1,2
9,2,2
10,0,0
11,2,0
12,2,0
13,2,2
14,1,0
15,2,2
16,2,0
17,2,2
18,2,2
19,2,0
20,2,2
21,2,0
22,0,2
23,2,0
24,2,0
25,2,0
26,1,0
27,0,2
28,2,2
29,2,0
30,1,0
31,2,2
32,2,0
33,0,0
34,2,2
35,2,0
36,1,2
37,2,0
38,2,0
39,2,0
40,2,0
41,1,2
42,0,2
43,2,2
44,2,0
45,2,0
46,2,1
47,2,2
48,1,0
49,2,2
50,2,0
51,2,0
52,0,0
53,2,2
54,2,2
55,0,0
56,1,0
57,2,2
58,2,0
59,2,0
60,2,0
61,1,0
62,2,0
63,0,2
64,2,2
65,1,0
66,2,0
67,2,0
68,0,0
69,2,0
70,2,0
71,1,0
72,2,2
73,2,0
74,2,2
75,1,1
76,2,0
77,0,0
78,2,2
79,2,0
80,2,0
81,1,0
82,2,2
83,0,0
84,2,0
85,2,0
86,2,2
87,1,0
88,2,0
89,2,0
90,0,2
91,2,0
92,2,0
93,2,0
94,2,0
95,2,0
96,2,2
97,2,0
98,2,0
99,2,2
100,2,2
101,1,0
102,2,0
103,2,1
104,2,1
105,0,2
106,1,0
107,2,2
108,0,0
109,2,2
110,2,0
111,2,2
112,2,0
113,2,0
114,2,0
115,2,0
116,1,0
117,2,2
118,0,0
119,2,2
120,2,0
121,1,0
122,0,1
123,2,2
124,2,2
125,0,0
126,1,2
127,2,2
128,2,1
129,2,2
130,2,2
131,0,2
132,2,0
133,2,2
134,2,0
135,2,2
136,2,0
137,2,0
138,2,0
139,1,0
140,2,2
141,2,0
142,0,1
143,2,2
144,1,0
145,2,0
146,0,0
147,2,0
148,1,0
149,0,0
150,2,2
151,1,0
152,2,2
153,0,0
154,2,0
155,2,0
156,2,1
157,2,2
158,0,0
159,1,2
160,2,2
161,2,1
162,2,1
163,2,0
164,0,0
165,2,0
166,2,2
167,1,0
168,2,2
169,2,0
170,2,0
171,2,0
172,2,0
173,2,0
174,2,2
175,2,0
176,0,0
177,2,0
178,1,0
179,2,2
180,2,0
181,2,0
182,2,0
183,2,0
184,2,2
185,2,0
186,1,0
187,0,2
188,2,2
189,1,0
190,2,2
191,2,0
192,2,0
193,0,0
194,2,0
195,1,0
196,2,2
197,2,0
198,2,0
199,2,0
200,2,2
201,2,2
202,1,0
203,2,0
204,2,0
205,0,0
206,2,0
207,1,0
208,2,0
209,2,0
210,2,2
211,2,0
212,2,2
213,0,0
214,1,0
215,2,2
216,0,0
217,2,0
218,2,2
219,1,0
220,2,0
221,2,0
222,2,0
223,2,0
224,2,2
225,2,0
226,2,0
227,2,0
228,2,2
229,2,0
230,2,0
231,2,0
232,2,0
233,0,0
234,2,0
235,1,0
236,2,2
237,0,0
238,2,0
239,1,0
240,2,0
241,0,0
242,2,0
243,1,0
244,2,2
245,0,2
246,1,0
247,2,0
248,2,0
249,0,2
250,2,0
251,2,1
252,2,0
253,2,0
254,2,1
255,1,2
256,2,0
257,0,0
258,2,2
259,2,0
260,2,0
261,1,0
262,2,0
263,0,0
264,2,2
265,2,0
266,2,0
267,2,0
