,IXIC,Prediction
0,1,2
1,2,1
2,2,1
3,2,1
4,2,1
5,2,2
6,2,2
7,0,1
8,1,1
9,2,2
10,0,2
11,2,1
12,2,2
13,2,2
14,1,2
15,2,2
16,2,1
17,2,2
18,2,2
19,2,1
20,2,2
21,2,1
22,0,2
23,2,1
24,2,1
25,2,0
26,1,1
27,0,2
28,2,2
29,2,0
30,1,1
31,2,2
32,2,2
33,0,2
34,2,2
35,2,0
36,1,0
37,2,2
38,2,2
39,2,1
40,2,2
41,1,0
42,0,2
43,2,2
44,2,2
45,2,1
46,2,1
47,2,2
48,1,1
49,2,2
50,2,2
51,2,1
52,0,1
53,2,2
54,2,2
55,0,1
56,1,1
57,2,2
58,2,2
59,2,0
60,2,2
61,1,1
62,2,1
63,0,2
64,2,0
65,1,0
66,2,0
67,2,1
68,0,1
69,2,1
70,2,2
71,1,2
72,2,2
73,2,0
74,2,2
75,1,1
76,2,1
77,0,1
78,2,2
79,2,1
80,2,0
81,1,1
82,2,0
83,0,0
84,2,2
85,2,2
86,2,2
87,1,2
88,2,0
89,2,1
90,0,2
91,2,1
92,2,1
93,2,0
94,2,1
95,2,1
96,2,2
97,2,1
98,2,2
99,2,2
100,2,2
101,1,2
102,2,1
103,2,1
104,2,1
105,0,2
106,1,2
107,2,2
108,0,0
109,2,2
110,2,0
111,2,2
112,2,2
113,2,1
114,2,2
115,2,0
116,1,0
117,2,2
118,0,0
119,2,2
120,2,1
121,1,2
122,0,0
123,2,2
124,2,2
125,0,0
126,1,2
127,2,2
128,2,1
129,2,2
130,2,1
131,0,2
132,2,0
133,2,2
134,2,2
135,2,1
136,2,2
137,2,2
138,2,0
139,1,0
140,2,2
141,2,1
142,0,1
143,2,2
144,1,1
145,2,2
146,0,1
147,2,1
148,1,0
149,0,2
150,2,2
151,1,1
152,2,2
153,0,2
154,2,2
155,2,1
156,2,1
157,2,1
158,0,2
159,1,2
160,2,0
161,2,1
162,2,2
163,2,1
164,0,2
165,2,2
166,2,2
167,1,1
168,2,1
169,2,0
170,2,0
171,2,2
172,2,0
173,2,2
174,2,0
175,2,2
176,0,2
177,2,1
178,1,0
179,2,2
180,2,1
181,2,1
182,2,2
183,2,1
184,2,0
185,2,2
186,1,1
187,0,1
188,2,2
189,1,0
190,2,2
191,2,2
192,2,0
193,0,1
194,2,0
195,1,1
196,2,2
197,2,0
198,2,2
199,2,2
200,2,2
201,2,2
202,1,0
203,2,1
204,2,2
205,0,2
206,2,1
207,1,2
208,2,2
209,2,1
210,2,2
211,2,2
212,2,2
213,0,1
214,1,0
215,2,2
216,0,1
217,2,1
218,2,2
219,1,1
220,2,2
221,2,2
222,2,0
223,2,2
224,2,2
225,2,2
226,2,1
227,2,2
228,2,2
229,2,1
230,2,2
231,2,2
232,2,0
233,0,0
234,2,1
235,1,1
236,2,2
237,0,2
238,2,1
239,1,1
240,2,2
241,0,2
242,2,1
243,1,0
244,2,2
245,0,2
246,1,1
247,2,1
248,2,2
249,0,2
250,2,1
251,2,1
252,2,2
253,2,0
254,2,1
255,1,0
256,2,2
257,0,0
258,2,2
259,2,2
260,2,0
261,1,2
262,2,0
263,0,2
264,2,2
265,2,2
266,2,1
267,2,0
268,2,1
269,2,1
270,0,1
271,2,1
272,2,1
273,2,1
274,2,2
275,1,1
276,2,2
277,0,1
278,2,2
279,2,2
280,2,0
281,2,0
282,2,1
283,2,2
284,0,2
285,2,2
286,2,2
287,0,0
288,2,2
289,2,2
290,1,1
291,2,2
292,2,0
293,0,2
294,2,2
295,1,1
296,2,2
297,2,2
298,0,1
299,2,2
300,2,1
301,2,1
302,2,2
303,2,1
304,2,1
305,1,1
306,2,2
307,2,2
308,2,2
309,2,2
310,0,0
311,1,1
312,2,2
313,2,0
314,2,2
315,2,2
316,2,1
317,0,1
318,2,2
319,2,1
320,0,1
321,2,0
322,1,1
323,2,2
