,SPY,Signals
0,234.256439,Sell
1,235.036148,Sell
2,234.8629,Hold
3,234.11207599999997,Sell
4,234.545242,Sell
5,234.66075099999998,Hold
6,234.304581,Buy
7,234.256439,Buy
8,235.401947,Hold
9,235.103531,Hold
10,234.65112299999998,Buy
11,234.702377,Buy
12,236.65632599999998,Sell
13,235.06027200000003,Buy
14,235.00221299999998,Hold
15,234.89581299999998,Sell
16,235.17636099999999,Sell
17,235.3311,Buy
18,233.43522599999997,Buy
19,235.524567,Hold
20,233.454575,Sell
21,233.889877,Hold
22,234.28645299999997,Buy
23,234.28645299999997,Sell
24,234.82814,Buy
25,232.68074,Hold
26,234.18971299999998,Hold
27,234.44120800000002,Sell
28,234.267105,Buy
29,236.027573,Buy
30,236.42414900000003,Buy
31,237.52684,Buy
32,237.49784900000003,Hold
33,237.623596,Hold
34,238.91008,Buy
35,239.016479,Hold
36,238.803665,Buy
37,238.745667,Sell
38,239.326004,Sell
39,239.33567799999997,Sell
40,239.11322,Buy
41,238.83271800000003,Buy
42,238.697281,Sell
43,239.22930899999997,Hold
44,239.345352,Hold
45,238.881073,Buy
46,239.316345,Hold
47,239.76127599999998,Buy
48,239.171234,Sell
49,239.16159100000002,Sell
50,235.785721,Buy
51,236.13398700000002,Hold
52,238.47479199999998,Sell
53,238.445786,Hold
54,238.86171000000002,Hold
55,235.13765,Buy
56,234.770096,Buy
57,234.953873,Sell
58,237.41079700000003,Sell
59,236.55957,Hold
60,236.00824,Sell
61,236.55957,Hold
62,236.56926,Buy
63,236.84008799999998,Sell
64,237.96211200000002,Sell
65,239.39373799999998,Buy
66,239.732269,Hold
67,239.732269,Hold
68,238.01049799999998,Buy
69,238.82299799999998,Hold
70,238.794022,Hold
71,238.513504,Buy
72,241.05744900000002,Hold
73,241.86996499999998,Sell
74,241.98603799999998,Hold
75,241.908661,Buy
76,242.234329,Buy
77,242.749542,Buy
78,242.992554,Buy
79,243.080032,Buy
80,242.428741,Sell
81,242.47734100000002,Hold
82,241.981583,Buy
83,242.127396,Sell
84,243.070313,Buy
85,243.36193799999998,Hold
86,244.217377,Hold
87,245.276947,Buy
88,245.80187999999998,Sell
89,246.093521,Hold
90,247.55165099999996,Sell
91,247.26971400000002,Hold
92,246.86145,Sell
93,247.512741,Sell
94,247.90159599999998,Hold
95,247.53216600000002,Sell
96,247.83355699999998,Hold
97,248.164032,Buy
98,248.339035,Sell
99,248.582062,Sell
100,248.65010099999998,Buy
101,249.933243,Buy
102,248.96113599999998,Hold
103,249.39858999999998,Hold
104,248.164032,Hold
105,248.484833,Hold
106,250.51649500000002,Sell
107,249.58329799999998,Hold
108,249.972122,Hold
109,250.302612,Sell
110,250.399857,Sell
111,251.23587,Sell
112,251.62469500000003,Hold
113,251.449707,Sell
114,251.877396,Hold
115,250.96366899999998,Sell
116,250.88588,Buy
117,251.119202,Buy
118,250.53595,Sell
119,249.281952,Sell
120,251.401093,Hold
121,250.662308,Hold
122,251.090027,Hold
123,252.732834,Sell
124,252.509308,Hold
125,252.509308,Buy
126,253.09254500000003,Sell
127,252.966156,Hold
128,255.53248599999998,Hold
129,255.376907,Hold
130,257.61276200000003,Buy
131,257.078094,Hold
132,256.766998,Buy
133,255.843536,Buy
134,255.89215099999998,Sell
135,256.699005,Hold
136,258.098755,Buy
137,258.876465,Buy
138,259.333313,Buy
139,259.30419900000004,Buy
140,258.244568,Buy
141,260.39514199999996,Sell
142,262.04632599999997,Sell
143,261.03997799999996,Hold
144,260.903168,Buy
145,261.440552,Hold
146,261.372162,Sell
147,261.372162,Buy
148,261.059509,Buy
149,261.186523,Buy
150,261.723907,Sell
151,260.737061,Hold
152,260.737061,Buy
153,262.603241,Buy
154,264.264221,Buy
155,265.378052,Buy
156,267.146545,Sell
157,267.635071,Hold
158,268.240875,Sell
159,267.830475,Buy
160,269.78457599999996,Buy
161,271.543304,Buy
162,271.543304,Hold
163,270.615112,Sell
164,273.19448900000003,Hold
165,272.735321,Hold
166,273.97616600000003,Sell
167,276.203827,Hold
168,276.7901,Hold
169,276.682617,Buy
170,276.799805,Buy
171,280.004608,Sell
172,278.148163,Hold
173,275.29519700000003,Sell
174,275.432007,Buy
175,275.119324,Buy
176,269.130005,Buy
177,257.87426800000003,Buy
178,262.954987,Hold
179,261.528473,Hold
180,251.71885699999999,Buy
181,255.500046,Hold
182,259.251923,Sell
183,259.89682,Sell
184,263.404419,Sell
185,266.76547200000005,Sell
186,266.84362799999997,Hold
187,266.84362799999997,Buy
188,265.172852,Sell
189,263.85385099999996,Buy
190,264.195831,Sell
191,268.406952,Sell
192,271.523773,Sell
193,268.13336200000003,Buy
194,265.417175,Buy
195,261.5578,Sell
196,262.90612799999997,Hold
197,265.94476299999997,Sell
198,266.618958,Buy
199,266.521271,Sell
200,267.81097400000004,Sell
201,272.471497,Sell
