,SPY,Prediction
0,1,1
1,2,2
2,2,0
3,2,1
4,2,1
5,2,2
6,2,2
7,0,2
8,2,2
9,2,2
10,2,2
11,2,1
12,2,1
13,2,2
14,1,0
15,2,2
16,2,2
17,2,2
18,2,2
19,0,1
20,2,2
21,2,1
22,2,2
23,2,1
24,2,1
25,2,2
26,1,0
27,2,2
28,2,2
29,2,1
30,1,2
31,2,2
32,2,2
33,0,2
34,2,2
35,2,0
36,1,0
37,2,2
38,2,2
39,2,2
40,0,2
41,1,1
42,2,2
43,2,2
44,2,1
45,2,1
46,2,0
47,2,2
48,1,1
49,2,0
50,2,2
51,2,1
52,2,0
53,2,1
54,0,0
55,2,2
56,1,1
57,2,2
58,2,2
59,2,0
60,2,1
61,1,0
62,0,2
63,2,2
64,2,1
65,1,1
66,2,0
67,0,2
68,2,1
69,2,1
70,2,2
71,1,2
72,2,2
73,2,2
74,2,2
75,1,0
76,2,1
77,2,2
78,2,0
79,0,0
80,2,0
81,1,1
82,2,0
83,2,2
84,0,0
85,1,0
86,2,2
87,2,2
88,2,2
89,2,1
90,2,2
91,0,2
92,2,0
93,2,0
94,1,1
95,2,2
96,2,2
97,2,1
98,2,1
99,0,2
100,2,2
101,1,1
102,2,2
103,2,0
104,2,0
105,0,2
106,1,0
107,2,2
108,2,0
109,0,1
110,2,2
111,2,2
112,2,1
113,2,2
114,2,0
115,2,2
116,1,1
117,2,2
118,0,0
119,2,2
120,1,1
121,2,2
122,0,1
123,2,2
124,2,2
125,0,1
126,1,1
127,2,2
128,2,1
129,2,2
130,2,1
131,0,0
132,2,2
133,2,0
134,1,2
135,2,2
136,0,2
137,2,1
138,2,1
139,2,2
140,1,1
141,2,2
142,0,2
143,2,2
144,1,2
145,2,0
146,2,1
147,2,2
148,2,2
149,0,2
150,2,2
151,1,1
152,2,2
153,0,0
154,2,1
155,2,1
156,2,1
157,1,1
158,2,2
159,2,2
160,2,1
161,2,0
162,2,2
163,2,0
164,0,2
165,2,1
166,2,2
167,2,0
168,1,0
169,2,1
170,2,2
171,2,2
172,2,1
173,2,0
174,2,1
175,2,2
176,0,2
177,2,1
178,1,1
179,2,2
180,2,2
181,2,1
182,2,1
183,2,1
184,2,2
185,2,2
186,1,2
187,0,0
188,2,2
189,1,1
190,2,2
191,2,0
192,0,2
193,2,0
194,2,1
195,1,1
196,2,2
197,2,1
198,0,2
199,2,1
200,2,2
201,2,2
202,2,1
203,2,0
204,2,2
205,0,2
206,1,1
207,2,2
208,2,2
209,2,0
210,2,2
211,2,2
212,2,1
213,0,2
214,2,1
215,2,2
216,2,1
217,2,0
218,2,0
219,1,1
220,2,0
221,2,0
222,0,0
223,1,0
224,2,2
225,2,2
226,2,0
227,2,2
228,2,2
229,2,2
230,2,2
231,2,1
232,2,0
233,0,1
234,2,1
235,1,1
236,2,2
237,2,2
238,2,2
239,1,2
240,2,0
241,0,1
242,2,2
243,1,1
244,2,2
245,2,2
246,2,2
247,2,1
248,2,2
249,0,2
250,1,1
251,2,2
252,2,2
253,2,0
254,2,1
255,1,0
256,2,2
257,0,0
258,2,2
259,2,1
260,2,2
261,2,2
262,2,2
263,0,2
264,1,0
265,2,2
266,2,2
267,2,0
268,2,1
269,2,1
270,0,2
271,2,1
272,2,2
273,2,0
274,2,1
275,1,1
276,2,2
277,0,1
278,2,2
279,2,2
280,1,1
281,2,2
282,2,1
283,2,1
284,2,2
285,2,2
286,2,2
287,0,1
288,2,1
289,2,1
290,1,1
291,2,2
292,2,0
293,0,2
294,2,2
295,1,2
296,0,0
297,2,0
298,2,0
299,2,0
300,2,0
301,1,1
302,2,2
303,2,2
304,2,1
305,1,2
306,2,2
307,2,2
308,2,0
309,2,2
310,0,2
311,1,1
312,2,2
313,2,2
314,1,2
315,2,2
316,2,1
317,2,1
318,2,2
319,0,1
