,AAPL,Signals
0,18.796235999999997,Hold
1,18.488787,Hold
2,18.497328,Sell
3,17.085333,Hold
4,16.856644,Sell
5,16.250278,Hold
6,17.023653,Hold
7,16.892692999999998,Hold
8,16.386929000000002,Hold
9,16.964813,Hold
10,16.040569,Hold
11,15.148581,Sell
12,15.267194,Hold
13,15.31179,Hold
14,15.31179,Hold
15,14.769014000000002,Hold
16,13.196651999999998,Hold
17,12.867375,Hold
18,12.336928,Sell
19,12.336928,Sell
20,12.482111999999999,Hold
21,12.542842,Hold
22,12.844600999999999,Hold
23,12.691823,Hold
24,12.492550999999999,Hold
25,12.275249,Hold
26,11.576842999999998,Hold
27,11.504725,Hold
28,11.907066,Hold
29,12.283786,Buy
30,11.848234,Hold
31,12.279043,Hold
32,12.094954,Hold
33,11.826406,Sell
34,11.826406,Hold
35,11.593924000000001,Hold
36,11.749547,Buy
37,11.533194,Hold
38,11.335816000000001,Hold
39,11.362387,Hold
40,11.3064,Buy
41,11.667939,Buy
42,12.327437,Hold
43,11.863416,Hold
44,11.551219999999999,Hold
45,11.825459,Hold
46,11.813124,Hold
47,11.475305,Hold
48,11.600565,Hold
49,11.357641000000001,Hold
50,12.084517,Hold
51,11.959253,Hold
52,12.140503,Hold
53,12.014294,Hold
54,12.025684,Hold
55,12.603576,Hold
56,12.304664,Hold
57,12.646277,Hold
58,12.646277,Hold
59,13.240301,Hold
60,13.377894,Hold
61,13.765054000000001,Hold
62,13.308623,Sell
63,13.570528,Hold
64,13.617023999999999,Hold
65,14.189222000000001,Hold
66,13.995642000000002,Hold
67,14.386598000000001,Hold
68,14.526093,Hold
69,14.792743,Hold
70,14.503316,Hold
71,14.370466,Hold
72,14.665582999999998,Hold
73,13.962432000000002,Hold
74,14.023160999999998,Hold
75,14.080098000000001,Hold
76,14.584921,Hold
77,14.659887,Buy
78,15.281425,Hold
79,15.957067000000002,Sell
80,15.201719,Sell
81,15.456978,Hold
82,16.031082,Hold
83,16.106049,Hold
84,16.344223,Hold
85,16.610874,Hold
86,16.506487,Hold
