,AAPL,Prediction
0,2,2
1,2,2
2,2,0
3,2,2
4,2,0
5,1,2
6,0,2
7,2,2
8,2,2
9,0,2
10,2,2
11,1,0
12,2,2
13,2,2
14,0,2
15,2,2
16,2,2
17,2,2
18,2,0
19,1,0
20,2,2
21,2,2
22,0,2
23,2,2
24,2,2
25,2,2
26,2,2
27,1,2
28,2,2
29,0,1
30,1,2
31,2,2
32,2,2
33,2,0
34,2,2
35,2,2
36,2,1
37,2,2
38,2,2
39,2,2
40,1,1
41,2,1
42,0,2
43,2,2
44,1,2
45,2,2
46,2,2
47,2,2
48,2,2
49,1,2
50,2,2
51,2,2
52,0,2
53,2,2
54,2,2
55,2,2
56,2,2
57,2,2
58,2,2
59,2,2
60,2,2
61,0,2
62,1,0
63,2,2
64,2,2
65,2,2
66,2,2
67,2,2
68,2,2
69,0,2
70,2,2
71,2,2
72,0,2
73,1,2
74,2,2
75,2,2
76,2,2
77,2,1
78,2,2
79,0,0
80,1,0
81,2,2
82,2,2
83,2,2
84,2,2
85,2,2
86,2,2
87,2,2
88,2,1
89,2,2
90,0,0
91,1,0
92,2,2
93,2,2
94,2,2
95,0,2
96,1,2
97,2,2
98,2,2
99,2,1
100,2,2
101,2,0
102,1,2
103,2,2
104,2,2
105,2,2
106,2,2
107,2,2
108,0,2
109,2,0
110,2,2
111,1,2
112,0,2
113,2,2
114,2,2
115,0,2
116,2,2
117,2,2
118,1,2
119,2,2
120,0,1
121,2,2
122,2,2
123,2,2
124,1,0
125,2,2
126,0,2
127,2,2
128,2,2
129,1,2
130,0,2
131,2,2
132,2,2
133,2,2
134,2,2
135,0,1
136,2,2
137,2,2
138,2,2
139,2,2
140,1,2
141,2,2
142,2,2
143,2,2
144,2,2
145,2,2
146,2,2
147,2,2
148,2,2
149,1,2
150,2,2
151,0,2
152,2,2
153,2,2
154,1,0
155,2,2
156,2,2
157,2,2
158,2,2
159,2,0
160,2,1
161,2,2
162,0,2
163,2,2
164,2,0
165,1,2
166,2,2
167,2,2
168,0,1
169,1,2
170,2,2
171,0,0
172,2,1
173,2,1
174,2,2
175,2,2
176,2,0
177,2,2
178,2,2
179,2,2
180,2,2
181,2,0
182,0,2
183,2,2
184,2,1
185,2,2
186,1,2
187,2,0
188,0,1
189,2,2
190,1,0
191,2,2
192,0,2
193,2,2
194,1,2
195,2,2
196,2,2
197,2,0
198,2,2
199,2,0
200,2,0
201,2,2
202,1,2
203,2,2
204,0,1
205,2,2
206,2,2
207,2,2
208,2,0
209,2,2
210,1,2
211,2,2
212,0,0
213,2,0
214,1,2
215,2,2
216,2,2
217,0,2
218,2,2
219,2,2
220,0,0
221,2,2
222,2,2
223,2,1
224,2,1
225,2,2
226,1,2
227,0,2
228,2,2
229,2,2
230,2,2
231,2,2
232,1,1
233,2,2
234,2,2
235,2,2
236,2,2
237,0,2
238,2,2
239,1,2
240,2,2
241,0,0
242,1,2
243,2,2
244,2,2
245,0,2
246,2,2
247,2,1
248,0,2
249,2,2
250,2,2
251,1,2
252,2,2
253,0,2
254,2,2
255,2,2
256,2,2
257,1,2
258,2,1
259,0,1
260,2,2
261,2,2
262,1,2
263,2,0
264,0,2
265,2,2
266,2,2
267,2,2
268,2,2
269,2,2
270,2,2
271,2,2
272,2,2
273,2,2
274,2,2
275,1,2
276,2,2
277,2,0
278,2,1
279,2,2
280,2,0
281,0,2
282,2,2
283,1,2
284,2,0
285,2,0
286,2,1
287,2,2
288,2,0
289,0,0
290,2,2
291,1,0
292,0,2
293,2,2
294,2,2
295,2,1
296,2,2
297,2,2
298,2,0
299,1,2
300,2,2
301,0,2
302,2,1
303,2,2
304,1,0
305,2,2
306,0,1
307,2,2
308,2,1
309,1,0
310,2,2
