,AAPL,Prediction
0,2,1
1,0,1
2,2,2
3,2,2
4,0,2
5,2,2
6,2,0
7,2,1
8,2,2
9,2,2
10,2,0
11,1,1
12,0,0
13,2,2
14,2,2
15,2,2
16,0,0
17,2,0
18,2,1
19,0,2
20,2,2
21,2,2
22,2,2
23,2,0
24,2,0
25,1,2
26,2,2
27,2,0
28,2,1
29,2,0
30,2,0
31,2,1
32,2,0
33,2,0
34,0,0
35,2,2
36,1,0
37,2,0
38,2,2
39,0,1
40,2,0
41,2,1
42,1,0
43,2,2
44,0,1
45,2,2
46,2,2
47,2,1
48,2,0
49,0,0
50,1,0
51,2,2
52,2,0
53,0,2
54,2,0
55,2,1
56,2,1
57,1,0
58,2,2
59,0,1
60,1,0
61,2,2
62,2,1
63,2,1
64,2,0
65,2,0
66,2,0
67,0,2
68,2,1
69,2,2
70,2,0
71,1,1
72,0,0
73,2,2
74,2,1
75,1,1
76,0,2
77,2,2
78,2,0
79,2,1
80,2,1
81,2,1
82,1,0
83,2,0
84,0,1
85,2,2
86,2,2
87,2,1
88,2,0
89,1,2
90,2,2
91,2,2
92,2,0
93,2,0
94,2,0
95,2,2
96,2,0
97,2,0
98,0,2
99,2,0
100,1,0
101,2,2
102,2,0
103,2,1
104,2,2
105,2,2
106,2,2
107,2,1
108,0,1
109,2,2
110,2,2
111,2,1
112,2,1
113,2,2
114,0,2
115,2,0
116,2,1
117,2,0
118,2,1
119,1,0
120,2,2
121,2,2
122,1,1
123,2,1
124,2,1
125,2,2
126,0,0
127,2,2
128,2,1
129,1,1
130,2,2
131,2,0
132,2,2
133,2,1
134,1,1
135,2,0
136,2,2
137,0,0
138,2,2
139,2,0
140,2,1
141,2,0
142,0,0
143,2,2
144,1,2
145,2,0
146,2,0
147,0,1
148,1,1
149,2,2
150,0,1
151,2,1
152,1,2
153,2,1
154,2,0
155,2,1
156,0,0
157,2,2
158,2,1
159,1,1
160,2,0
161,2,0
162,2,2
163,1,1
164,2,0
165,0,2
166,2,1
167,2,1
168,2,0
169,2,1
170,2,1
171,2,2
172,2,1
173,1,0
174,2,1
175,0,1
176,2,1
177,1,1
178,0,2
179,2,2
180,1,1
181,2,2
182,2,0
183,2,0
184,2,0
185,0,0
186,2,2
187,2,0
188,2,1
189,1,1
190,2,2
191,2,2
192,0,2
193,2,2
194,2,0
195,1,0
196,2,2
197,0,1
198,2,1
199,1,1
200,2,2
201,2,0
202,0,0
203,2,0
204,2,1
205,2,0
206,2,1
207,2,1
208,2,0
209,2,0
210,2,1
211,1,1
212,0,0
213,2,2
214,1,1
215,2,0
216,2,0
217,1,1
218,2,0
219,2,1
220,0,2
221,1,1
222,2,2
223,2,1
224,2,2
225,2,0
226,2,0
227,2,2
228,0,0
229,2,0
230,2,1
231,2,0
232,2,1
233,1,1
234,2,2
235,2,0
236,1,0
237,2,2
238,2,0
239,2,0
240,2,2
241,2,1
242,2,0
243,2,1
244,2,1
245,0,0
246,2,2
247,2,1
248,1,1
249,0,1
250,2,2
251,1,1
252,2,0
253,2,0
254,2,2
255,2,2
256,2,0
257,0,0
258,2,0
259,2,1
260,1,1
261,2,0
262,2,1
263,2,1
264,0,0
265,2,0
266,2,1
267,2,1
268,0,0
269,2,1
270,2,1
271,2,1
272,2,0
273,2,1
274,2,2
275,2,2
276,2,0
277,1,1
278,2,2
279,2,2
280,2,0
281,2,2
282,0,0
283,2,0
284,1,2
285,2,0
286,2,0
287,0,1
288,2,2
289,1,0
290,2,2
291,2,1
292,2,1
293,2,0
294,1,0
295,0,2
296,2,2
297,2,2
298,2,1
299,0,1
300,2,2
301,2,0
302,1,1
303,2,2
304,2,0
305,2,1
306,2,2
307,0,2
308,1,1
309,2,1
310,2,1
311,2,0
312,2,2
313,2,0
314,2,1
315,2,1
316,0,1
317,2,2
318,1,2
319,2,0
320,2,1
321,2,1
322,2,0
323,2,0
324,2,2
325,2,1
326,2,0
327,2,1
328,0,1
329,2,1
330,2,1
331,2,0
332,1,0
333,2,2
334,2,2
335,0,0
336,2,2
337,1,1
338,2,2
339,2,0
340,2,1
341,1,0
342,2,0
343,2,0
344,1,2
345,2,1
346,2,0
347,2,0
348,2,0
349,0,2
350,2,2
351,2,1
352,2,2
353,0,1
354,2,1
355,1,1
356,2,0
357,2,2
358,0,2
359,2,2
360,1,1
361,2,2
362,2,0
363,0,1
364,1,2
365,2,2
366,2,2
367,1,1
368,2,2
369,2,0
370,0,0
371,2,0
372,1,0
373,2,2
374,0,2
375,2,1
376,2,0
377,2,1
378,2,2
379,1,0
380,2,2
381,0,0
382,2,1
383,2,0
384,2,2
385,2,0
386,1,2
387,2,2
388,2,1
389,0,0
390,2,2
391,2,1
392,0,1
393,2,2
394,2,2
395,2,0
396,1,0
397,2,2
398,2,2
399,2,0
400,0,1
401,2,2
402,2,2
403,0,1
404,2,0
405,2,1
406,2,0
407,2,0
408,1,2
409,0,2
410,2,2
411,2,2
412,2,1
413,2,1
414,0,1
415,1,1
416,2,2
417,2,2
418,2,2
419,2,1
420,0,1
421,2,1
422,1,1
423,2,2
424,2,0
425,2,0
426,2,0
427,0,2
428,2,1
429,2,2
430,1,0
431,0,2
432,2,2
433,1,0
434,2,0
435,2,2
436,2,0
437,2,0
438,2,0
439,0,0
440,2,1
441,2,2
442,1,2
443,0,0
444,2,2
445,2,1
446,2,0
447,1,0
448,2,1
449,2,0
450,2,1
451,2,2
452,2,1
453,2,2
454,2,2
455,1,1
456,2,2
457,0,2
458,2,1
459,2,1
460,1,1
461,2,1
462,2,1
463,2,1
464,2,2
465,2,2
466,2,1
467,2,1
468,2,2
469,2,2
470,0,0
471,2,2
472,2,1
473,1,1
474,2,2
475,2,1
476,2,2
477,2,1
478,2,1
479,2,0
480,2,1
481,2,0
482,2,1
483,2,0
484,0,2
485,2,0
486,1,2
487,2,2
488,2,2
489,2,0
490,2,0
491,2,0
492,2,1
493,0,1
494,2,2
495,2,2
496,2,0
497,2,2
498,1,0
499,2,1
500,2,2
501,0,2
502,2,0
503,2,1
504,2,2
505,2,2
506,2,0
507,1,1
508,2,2
509,0,2
510,2,0
511,2,1
512,2,1
513,2,2
514,2,2
515,2,1
516,2,0
517,2,1
518,2,1
519,2,0
520,0,1
521,2,2
522,1,0
523,2,0
524,2,1
