,SPY,Prediction
0,2,2
1,2,1
2,2,2
3,0,2
4,2,2
5,2,2
6,2,2
7,2,2
8,2,2
9,1,2
10,2,0
11,2,2
12,0,2
13,1,2
14,2,2
15,2,2
16,2,2
17,2,2
18,2,2
19,0,0
20,2,2
21,2,2
22,1,2
23,2,2
24,2,0
25,2,0
26,2,1
27,0,2
28,1,2
29,2,0
30,0,1
31,2,2
32,2,1
33,2,2
34,2,2
35,2,2
36,2,0
37,1,2
38,0,2
39,2,2
40,2,2
41,2,2
42,2,2
43,2,2
44,0,1
45,2,2
46,2,2
47,1,2
48,2,2
49,2,2
50,2,2
51,2,2
52,2,2
53,2,1
54,0,0
55,2,2
56,1,0
57,0,2
58,2,2
59,2,2
60,0,0
61,2,2
62,1,2
63,2,0
64,2,1
65,2,1
66,0,2
67,2,2
68,1,0
69,2,2
70,2,0
71,2,2
72,0,2
73,1,2
74,2,2
75,2,2
76,0,2
77,1,2
78,2,2
79,2,1
80,2,1
81,0,2
82,2,2
83,1,2
84,2,2
85,2,2
86,2,2
87,2,1
88,2,2
89,2,2
90,2,0
91,0,2
92,2,2
93,2,2
94,1,2
95,2,1
96,2,2
97,0,2
98,2,2
99,2,2
100,2,1
101,2,2
102,1,1
103,0,2
104,2,2
105,2,2
106,2,2
107,2,2
108,0,2
109,1,2
110,2,2
111,2,2
112,1,1
113,2,0
114,2,0
115,2,2
116,0,1
117,2,2
118,2,2
119,1,1
120,2,2
121,0,2
122,1,0
123,2,2
124,2,2
125,2,0
126,2,2
127,0,0
128,2,2
129,2,2
130,2,2
131,2,0
132,2,2
133,2,0
134,2,2
135,2,2
136,1,2
137,2,1
138,2,2
139,2,1
140,2,2
141,2,2
142,2,1
143,2,2
144,2,2
145,2,1
146,2,0
147,0,2
148,2,2
149,1,1
150,2,0
151,2,2
152,2,2
153,0,2
154,2,2
155,1,2
156,0,2
157,2,2
158,1,2
159,2,2
160,0,2
161,2,2
162,1,0
163,2,2
164,2,1
165,2,1
166,2,2
167,2,2
168,2,0
169,2,0
170,0,2
171,2,2
172,2,1
173,2,0
174,1,1
175,2,1
176,2,2
177,2,0
178,2,2
179,2,0
180,2,2
181,2,2
182,2,1
183,2,2
184,0,2
