,SPY,Signals
0,73.25663,Hold
1,75.464737,Buy
2,75.375465,Hold
3,75.87874599999999,Hold
4,73.605713,Hold
5,73.906075,Hold
6,72.32306700000001,Hold
7,70.585823,Hold
8,70.715714,Hold
9,68.49140899999999,Hold
10,68.515755,Sell
11,69.051529,Hold
12,69.051529,Hold
13,65.406548,Hold
14,68.23162099999999,Hold
15,67.1763,Hold
16,67.468521,Hold
17,67.931259,Hold
18,68.621277,Hold
19,70.94300799999999,Sell
20,68.637512,Hold
21,67.24123399999999,Hold
22,67.038292,Hold
23,67.979958,Hold
24,67.647125,Sell
25,68.65374,Sell
26,70.610199,Buy
27,70.707611,Hold
28,67.468521,Hold
29,67.86631,Sell
30,67.915031,Buy
31,67.184395,Hold
32,67.184395,Buy
33,64.310631,Hold
34,64.156425,Hold
35,63.466373,Hold
36,62.849380000000004,Sell
37,60.60071899999999,Hold
38,62.898132,Hold
39,62.402905000000004,Hold
40,61.388172,Hold
41,60.016231999999995,Hold
42,57.312939,Hold
43,56.882679,Hold
44,58.230267000000005,Buy
45,55.85169200000001,Hold
46,55.94911999999999,Hold
47,55.291565000000006,Hold
48,58.587452,Hold
49,58.969009,Hold
50,61.290741000000004,Hold
51,61.769691,Hold
52,61.58301899999999,Hold
53,63.466373,Buy
54,64.887016,Sell
55,64.083313,Hold
56,62.71875,Sell
57,67.22377,Hold
58,65.899239,Hold
59,66.594185,Hold
60,67.951454,Sell
61,66.72500600000001,Hold
62,64.41935699999999,Hold
63,65.016212,Sell
64,66.275345,Buy
65,68.213081,Buy
66,68.891693,Hold
67,68.352074,Hold
68,66.757751,Sell
69,67.47721899999999,Hold
70,70.158974,Sell
71,70.158974,Hold
72,70.175331,Hold
73,68.96528599999999,Hold
74,69.701111,Hold
75,70.723137,Hold
76,71.19735,Hold
77,68.213081,Hold
78,69.545753,Hold
79,69.120621,Buy
80,69.79921,Buy
81,70.853943,Hold
82,70.183487,Hold
83,69.962761,Hold
84,71.45079799999999,Hold
85,71.47532700000001,Hold
86,71.859612,Hold
87,74.304283,Buy
88,74.050797,Hold
89,75.334435,Hold
90,74.287903,Sell
91,76.02124,Hold
92,74.598587,Hold
93,74.377838,Hold
94,72.505516,Hold
95,73.126869,Buy
96,72.53005999999999,Hold
97,74.590439,Hold
98,74.50048100000001,Hold
99,74.001747,Hold
100,72.938828,Buy
101,72.783478,Hold
102,72.783478,Buy
103,74.64765200000001,Hold
104,73.314949,Hold
105,74.336952,Hold
106,75.653313,Hold
107,77.484734,Hold
108,77.550163,Hold
109,76.569016,Hold
110,77.288521,Hold
111,77.304886,Hold
112,76.986023,Buy
113,77.37846400000001,Sell
114,77.182198,Sell
115,77.525627,Hold
116,77.73819,Buy
117,75.95581800000001,Hold
118,74.925629,Hold
119,74.852074,Buy
120,75.399849,Hold
121,75.67778,Hold
122,73.408394,Sell
123,73.465988,Hold
124,74.099098,Hold
125,75.710663,Sell
126,75.513306,Hold
127,76.220428,Sell
128,75.603775,Hold
129,75.916229,Hold
130,73.844185,Hold
131,73.844185,Sell
132,73.835983,Hold
133,72.405281,Sell
134,72.355972,Hold
135,72.49571999999999,Hold
136,72.32306700000001,Hold
137,74.082626,Buy
138,74.501976,Hold
139,76.68087,Buy
140,76.557556,Hold
141,77.39621700000001,Hold
142,78.218437,Buy
143,78.58023100000001,Hold
144,78.56378199999999,Hold
145,80.298676,Buy
146,80.627563,Sell
147,80.866013,Hold
148,80.487801,Hold
149,80.290459,Buy
150,81.12915,Sell
151,81.244225,Hold
152,82.584473,Hold
153,82.798233,Hold
154,82.559814,Hold
155,82.132271,Hold
156,83.209351,Hold
157,83.03669000000001,Hold
158,82.000694,Hold
159,82.880447,Hold
160,83.513588,Hold
161,82.872261,Hold
162,80.83313000000001,Sell
163,81.47447199999999,Hold
164,82.189796,Buy
165,83.03669000000001,Buy
166,84.664711,Hold
167,84.656479,Hold
168,84.820915,Sell
169,84.82914699999999,Sell
170,85.018265,Hold
171,85.001816,Hold
172,84.245354,Buy
173,82.38713800000001,Sell
174,82.07468399999999,Buy
175,82.757149,Buy
176,83.916466,Hold
177,83.916466,Sell
178,84.640045,Hold
179,85.289604,Sell
180,86.161148,Hold
181,86.144722,Hold
182,86.564049,Buy
183,86.925827,Hold
184,88.241386,Hold
185,88.10984,Sell
186,88.16600799999999,Hold
187,87.942955,Sell
188,88.45515400000001,Hold
189,87.71991,Sell
190,86.753326,Hold
191,86.290642,Hold
192,87.835541,Hold
193,87.57119,Sell
194,87.23246800000001,Buy
195,85.067978,Buy
196,84.671463,Hold
197,85.935402,Hold
198,87.166374,Hold
199,87.40596,Hold
200,88.075119,Hold
201,88.61215200000001,Buy
202,88.959091,Sell
203,88.77735899999999,Hold
204,90.30570999999999,Hold
205,90.63619200000001,Sell
206,89.95874,Hold
207,90.702263,Sell
208,90.223137,Hold
209,89.413498,Hold
210,90.32225,Hold
211,89.28956600000001,Sell
212,88.322983,Hold
213,87.91816700000001,Hold
214,86.257622,Hold
215,88.108192,Hold
216,85.555389,Hold
217,86.18325,Hold
218,86.455887,Hold
219,86.67896999999999,Buy
220,88.273399,Sell
221,88.504723,Hold
222,90.520538,Hold
223,90.537048,Hold
224,90.999687,Buy
225,90.07441700000001,Hold
226,90.561813,Sell
227,91.87539699999999,Buy
228,91.982796,Sell
229,91.924988,Hold
230,90.727036,Hold
231,90.404877,Buy
232,91.55321500000001,Hold
233,91.693649,Hold
234,92.015839,Hold
235,92.015839,Sell
236,90.520538,Hold
237,90.826225,Hold
238,91.949745,Buy
239,91.90843199999999,Hold
240,91.18969,Hold
241,91.710175,Hold
242,91.569717,Hold
243,90.553566,Hold
244,90.892288,Hold
245,91.404495,Hold
246,91.792763,Hold
247,92.420631,Sell
248,91.991051,Hold
249,92.131508,Hold
250,91.024475,Sell
251,91.539436,Hold
252,92.469719,Hold
253,92.801949,Hold
254,92.984673,Buy
255,93.42489599999999,Hold
256,93.42489599999999,Hold
257,93.624222,Sell
258,93.49131,Hold
259,93.458122,Hold
260,92.561058,Hold
261,92.561058,Hold
262,94.13086700000001,Hold
263,94.380074,Hold
264,94.446495,Hold
265,94.84520699999999,Buy
266,95.16080500000001,Hold
267,95.293701,Hold
268,94.404961,Buy
269,95.202347,Hold
270,95.45983100000001,Hold
271,94.388382,Hold
