,N225,Prediction
0,2,0
1,2,0
2,0,0
3,2,0
4,1,0
5,2,2
6,0,1
7,2,0
8,2,0
9,2,2
10,2,0
11,1,0
12,2,2
13,0,0
14,2,0
15,1,0
16,2,2
17,2,0
18,0,0
19,1,2
20,2,2
21,2,2
22,2,0
23,2,0
24,0,0
25,2,2
26,2,0
27,2,2
28,2,0
29,1,0
30,2,0
31,2,0
32,2,1
33,2,2
34,2,0
35,0,1
36,1,1
37,2,2
38,2,2
39,2,0
40,2,2
41,0,0
42,2,2
43,2,1
44,2,1
45,2,2
46,2,1
47,0,0
48,2,0
49,1,1
50,2,2
51,0,0
52,2,0
53,2,0
54,1,0
55,2,2
56,2,0
57,2,0
58,2,0
59,2,0
60,0,1
61,2,2
62,2,0
63,0,0
64,1,2
65,2,2
66,2,1
67,2,0
68,2,0
69,0,2
70,2,2
71,2,0
72,2,0
73,0,2
74,1,2
75,2,2
76,2,0
77,2,0
78,2,0
79,0,0
80,2,2
81,2,0
82,1,0
83,2,0
84,2,2
85,0,0
86,2,1
87,1,0
88,2,0
89,2,2
90,2,0
91,0,0
92,2,1
93,1,0
94,2,2
95,2,0
96,2,0
97,2,0
98,2,0
99,0,0
100,2,0
101,1,1
102,2,2
103,0,0
104,1,0
105,2,2
106,2,2
107,2,2
108,2,0
109,0,0
110,1,0
111,2,2
112,2,2
113,0,0
114,2,1
115,2,1
116,0,2
117,1,0
118,2,2
119,2,0
120,2,2
121,0,0
122,2,2
123,2,0
124,2,0
125,2,0
126,2,0
127,2,0
128,2,0
129,2,2
130,2,0
131,2,1
132,2,2
133,2,0
134,0,0
135,1,0
136,2,2
137,0,1
138,2,0
139,2,0
140,1,0
141,2,2
142,0,1
143,2,2
144,1,0
145,2,1
146,2,1
147,0,0
148,2,2
149,2,2
150,1,0
151,2,0
152,0,1
153,2,0
154,2,0
155,1,2
156,0,1
157,2,2
158,2,2
159,0,0
160,2,2
161,2,0
162,1,0
163,2,0
164,0,1
165,2,0
166,2,0
167,2,0
168,1,0
169,0,1
170,2,2
171,1,0
172,2,0
173,0,1
174,2,2
175,2,0
176,2,2
177,2,0
178,1,0
179,0,2
180,2,2
181,2,2
182,1,0
183,2,2
184,0,0
185,2,0
186,2,2
187,1,2
188,2,1
189,2,1
190,2,1
191,0,0
192,2,1
193,2,1
194,2,0
195,2,1
196,2,2
197,2,2
198,2,1
199,2,1
200,2,1
201,2,1
202,2,2
203,2,1
204,1,2
205,2,0
206,0,0
207,1,0
208,2,2
209,2,0
210,0,0
211,2,0
212,2,0
213,2,0
214,1,1
215,2,0
216,2,0
217,0,1
218,2,2
219,1,2
220,2,0
221,0,0
222,2,2
223,1,2
224,0,0
225,2,2
226,2,1
227,1,0
228,2,2
229,0,0
230,2,0
231,2,0
232,1,0
233,2,0
234,2,0
235,2,0
236,2,2
237,2,2
238,0,0
239,2,0
240,1,0
241,2,2
242,2,0
243,1,0
244,2,0
245,2,2
246,2,0
247,0,0
248,1,0
249,2,2
250,2,2
251,2,0
252,2,0
253,1,0
254,2,1
255,0,2
256,1,0
257,2,0
258,2,0
259,2,0
260,2,0
261,2,0
262,2,0
263,1,1
264,2,0
265,2,0
266,0,0
267,2,0
268,2,0
269,2,0
270,2,0
271,2,2
272,1,1
273,2,2
274,0,0
275,2,0
276,2,1
277,2,0
278,2,0
279,1,0
280,2,0
281,2,2
282,0,0
283,2,0
284,2,1
285,1,0
286,2,1
287,2,2
288,0,0
289,2,2
290,2,0
291,2,1
292,1,1
293,2,2
294,2,0
295,2,1
296,2,0
297,2,2
298,2,0
299,2,0
300,1,1
301,2,0
302,2,2
303,0,1
304,2,0
305,1,2
306,2,0
307,0,1
308,2,2
309,2,0
310,1,0
311,2,1
312,2,2
313,2,0
314,2,1
315,2,1
316,0,2
317,2,0
318,1,0
319,2,0
320,2,0
321,2,2
322,0,0
323,2,2
324,2,0
325,1,0
326,2,0
327,2,1
328,2,0
329,0,0
330,2,0
331,1,0
332,2,2
333,0,2
334,2,0
335,2,1
336,1,1
337,2,2
338,2,0
339,0,2
340,1,0
341,2,2
342,0,0
343,2,0
344,2,2
345,2,0
346,1,2
347,2,1
348,2,0
349,2,0
350,2,0
351,1,0
352,2,0
353,2,2
354,0,0
355,2,0
356,2,0
357,2,1
358,2,2
359,1,0
360,2,2
361,0,0
362,2,1
363,1,0
364,2,1
365,2,1
366,2,0
367,2,0
368,2,0
369,2,0
370,2,0
371,2,1
372,1,0
373,2,0
374,2,1
375,2,0
376,2,2
377,2,2
378,0,2
379,2,2
380,2,1
381,2,2
382,1,0
383,2,2
384,0,0
385,1,1
386,2,2
387,2,0
388,2,0
389,1,0
390,0,0
391,2,2
392,2,0
393,2,1
394,2,1
395,2,2
396,2,1
397,2,1
398,2,2
399,1,0
400,2,2
401,2,2
402,2,0
403,2,0
404,2,0
405,2,1
406,2,0
407,2,1
408,2,0
409,2,0
410,2,0
411,2,0
412,2,1
413,2,1
414,2,2
415,2,0
416,1,1
417,2,2
418,2,2
419,2,0
420,0,0
421,1,1
422,2,2
423,0,0
424,2,1
425,2,2
426,1,0
427,2,2
428,2,2
429,2,0
430,2,2
431,0,2
432,1,0
433,2,1
434,2,1
435,2,1
436,2,0
437,2,0
438,1,0
439,2,1
440,2,1
441,1,0
442,0,0
443,2,2
444,1,0
445,2,2
446,2,0
447,0,0
448,2,2
449,2,0
450,2,0
451,2,0
452,0,1
453,2,0
454,1,0
455,2,2
456,0,0
457,2,0
458,2,0
459,1,0
460,2,0
461,2,1
462,2,0
463,2,0
464,2,2
465,2,0
466,2,2
467,2,0
468,2,0
469,1,0
470,0,0
471,2,2
472,1,1
473,2,2
474,0,0
475,2,2
476,2,1
477,2,1
478,2,0
479,2,0
480,2,2
481,0,0
482,1,2
483,2,2
484,2,0
485,2,0
486,0,0
487,2,0
488,2,0
489,2,1
490,2,0
491,2,0
492,2,1
493,2,0
494,2,0
495,2,0
496,2,0
497,2,2
498,1,1
499,2,2
500,2,0
501,2,1
502,2,1
503,2,0
504,0,1
505,2,0
506,2,1
507,1,1
508,0,0
509,2,2
510,1,0
511,0,0
512,2,2
513,1,1
514,2,0
515,2,0
516,2,2
517,2,1
518,2,0
519,2,0
520,0,2
