,N225,Signals
0,8859.55957,Sell
1,8859.55957,Buy
2,9043.120117,Buy
3,9080.839844,Hold
4,9239.240234,Sell
5,8876.419922,Sell
6,8836.799805,Buy
7,8836.799805,Sell
8,8413.910156,Sell
9,8438.450195,Hold
10,8023.310059,Buy
11,8230.150391,Hold
12,8256.849609,Hold
13,8065.790039,Sell
14,7901.640137,Buy
15,8051.740234000001,Hold
16,7745.25,Sell
17,7682.140137,Buy
18,8061.069823999999,Sell
19,8106.290039,Hold
20,8251.240234,Sell
21,7994.049805,Hold
22,7873.97998,Buy
23,7825.509765999999,Buy
24,8038.939941,Buy
25,7949.649901999999,Hold
26,8076.620117,Hold
27,7969.029785,Hold
28,7945.939941,Hold
29,7945.939941,Buy
30,7705.359863,Sell
31,7779.399901999999,Hold
32,7750.169922,Sell
33,7645.509765999999,Buy
34,7534.439941,Sell
35,7557.649901999999,Hold
36,7416.379883,Hold
37,7376.160156,Sell
38,7268.560059,Buy
39,7461.220215,Sell
40,7457.930176000001,Hold
41,7568.419922,Buy
42,7280.149901999999,Sell
43,7229.720215,Hold
44,7290.959961,Hold
45,7433.490234000001,Buy
46,7173.100098000001,Hold
47,7086.029785,Hold
48,7054.97998,Hold
49,7376.120117,Buy
50,7198.25,Hold
51,7569.279785,Buy
52,7704.149901999999,Buy
53,7949.129883,Buy
54,7972.169922,Hold
55,7945.959961,Sell
56,7945.959961,Sell
57,8215.530273,Buy
58,8488.299805,Buy
59,8479.990234,Hold
60,8636.330078,Hold
61,8626.969727,Hold
62,8236.080078,Buy
63,8109.529785,Buy
64,8351.910156,Sell
65,8719.780273,Buy
66,8749.839844,Hold
67,8857.929688,Hold
68,8832.849609,Sell
69,8595.009766,Buy
70,8916.05957,Hold
71,8964.110352,Hold
72,8924.429688,Buy
73,8842.679688,Buy
74,8742.959961,Buy
75,8755.259766,Sell
76,8907.580078,Hold
77,8924.75,Hold
78,8711.330078,Buy
79,8727.299805,Hold
80,8847.009766,Hold
81,8707.990234,Buy
82,8726.339844,Hold
83,8493.769531,Buy
84,8493.769531,Hold
