,IXIC,RSI_Signals,BB_Signals
2005-12-05,2257.639893,NaN,Hold
2005-12-06,2260.76001,Hold,Hold
2005-12-07,2252.01001,Hold,Hold
2005-12-08,2246.459961,Hold,Hold
2005-12-09,2256.72998,Hold,Hold
2005-12-12,2260.949951,Hold,Hold
2005-12-13,2265.0,Hold,Hold
2005-12-14,2262.590088,Hold,Hold
2005-12-15,2260.6298829999996,Hold,Hold
2005-12-16,2252.47998,Hold,Hold
2005-12-19,2222.73999,Hold,Hold
2005-12-20,2222.419922,Hold,Hold
2005-12-21,2231.659912,Hold,Hold
2005-12-22,2246.48999,Hold,Hold
2005-12-23,2249.419922,Hold,Hold
2005-12-26,2249.419922,Hold,Hold
2005-12-27,2226.889893,Hold,Hold
2005-12-28,2228.939941,Hold,Hold
2005-12-29,2218.159912,Hold,Hold
2005-12-30,2205.320068,Hold,Buy
2006-01-02,2205.320068,Hold,Hold
2006-01-03,2243.73999,Buy,Hold
2006-01-04,2263.459961,Hold,Hold
2006-01-05,2276.8701170000004,Hold,Hold
2006-01-06,2305.6201170000004,Hold,Sell
2006-01-09,2318.689941,Hold,Sell
2006-01-10,2320.320068,Hold,Sell
2006-01-11,2331.360107,Hold,Sell
2006-01-12,2316.689941,Sell,Hold
2006-01-13,2317.040039,Hold,Hold
2006-01-16,2317.040039,Hold,Hold
2006-01-17,2302.689941,Hold,Hold
2006-01-18,2279.639893,Hold,Hold
2006-01-19,2301.810059,Hold,Hold
2006-01-20,2247.699951,Hold,Hold
2006-01-23,2248.469971,Hold,Hold
2006-01-24,2265.25,Hold,Hold
2006-01-25,2260.649902,Hold,Hold
2006-01-26,2283.0,Hold,Hold
2006-01-27,2304.22998,Hold,Hold
2006-01-30,2306.780029,Hold,Hold
2006-01-31,2305.820068,Hold,Hold
2006-02-01,2310.560059,Hold,Hold
2006-02-02,2281.570068,Hold,Hold
2006-02-03,2262.580078,Hold,Hold
2006-02-06,2258.800049,Hold,Hold
2006-02-07,2244.959961,Hold,Hold
2006-02-08,2266.97998,Hold,Hold
2006-02-09,2255.8701170000004,Hold,Hold
2006-02-10,2261.8798829999996,Hold,Hold
2006-02-13,2239.810059,Hold,Hold
2006-02-14,2262.169922,Hold,Hold
2006-02-15,2276.429932,Hold,Hold
2006-02-16,2294.6298829999996,Hold,Hold
2006-02-17,2282.360107,Hold,Hold
2006-02-20,2282.360107,Hold,Hold
2006-02-21,2262.959961,Hold,Hold
2006-02-22,2283.169922,Hold,Hold
2006-02-23,2279.320068,Hold,Hold
2006-02-24,2287.040039,Hold,Hold
2006-02-27,2307.179932,Hold,Hold
2006-02-28,2281.389893,Hold,Hold
2006-03-01,2314.639893,Hold,Sell
2006-03-02,2311.110107,Hold,Hold
2006-03-03,2302.600098,Hold,Hold
