,GSPC,RSI_Signals,BB_Signals
2005-12-05,1262.089966,NaN,Hold
2005-12-06,1263.699951,Hold,Hold
2005-12-07,1257.369995,Hold,Hold
2005-12-08,1255.839966,Hold,Hold
2005-12-09,1259.369995,Hold,Hold
2005-12-12,1260.430054,Hold,Hold
2005-12-13,1267.430054,Hold,Hold
2005-12-14,1272.73999,Hold,Hold
2005-12-15,1270.939941,Hold,Hold
2005-12-16,1267.319946,Hold,Hold
2005-12-19,1259.920044,Hold,Hold
2005-12-20,1259.619995,Hold,Hold
2005-12-21,1262.790039,Hold,Hold
2005-12-22,1268.119995,Hold,Hold
2005-12-23,1268.660034,Hold,Hold
2005-12-26,1268.660034,Hold,Hold
2005-12-27,1256.540039,Hold,Hold
2005-12-28,1258.170044,Hold,Hold
2005-12-29,1254.420044,Hold,Hold
2005-12-30,1248.290039,Hold,Buy
2006-01-02,1248.290039,Hold,Hold
2006-01-03,1268.800049,Hold,Hold
2006-01-04,1273.459961,Hold,Hold
2006-01-05,1273.47998,Hold,Hold
2006-01-06,1285.449951,Hold,Sell
2006-01-09,1290.150024,Hold,Sell
2006-01-10,1289.689941,Hold,Hold
2006-01-11,1294.180054,Hold,Hold
2006-01-12,1286.060059,Sell,Hold
2006-01-13,1287.609985,Hold,Hold
2006-01-16,1287.609985,Hold,Hold
2006-01-17,1282.930054,Hold,Hold
2006-01-18,1277.930054,Hold,Hold
2006-01-19,1285.040039,Hold,Hold
2006-01-20,1261.48999,Hold,Hold
2006-01-23,1263.819946,Hold,Hold
2006-01-24,1266.859985,Hold,Hold
2006-01-25,1264.680054,Hold,Hold
2006-01-26,1273.829956,Hold,Hold
2006-01-27,1283.719971,Hold,Hold
2006-01-30,1285.189941,Hold,Hold
2006-01-31,1280.079956,Hold,Hold
2006-02-01,1282.459961,Hold,Hold
2006-02-02,1270.839966,Hold,Hold
2006-02-03,1264.030029,Hold,Hold
2006-02-06,1265.02002,Hold,Hold
2006-02-07,1254.780029,Hold,Hold
2006-02-08,1265.650024,Hold,Hold
2006-02-09,1263.780029,Hold,Hold
2006-02-10,1266.98999,Hold,Hold
2006-02-13,1262.859985,Hold,Hold
2006-02-14,1275.530029,Hold,Hold
2006-02-15,1280.0,Hold,Hold
2006-02-16,1289.380005,Hold,Hold
2006-02-17,1287.23999,Hold,Hold
2006-02-20,1287.23999,Hold,Hold
2006-02-21,1283.030029,Hold,Hold
2006-02-22,1292.670044,Hold,Hold
2006-02-23,1287.790039,Hold,Hold
2006-02-24,1289.430054,Hold,Hold
2006-02-27,1294.119995,Hold,Hold
2006-02-28,1280.660034,Hold,Hold
2006-03-01,1291.23999,Hold,Hold
2006-03-02,1289.140015,Hold,Hold
2006-03-03,1287.22998,Hold,Hold
2006-03-06,1278.26001,Hold,Hold
2006-03-07,1275.880005,Hold,Hold
2006-03-08,1278.469971,Hold,Hold
2006-03-09,1272.22998,Hold,Hold
2006-03-10,1281.420044,Hold,Hold
2006-03-13,1284.130005,Hold,Hold
2006-03-14,1297.47998,Hold,Hold
2006-03-15,1303.02002,Hold,Sell
2006-03-16,1305.329956,Hold,Sell
2006-03-17,1307.25,Hold,Hold
2006-03-20,1305.079956,Hold,Hold
2006-03-21,1297.22998,Hold,Hold
2006-03-22,1305.040039,Hold,Hold
2006-03-23,1301.670044,Hold,Hold
2006-03-24,1302.949951,Hold,Hold
2006-03-27,1301.609985,Hold,Hold
2006-03-28,1293.22998,Hold,Hold
2006-03-29,1302.890015,Hold,Hold
2006-03-30,1300.25,Hold,Hold
2006-03-31,1294.869995,Hold,Hold
2006-04-03,1297.810059,Hold,Hold
2006-04-04,1305.930054,Hold,Hold
2006-04-05,1311.560059,Hold,Hold
2006-04-06,1309.040039,Hold,Hold
2006-04-07,1295.5,Hold,Hold
2006-04-10,1296.619995,Hold,Hold
2006-04-11,1286.569946,Hold,Buy
2006-04-12,1288.119995,Hold,Hold
2006-04-13,1289.119995,Hold,Hold
2006-04-14,1289.119995,Hold,Hold
2006-04-17,1285.329956,Hold,Hold
2006-04-18,1307.280029,Hold,Hold
2006-04-19,1309.930054,Hold,Hold
2006-04-20,1311.459961,Hold,Hold
2006-04-21,1311.280029,Hold,Hold
2006-04-24,1308.109985,Hold,Hold
2006-04-25,1301.73999,Hold,Hold
2006-04-26,1305.410034,Hold,Hold
2006-04-27,1309.719971,Hold,Hold
2006-04-28,1310.609985,Hold,Hold
2006-05-01,1305.189941,Hold,Hold
2006-05-02,1313.209961,Hold,Hold
2006-05-03,1308.119995,Hold,Hold
2006-05-04,1312.25,Hold,Hold
2006-05-05,1325.76001,Hold,Sell
2006-05-08,1324.660034,Hold,Hold
2006-05-09,1325.140015,Hold,Hold
2006-05-10,1322.849976,Hold,Hold
2006-05-11,1305.920044,Hold,Hold
2006-05-12,1291.23999,Hold,Hold
2006-05-15,1294.5,Hold,Hold
2006-05-16,1292.079956,Hold,Hold
2006-05-17,1270.319946,Hold,Buy
2006-05-18,1261.810059,Hold,Buy
2006-05-19,1267.030029,Hold,Hold
2006-05-22,1262.069946,Hold,Hold
2006-05-23,1256.579956,Hold,Hold
2006-05-24,1258.569946,Hold,Hold
2006-05-25,1272.880005,Buy,Hold
2006-05-26,1280.160034,Hold,Hold
2006-05-29,1280.160034,Hold,Hold
2006-05-30,1259.869995,Hold,Hold
2006-05-31,1270.089966,Hold,Hold
2006-06-01,1285.709961,Hold,Hold
2006-06-02,1288.219971,Hold,Hold
2006-06-05,1265.290039,Hold,Hold
2006-06-06,1263.849976,Hold,Hold
2006-06-07,1256.150024,Hold,Hold
2006-06-08,1257.930054,Hold,Hold
2006-06-09,1252.300049,Hold,Hold
2006-06-12,1237.439941,Hold,Buy
2006-06-13,1223.689941,Hold,Buy
2006-06-14,1230.040039,Buy,Hold
2006-06-15,1256.160034,Hold,Hold
2006-06-16,1251.540039,Hold,Hold
2006-06-19,1240.130005,Hold,Hold
2006-06-20,1240.119995,Hold,Hold
2006-06-21,1252.199951,Hold,Hold
2006-06-22,1245.599976,Hold,Hold
2006-06-23,1244.5,Hold,Hold
2006-06-26,1250.560059,Hold,Hold
2006-06-27,1239.199951,Hold,Hold
2006-06-28,1246.0,Hold,Hold
2006-06-29,1272.869995,Hold,Hold
2006-06-30,1270.199951,Hold,Hold
2006-07-03,1280.189941,Hold,Sell
2006-07-04,1280.189941,Hold,Hold
2006-07-05,1270.910034,Hold,Hold
2006-07-06,1274.079956,Hold,Hold
2006-07-07,1265.47998,Hold,Hold
2006-07-10,1267.339966,Hold,Hold
